"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-7.395,7.142,25.074,12.484,5.294,0.067,10.684,-1.308,-13.509,3.768,19.007,14.887,12.448,5.567,4.151,-37.399,-25.086,-23.516,-19.339,-1.572,12.361,1.187,-7.185,15.221,18.823,13.078,19.065,94.022,91.628,93.549,70.171,73.816,94.8,62.654,71.238,48.384,41.147,31.436,8.734,28.331,13.475,5.538,6.028,12.365,16.977,6.667,9.105,7.16,0.778,2.33,11.293,2.429,8.37,17.194,29.389,16.546,18.987,18.756,16.761,21.431,33.084,39.273,32.6,42.188,37.808,27.508,41.448,28.813
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-12.486,-0.986,15.112,-4.675,-4.368,-12.301,-1.275,0.589,-9.895,-2.156,3.352,1.245,-1.054,-6.146,-0.856,-12.791,-7.867,-9.443,-13.556,-5.21,6.19,-2.492,-9.336,5.962,0.949999999999999,-9.943,-13.314,30.162,37.143,40.418,25.295,29.132,42.879,13.089,22.777,23.388,17.425,14.458,1.623,7.175,-0.956,-0.875999999999999,4.345,5.138,15.433,8.302,7.324,-3.2,0.562,-2.692,5.091,3.239,-2.552,4.41,6.999,4.738,7.697,5.993,10.042,10.21,14.636,19.971,9.766,17.831,18.108,8.612,19.134,9.649
"P Volatility",15.95,15.36,16.39,14.02,14.58,15.32,14.65,16.47,16.66,14.44,17.06,16.64,17.85,16.67,16.99,19.94,43.31,45.4,53.03,48.69,42.53,42.89,41.47,36.15,41.16,42.45,26.94,23.15,27.82,24.48,22.48,23.76,21.49,13.95,9.27,11.62,9.45,9.53,14.29,13.79,12.15,13.42,14.4,16.87,19.73,19,21.55,23.39,21.04,20.38,18.04,16.32,19.22,15.96,11.45,11.93,11.49,9.71,12.73,13.61,12.77,13.83,11.5,12.67,12.75,11.9,13.17,14.51
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",0.0800000000000001,0.6,2.05,-0.950000000000001,-0.380000000000001,0.380000000000001,1.37,2.21,4.02,2.84,5.9,5.48,6.67,5.55,6.8,9.29,11.4,13.5,19.93,14.53,8.56,9.09,7.44,0.18,4.63,6.06,9.28,4.95,10.27,7.62,6.18,7.21,4.56,-3.01,-5.38,-3.84,-5.48,-3.17,0.0899999999999999,-1.9,-3.55,-2.95,-2.85,0.84,3.84,3,4.37,5.89,3.04,3.57,2.92,1.11,3.71,1.66,-1.3,-1.43,-1.82,-1.42,1.77,2.33,0.0199999999999996,1.1,-0.380000000000001,1.28,1.47,0.26,0.49,2.73
"P Tracking Error",8.99,9.56,4.96,10.09,6.95,9.65,7.86,6.41,8.93,8.53,7.65,10.09,10.02,11.61,10.79,11.82,13.21,14.78,21.18,16.24,14.2,14.23,15.16,10.09,12.96,14.01,14.51,12.97,15.99,13.88,12.03,12.59,14.82,10.07,10.17,10.34,9.53,10.88,7.95,7.46,5.66,9.25,6.83,7.37,9.37,6.24,8.33,10.84,10.14,9.06,7.92,5.94,8.76,8.03,8.13,5.85,9.04,9.54,8.26,5.54,7.94,6.57,5.37,6.78,7.44,7.41,8.67,7.26
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
