"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",12.214,12.491,12.137,11.319,12.424,15.383,14.81,13.733,15.776,23.083,30.303,22.42,25.127,25.854,20.999,19.849,22.418,23.854,21.735,27.747,32.486,34.979,27.994,30.391,22.415,28.689,35.156,51.043,53.056,49.244,48.025,47.942,43.509,45.57,42.084,33.56,34.563,29.857,31.87,34.932,35.713,33.295,34.076,37.948
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",0.271000000000001,-0.856,-2.504,-2.215,0.814,1.119,0.725,0.659000000000001,0.702,3.32,10.698,5.305,6.662,8.723,6.208,4.346,9.414,11.772,10.171,11.066,15.184,19.845,13.281,15.048,8.359,15.132,19.566,25.31,28.187,26.576,26.314,27.065,23.794,26.597,25.842,18.232,20.313,17.319,18.185,20.208,21.012,20.51,19.255,24.99
"P Volatility",27.84,24.57,31.3,33.46,33.48,30.42,30.72,29.33,29.36,31.82,25.25,31.22,28.47,28.2,26.85,28.17,26.75,27.54,28.75,29.92,34.32,35.48,32.18,31.39,28.18,29.81,24.85,27.04,29.24,29.14,29.92,28.4,26.62,26.48,21.71,20.41,18.91,16.96,16.62,16.69,16.42,14.58,14.39,16.24
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",5.22,2.17,8.59,10.69,10.71,7.61,8.19,6.82,6.79,9.61,3.12,8.79,6.05,5.82,4.22,5.26,3.78,4.43,5.71,6.66,11.12,12.21,8.61,7.78,4.46,6.1,7.66,10.53,12.73,13.08,14.31,12.68,10.81,10.76,6.98,6.06,4.1,2.82,2.69,2.76,2.6,0.710000000000001,0.0600000000000005,2.7
"P Tracking Error",12.76,11.75,15.86,17.1,16.55,14.86,14.74,14.52,14.32,16.06,13.98,18.2,17.35,17.09,15.35,16.27,14.57,15.23,17.73,18.56,20.25,19.59,17.83,16.62,16.16,16.16,16.89,18.69,20.31,20.54,21.09,19.11,17.24,16.88,13.94,14.57,12.72,11.99,11.61,13.9,13.84,11.74,11.95,12.05
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.02,-0.07,-0.16,-0.13,0.05,0.08,0.05,0.05,0.05,0.21,0.77,0.29,0.38,0.51,0.4,0.27,0.65,0.77,0.57,0.6,0.75,1.01,0.74,0.91,0.52,0.94,1.16,1.35,1.39,1.29,1.25,1.42,1.38,1.58,1.85,1.25,1.6,1.44,1.57,1.45,1.52,1.75,1.61,2.07
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.04,0.01,-0.31,-0.19,-0.07,-0.06,0.03,-0.09,0.14,-0.15,0.96,0.23,0.72,0.67,0.78,0.39,0.92,0.97,0.93,1,1.35,1,1.06,0.87,0.76,1.63,1.58,1.26,1.36,1.31,1.39,1.01,1.41,1.55,1.36,1.48,1.45,1.41,1.33,1.9,1.86,1.78,1.82,2.23
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.1,0.96,1.21,1.3,1.32,1.18,1.22,1.14,1.14,1.26,0.95,1.14,1.01,1,0.97,1,0.98,0.99,0.98,1.01,1.21,1.31,1.15,1.14,0.97,1.06,1.06,1.2,1.31,1.33,1.42,1.39,1.32,1.34,1.14,1,0.95,0.86,0.86,0.72,0.7,0.69,0.66,0.82
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",79.01,76.54,75.84,77.3,79.59,77.2,78.86,75.95,76.75,77.27,68.62,66.03,61.77,62.15,66.35,65.63,69.47,68.49,60.85,60.37,66.28,72.79,69.55,72.18,66.18,69.92,52.57,52.31,53.48,52.16,53.86,58.2,60.58,62.35,58.4,47.47,53.57,49.92,51.08,34.19,33.21,41.9,41.01,45.55
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-37.4718,-35.9491,-42.9769,-42.6054,-45.4835,-38.5844,-39.2863,-40.2088,-38.5368,-41.1984,-32.4632,-38.6792,-35.6731,-35.5299,-34.9823,-37.0249,-34.8917,-35.9215,-38.5305,-40.0028,-46.6093,-46.3559,-44.7806,-42.8775,-40.8251,-40.1785,-30.9432,-21.1124,-20.6746,-20.8746,-22.5434,-21.9353,-21.2932,-21.1555,-20.9814,-16.2122,-19.1608,-19.0485,-18.1675,-18.215,-18.2051,-15.5577,-15.7362,-18.3173
"B Max Drawdown",-38.0701,-38.0701,-38.07,-38.0701,-38.07,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.7324,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.627,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271
"MD DIFF(P-B)",0.598299999999995,2.121,-4.9069,-4.53530000000001,-7.4135,-0.514300000000006,-1.2162,-2.1388,-0.466700000000003,-3.1283,5.6069,-0.609100000000005,2.397,2.5402,3.08779999999999,1.04519999999999,3.1784,2.14859999999999,-0.460400000000007,-1.9327,-8.5392,-8.2859,-6.7105,-4.8074,-2.755,-2.6846,1.7892,-4.4853,-4.0475,-4.2475,-5.9163,-5.3082,-4.6661,-4.5284,-4.3544,0.414899999999999,-2.5337,-2.4214,-1.5404,-1.5879,-1.578,1.0694,0.890899999999998,-1.6902
