"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",5.999,8.056,19.581,12.161,14.054,20.548,19.822,-6.88,5.947,26.585,31.377,26.724,31.144,31.313,26.212,-17.868,-14.547,-7.31,7.88,8.417,12.268,21.808,2.048,12.433,18.974,12.797,14.724,59.597,42.55,38.04,38.409,30.285,58.084,60.859,51.095,31.823,37.216,29.766,16.371,19.001,12.617,-1.113,0.708,3.99,-1.617,-5.29,-11.647,-5.101,-13.622,-4.326,-3.137,-17.566,0.308,23.968,34.42,11.834,12.657,15.028,10.011,23.966,28.113,37.216,53.579,51.792,54.358,60.266,54.1,52.445
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",0.907999999999999,-0.072000000000001,9.619,-4.998,4.392,8.18,7.863,-4.983,9.561,20.661,15.722,13.082,17.642,19.6,21.205,6.74,2.672,6.763,13.663,4.779,6.097,18.129,-0.103,3.174,1.101,-10.224,-17.655,-4.263,-11.935,-15.091,-6.467,-14.399,6.163,11.294,2.634,6.827,13.494,12.788,9.26,-2.155,-1.814,-7.527,-0.975,-3.237,-3.161,-3.655,-13.428,-15.461,-13.838,-9.348,-9.339,-16.756,-10.614,11.184,12.03,0.0259999999999998,1.367,2.265,3.292,12.745,9.665,17.914,30.745,27.435,34.658,41.37,31.786,33.281
"P Volatility",19.82,20.61,19.7,20.07,22.13,22.32,17.2,22.41,18.21,19.25,18.54,18.69,20.35,17.86,18.91,17.77,37.26,38.17,38.66,34.75,29.97,30,33.12,41.51,44,42.05,26.9,19.9,15,15.9,18.37,17.01,19.06,21.43,19.42,16.78,15.12,13.4,14.54,15.97,16.76,18.3,18.96,23.37,24.84,23.61,26.62,24.97,25.05,26.21,23.46,26.85,27.61,24.8,15.92,18.71,17.19,17.14,17.06,17.32,18.13,16.14,14.88,11.81,14.79,13.5,13.35,13.51
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",3.95,5.85,5.36,5.1,7.17,7.38,3.92,8.15,5.57,7.65,7.38,7.53,9.17,6.74,8.72,7.12,5.35,6.27,5.56,0.590000000000003,-4,-3.8,-0.910000000000004,5.54,7.47,5.66,9.24,1.7,-2.55,-0.959999999999999,2.07,0.460000000000001,2.13,4.47,4.77,1.32,0.19,0.700000000000001,0.34,0.280000000000001,1.06,1.93,1.71,7.34,8.95,7.61,9.44,7.47,7.05,9.4,8.34,11.64,12.1,10.5,3.17,5.35,3.88,6.01,6.1,6.04,5.38,3.41,3,0.42,3.51,1.86,0.67,1.73
"P Tracking Error",7.97,11.09,8.49,10.09,8.96,9.38,7.02,11.41,10.6,11.48,10.96,11.77,12.93,11.75,13.19,12.08,11.93,12.52,10.89,10.02,12.12,13.05,10.39,12.81,12.93,15.29,15.84,13.97,15,16.59,11.97,20.76,15.68,17.26,13.99,14.86,15.42,9.3,6.19,10.72,10.21,12.19,12.42,12.74,13.19,11.17,13.86,11.01,10.36,12.02,11.03,15.44,16.44,15.24,8.8,9.9,10.56,8.74,8.73,9.28,8.68,8.58,10.69,7.75,8.85,7.67,8.61,8.5
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
