"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-2.091,21.623,17.607,17.436,20.086,20.588,13.426,4.886,-7.99,2.489,3.364,22.48,25.858,18.607,5.265,-27.02,-31.075,-25.939,-12.424,13.597,13.22,7.887,-1.67,9.378,13.192,21.776,20.761,40.101,32.758,26.647,76.948,83.131,102.611,76.948,99.999,46.55,45.01,42.188,16.759,31.041,19.355,-1.143,-7.008,-2.507,-4.481,-2.42,-3.122,12.802,-11.316,1.93,10.727,1.491,6.404,18.606,30.189,16.537,16.034,9.537,15.045,12.428,24.092,23.562,50.669,56.215,33.537,30.194,22.821,40.945
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-7.182,13.495,7.645,0.277000000000001,10.424,8.22,1.467,6.783,-4.376,-3.435,-12.291,8.838,12.356,6.894,0.258,-2.412,-13.856,-11.866,-6.641,9.959,7.049,4.208,-3.821,0.119,-4.681,-1.245,-11.618,-23.759,-21.727,-26.484,32.072,38.447,50.69,27.383,51.538,21.554,21.288,25.21,9.648,9.885,4.924,-7.557,-8.691,-9.734,-6.025,-0.785,-4.903,2.442,-11.532,-3.092,4.525,2.301,-4.518,5.822,7.799,4.729,4.744,-3.226,8.326,1.207,5.644,4.26,27.835,31.858,13.837,11.298,0.507000000000001,21.781
"P Volatility",17.76,13.81,14.95,13.1,19.92,20.13,15.66,20.44,15.95,13.56,16.56,17.41,20.75,13.09,21.81,20.79,44.39,44.04,40.02,27.36,20.18,28.25,40.78,54.83,61,47.31,21.47,16.7,14.72,15.11,23.36,18.24,28.36,9.04,13.99,22.69,22.29,15.45,20.09,17.08,16.13,23.01,21.39,25.96,26.18,22.61,22.66,19.54,22.26,18.64,20.8,19.97,18.46,15.22,12.4,12.43,14.01,18.13,11.58,13.21,16.26,15.16,13.27,13.08,11.27,12.15,12.08,12.37
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",1.89,-0.949999999999999,0.609999999999999,-1.87,4.96,5.19,2.38,6.18,3.31,1.96,5.4,6.25,9.57,1.97,11.62,10.14,12.48,12.14,6.92,-6.8,-13.79,-5.55,6.75,18.86,24.47,10.92,3.81,-1.5,-2.83,-1.75,7.06,1.69,11.43,-7.92,-0.66,7.23,7.36,2.75,5.89,1.39,0.43,6.64,4.14,9.93,10.29,6.61,5.48,2.04,4.26,1.83,5.68,4.76,2.95,0.92,-0.35,-0.93,0.699999999999999,7,0.619999999999999,1.93,3.51,2.43,1.39,1.69,-0.00999999999999979,0.51,-0.6,0.59
"P Tracking Error",5.4,10.19,11.35,11.41,8.66,8.83,7.13,9.01,8.69,11.33,10.25,10.12,13.07,8.7,14.61,13.24,16.18,15.48,10.96,13.6,21.06,10.59,12.88,23.11,29.91,14.87,12.44,16.97,18.31,17.12,15.5,15.45,22.51,15.26,14.09,19.06,14.47,13.38,16.23,14,10.86,16.31,11.7,14.78,16.12,13.49,13.75,10.14,10.53,6.08,9.46,10.05,7.23,8.56,9.8,10.93,11.22,12.95,6.3,8.11,9.78,8.76,9.15,9,8.29,7.94,5.92,7.52
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
