"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",4.437,5.013,8.414,23.339,24.708,26.198,18.779,7.593,5.947,19.639,24.606,24.506,26.627,13.55,18.961,-26.949,-18.268,-19.342,3.942,8.743,12.214,5.015,3.702,13.475,19.032,13.141,14.98,44.314,34.435,31.097,37.108,26.862,58.084,38.89,37.34,31.823,35.317,35.298,21.389,24.062,11.722,-1.113,-3.173,-4.151,3.395,-5.636,-7.223,-2.851,-7.656,-6.624,-2.782,-14.038,3,18.999,31.505,16.221,21.339,21.888,11.589,31.772,38.308,57.32,67.658,64.286,51.154,45.32,42.869,48.029
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-0.654,-3.115,-1.548,6.18,15.046,13.83,6.82,9.49,9.561,13.715,8.951,10.864,13.125,1.837,13.954,-2.341,-1.049,-5.269,9.725,5.105,6.043,1.336,1.551,4.216,1.159,-9.88,-17.399,-19.546,-20.05,-22.034,-7.768,-17.822,6.163,-10.675,-11.121,6.827,11.595,18.32,14.278,2.906,-2.709,-7.527,-4.856,-11.378,1.851,-4.001,-9.004,-13.211,-7.872,-11.646,-8.984,-13.228,-7.922,6.215,9.115,4.413,10.049,9.125,4.87,20.551,19.86,38.018,44.824,39.929,31.454,26.424,20.555,28.865
"P Volatility",22.48,19.44,19.09,20.27,18.8,19.15,18.48,20.38,18.21,16.57,16.6,18.3,16.54,12.9,13.54,14.79,40.73,40.03,36.97,36.28,30.96,40.34,34.95,46.05,45.98,43.51,27.27,25.29,17.11,17.44,16.92,13.17,19.06,20.98,20.03,16.78,12.05,9.03,13.59,15.3,15.39,18.3,19.12,24.43,21.93,27.17,27.94,28.23,28,30.45,28.38,28.2,26.75,19.85,15.28,14.35,11.92,11.58,12.26,12.76,13.38,14.29,12.76,13.04,13.01,12.85,12.71,14.3
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",6.61,4.68,4.75,5.3,3.84,4.21,5.2,6.12,5.57,4.97,5.44,7.14,5.36,1.78,3.35,4.14,8.82,8.13,3.87,2.12,-3.01,6.54000000000001,0.920000000000002,10.08,9.45,7.12,9.61,7.09,-0.440000000000001,0.580000000000002,0.620000000000001,-3.38,2.13,4.02,5.38,1.32,-2.88,-3.67,-0.609999999999999,-0.389999999999999,-0.309999999999999,1.93,1.87,8.4,6.04,11.17,10.76,10.73,10,13.64,13.26,12.99,11.24,5.55,2.53,0.99,-1.39,0.449999999999999,1.3,1.48,0.630000000000001,1.56,0.879999999999999,1.65,1.73,1.21,0.0300000000000011,2.52
"P Tracking Error",10.64,6.95,7.93,8.12,6.13,6.08,8.83,8.88,10.6,11.41,11.13,12.94,12.49,12.84,10.58,10.17,12.38,13.59,11.94,10.38,9.82,11.77,10.66,14.7,14.22,13.82,15.1,17.33,16.98,17.25,15.43,18,15.68,22.88,16.93,14.86,19.01,10.6,11.26,11.81,11.27,12.19,11.81,13.8,10.03,14.52,15.09,15.23,14.69,17.65,17.19,17.37,15.3,9.72,8.65,7.48,9.84,9.41,4.07,6.4,6.5,7.73,8.69,8.62,7.94,8.02,10.4,9.57
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
