"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",4.876,0.152,8.494,8.787,5.574,9.878,9.677,-9.258,-5.668,8.613,14.907,18.666,20.275,23.851,11.153,-22.006,-12.731,-4.354,4.008,13.238,13.757,10.354,-3.277,17.508,20.117,23.642,40.119,126.197,120.095,112.599,91.063,69.476,55.933,88.957,83.555,29.377,34.605,21.882,10.123,19.855,15.348,3.91,5.361,11.175,12.567,4.745,4.164,12.922,5.137,7.131,9.897,-1.194,12.126,25.636,25.412,10.61,11.871,13.926,8.077,16.248,23.774,34.247,40.83,36.333,42.544,47.566,46.51,38.925
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-0.215,-7.976,-1.468,-8.372,-4.088,-2.49,-2.282,-7.361,-2.054,2.689,-0.747999999999999,5.024,6.773,12.138,6.146,2.602,4.488,9.719,9.791,9.6,7.586,6.675,-5.428,8.249,2.244,0.620999999999999,7.74,62.337,65.61,59.468,46.187,24.792,4.012,39.392,35.094,4.381,10.883,4.904,3.012,-1.301,0.917000000000002,-2.504,3.678,3.948,11.023,6.38,2.383,2.562,4.921,2.109,3.695,-0.384,1.204,12.852,3.022,-1.198,0.581000000000001,1.163,1.358,5.027,5.326,14.945,17.996,11.976,22.844,28.67,24.196,19.761
"P Volatility",16.92,16.3,17.76,17.23,17.71,17.42,16.26,18.46,15.46,14.7,15.21,16.31,14.77,13.85,15.33,14.01,36.79,37.1,38.7,39.75,41.22,39.66,38.32,45.79,47.07,47.18,27.72,23.76,18.74,20.96,22.35,18.58,19.71,19.92,17.47,16.29,15.15,11.37,13.94,13,12.98,13.54,16.09,19.46,18.82,19.53,18.73,18.25,19.02,19.89,18.69,17.85,18.99,17.74,13.85,14.52,12.64,11.92,11.49,11.53,12.27,14.85,12.89,11.33,14.48,14.2,13.8,14.98
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",1.05,1.54,3.42,2.26,2.75,2.48,2.98,4.2,2.82,3.1,4.05,5.15,3.59,2.73,5.14,3.36,4.88,5.2,5.6,5.59,7.25,5.86,4.29,9.82,10.54,10.79,10.06,5.56,1.19,4.1,6.05,2.03,2.78,2.96,2.82,0.829999999999998,0.220000000000001,-1.33,-0.26,-2.69,-2.72,-2.83,-1.16,3.43,2.93,3.53,1.55,0.75,1.02,3.08,3.57,2.64,3.48,3.44,1.1,1.16,-0.67,0.789999999999999,0.529999999999999,0.25,-0.48,2.12,1.01,-0.0600000000000005,3.2,2.56,1.12,3.2
"P Tracking Error",9,8.36,8.42,7.81,6.9,6.33,7.14,8.77,8.68,8.25,8.88,9.23,8.51,8.43,9.65,8.65,10.15,11.2,11.76,12.18,11.63,12.27,10.26,15.3,16.1,16.08,14.65,14.3,12.45,12.37,14.52,8.91,10.19,11.47,10.13,10.42,10.55,9.02,7.46,7.27,7.3,8.07,8.33,6.58,6.06,6.65,5.82,6.49,6.57,8.6,8.27,8.2,9.15,9.36,6.84,6.19,6.89,5.21,5,5.3,5.83,6.78,6.31,5.69,8.99,8.24,8.93,8.24
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
