"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-1.931,-15.83,1.163,-2.068,-3.79,-3.132,16.161,-10.432,-19.143,-9.938,1.746,3.206,5.008,11.645,-3.709,-36.998,-19.538,-24.938,-18.324,-2.135,23.259,10.608,-1.68,27.513,17.361,33.975,65.12,194.53,199.93,137.889,97.185,71.064,63.084,93.038,102.561,30.289,35.961,23.175,0.706,24.34,18.939,14.519,18.1,21.339,35.522,16.015,3.568,16.71,15.003,29.277,20.051,15.757,14.031,30.168,38.114,11.959,18.611,20.32,19.275,16.709,32.182,52.602,33.49,40.102,30.228,39.267,33.695,23.963
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-7.022,-23.958,-8.799,-19.227,-13.452,-15.5,4.202,-8.535,-15.529,-15.862,-13.909,-10.436,-8.494,-0.0679999999999996,-8.716,-12.39,-2.319,-10.865,-12.541,-5.773,17.088,6.929,-3.831,18.254,-0.512,10.954,32.741,130.67,145.445,84.758,52.309,26.38,11.163,43.473,54.1,5.293,12.239,6.197,-6.405,3.184,4.508,8.105,16.417,14.112,33.978,17.65,1.787,6.35,14.787,24.255,13.849,16.567,3.109,17.384,15.724,0.151,7.321,7.557,12.556,5.488,13.734,33.3,10.656,15.745,10.528,20.371,11.381,4.799
"P Volatility",16.81,16.6,17.18,18.83,18.77,19.11,18.13,21.13,17.75,15.92,21.91,22.65,22.73,20.12,22.04,26.54,52.52,60.08,60.05,62.02,58.02,60.94,60.63,49.47,58.83,60.9,34.77,35.03,31.79,42.62,39.5,35.13,30.71,29.34,19.32,23.28,23.27,13.88,15.64,16.54,13.87,14.06,18.13,12.07,15.2,12.86,12.59,16.53,14.13,12.99,18.48,16.04,18.8,21.01,13.27,15.47,15.52,13.41,14.24,14.75,15.3,15.68,11.85,11.88,15.31,15.95,16.54,15.18
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",0.94,1.84,2.84,3.86,3.81,4.17,4.85,6.87,5.11,4.32,10.75,11.49,11.55,9,11.85,15.89,20.61,28.18,26.95,27.86,24.05,27.14,26.6,13.5,22.3,24.51,17.11,16.83,14.24,25.76,23.2,18.58,13.78,12.38,4.67,7.82,8.34,1.18,1.44,0.85,-1.83,-2.31,0.879999999999999,-3.96,-0.690000000000001,-3.14,-4.59,-0.969999999999999,-3.87,-3.82,3.36,0.829999999999998,3.29,6.71,0.52,2.11,2.21,2.28,3.28,3.47,2.55,2.95,-0.0300000000000011,0.49,4.03,4.31,3.86,3.4
"P Tracking Error",13.71,13.57,12.04,12.03,11.27,12.49,12.22,12.91,13.05,10.77,16.69,19.2,19.68,15.71,16.11,20.97,26.62,33.74,33.49,34.07,31.66,32.33,32.01,22.53,27.19,29.31,23.56,25.37,24.16,33.21,28.58,21.16,19.51,18.11,11.01,15.11,14.05,11.49,8.33,11.76,11.94,12.11,10.93,10.31,12.06,11.75,11.59,14.37,14.27,13.6,13.21,10.06,9.23,12.49,8.05,11.35,15.03,14.93,14.08,8.86,10.38,9.08,10.1,9.17,11.82,13.47,12.33,9.92
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
