"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",6.387,7.841,8.823,10.26,10.304,6.869,9.179,-2.262,-8.071,0.755,10.523,12.098,14.039,11.172,0.838,-24.143,-14.867,-19.417,-6.879,10.849,9.003,2.503,-3.086,13.361,21.448,16.729,37.578,110.269,91.963,79.643,70.969,69.494,70.104,80.899,81.063,33.989,34.596,29.757,14.937,22.917,16.794,5.768,3.644,8.563,11.741,2.415,0.453,12.804,2.757,2.483,11.39,1.001,7.532,16.872,29.315,13.975,15.1,15.65,11.768,19.855,27.664,35.659,42.875,48.736,31.569,31.997,24.228,33.189
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",1.296,-0.287,-1.139,-6.899,0.641999999999999,-5.499,-2.78,-0.365,-4.457,-5.169,-5.132,-1.544,0.536999999999999,-0.540999999999999,-4.169,0.465,2.352,-5.344,-1.096,7.211,2.832,-1.176,-5.237,4.102,3.575,-6.292,5.19900000000001,46.409,37.478,26.512,26.093,24.81,18.183,31.334,32.602,8.993,10.874,12.779,7.826,1.761,2.363,-0.646,1.961,1.336,10.197,4.05,-1.328,2.444,2.541,-2.539,5.188,1.811,-3.39,4.088,6.925,2.167,3.81,2.887,5.049,8.634,9.216,16.357,20.041,24.379,11.869,13.101,1.914,14.025
"P Volatility",17.93,14.53,14.34,13.91,16.56,17.19,14.43,17.73,14.54,12.92,16.2,14.84,14.53,12.52,17.58,17.19,34.05,40.58,39.63,38.74,39.63,40.37,38.15,40.74,46.43,44.44,22.93,24.75,24.58,22.66,18.73,18.45,17.99,14.33,10.37,13.51,13.48,10.03,13.1,12.07,11.84,14.5,15.18,17.34,18.92,18.7,21.02,20.29,20.53,20.43,17.75,17.21,18.43,17.63,12.24,11.41,11.06,11.77,11.94,13.28,12.71,12.43,11.48,11.29,11.21,12.14,12.34,12.28
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",2.06,-0.23,0,-1.06,1.6,2.25,1.15,3.47,1.9,1.32,5.04,3.68,3.35,1.4,7.39,6.54,2.14,8.68,6.53,4.58000000000001,5.66,6.57,4.12,4.77,9.9,8.05,5.27,6.55,7.03,5.8,2.43,1.9,1.06,-2.63,-4.28,-1.95,-1.45,-2.67,-1.1,-3.62,-3.86,-1.87,-2.07,1.31,3.03,2.7,3.84,2.79,2.53,3.62,2.63,2,2.92,3.33,-0.51,-1.95,-2.25,0.639999999999999,0.979999999999999,2,-0.0399999999999991,-0.300000000000001,-0.4,-0.100000000000001,-0.0699999999999985,0.5,-0.34,0.5
"P Tracking Error",5.63,6.89,6.98,7.75,6.77,6.85,4.98,6.91,4.78,5.73,8.57,7.48,8.27,5.79,10.05,9.94,8.07,10.78,10.02,10.47,12.47,12.44,8.12,10.99,13.76,11.78,9.8,14.97,13.78,11.94,10.66,9.87,11.3,8.35,7.45,9.47,8.08,8.74,6.25,6.54,6.75,6.42,4.89,6.29,7.52,7.98,8.79,7.94,9.27,7.54,7.04,6.87,6.44,8.84,6.95,5.03,6.92,6.53,4.59,5.52,5.29,5.55,5.82,5.84,8.09,7.79,5.39,5.33
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
