"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",4.61,16.023,12.812,18.198,9.129,9.284,11.362,-0.843,-6.396,5.696,12.377,9.473,5.117,6.005,-1.781,-32.61,-23.098,-20.358,-14.833,-7.232,0.749,-3.003,4.007,13.991,22.287,26.674,38.505,78.38,80.958,68.32,63.047,77.42,86.229,73.143,75.052,49.831,41.511,32.34,20.895,31.457,19.898,9.786,6.712,14.798,8.659,2.563,9.602,12.46,4.151,2.958,10.222,4.448,9.964,17.752,26.956,18.207,18.955,20.99,13.987,22.405,32.775,35.094,36.803,41.143,22.547,21.293,21.951,24.354
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-0.481,7.895,2.85,1.039,-0.533000000000001,-3.084,-0.597,1.054,-2.782,-0.228000000000001,-3.278,-4.169,-8.385,-5.708,-6.788,-8.002,-5.879,-6.285,-9.05,-10.87,-5.422,-6.682,1.856,4.732,4.414,3.653,6.126,14.52,26.473,15.189,18.171,32.736,34.308,23.578,26.591,24.835,17.789,15.362,13.784,10.301,5.467,3.372,5.029,7.571,7.115,4.198,7.821,2.1,3.935,-2.064,4.02,5.258,-0.958,4.968,4.566,6.399,7.665,8.227,7.268,11.184,14.327,15.792,13.969,16.786,2.847,2.397,-0.363,5.19
"P Volatility",17.58,15.94,14.94,14.51,14.27,13.78,12.86,13.76,12.23,12.43,12.35,11.57,12.01,13.18,12.65,14.21,37.93,37.74,37.04,39.61,40.29,40.36,40.3,38.6,38.47,39.43,19.5,18.77,21.61,19.27,18.41,21.59,17.41,17.29,12.16,11.7,11.07,10.53,12.33,13.63,13.43,15.65,16.02,15.73,16.34,16.7,17.92,18.44,18.9,17.16,16.32,16.64,16.31,15.52,12.78,10.97,10.68,9.04,10.72,12.13,11.83,10.33,9.6,11.22,8.32,9.24,11.37,10.23
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",1.71,1.18,0.6,-0.460000000000001,-0.690000000000001,-1.16,-0.42,-0.5,-0.41,0.83,1.19,0.41,0.83,2.06,2.46,3.56,6.02,5.84,3.94,5.45,6.32,6.56,6.27,2.63,1.94,3.04,1.84,0.57,4.06,2.41,2.11,5.04,0.48,0.329999999999998,-2.49,-3.76,-3.86,-2.17,-1.87,-2.06,-2.27,-0.720000000000001,-1.23,-0.300000000000001,0.449999999999999,0.699999999999999,0.740000000000002,0.940000000000001,0.899999999999999,0.350000000000001,1.2,1.43,0.799999999999999,1.22,0.0299999999999994,-2.39,-2.63,-2.09,-0.24,0.850000000000001,-0.92,-2.4,-2.28,-0.17,-2.96,-2.4,-1.31,-1.55
"P Tracking Error",6.18,3.58,5.86,3.83,5.57,5.03,4.28,3.59,3.32,3.76,3.19,4.58,4.37,3.81,4.54,5.71,8.62,7.98,7.46,8.85,11.52,10.5,10.68,7.95,7.68,9.79,8.47,9.53,11.85,11.36,9.61,11.63,12.14,9.45,12.67,10.56,10.04,11.12,6.28,5.42,6.11,5.72,5.77,6.45,6.71,6.88,6.48,7.44,7.62,6.09,5.81,4.8,5.63,5.36,7.04,6.33,6.35,7.09,5.77,6.03,5.75,6.28,6.66,7.44,6.33,6.12,4.72,4.2
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
