"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-0.012,24.71,20.632,21.86,23.312,22.229,20.448,3.098,1.615,9.934,15.956,24.494,25.05,21.255,22.056,-31.591,-23.475,-25.646,-12.983,-3.894,11.498,-4.635,7.301,12.864,16.584,12.869,14.909,37.262,38.197,31.203,30.237,26.862,90.598,60.76,54.163,44.627,38.819,43.298,24.69,21.354,15.576,-1.901,-3.402,11.491,-0.181,1.372,-0.991,-0.611,-7.656,-7.634,-7.786,-9.456,9.814,29.658,35.45,24.592,26.887,24.481,14.998,26.761,33.451,33.392,50.465,41.18,25.703,35.095,27.482,41.032
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-5.103,16.582,10.67,4.701,13.65,9.861,8.489,4.995,5.229,4.01,0.301,10.852,11.548,9.542,17.049,-6.983,-6.256,-11.573,-7.2,-7.532,5.327,-8.314,5.15,3.605,-1.289,-10.152,-17.47,-26.598,-16.288,-21.928,-14.639,-17.822,38.677,11.195,5.702,19.631,15.097,26.32,17.579,0.198,1.145,-8.315,-5.085,4.264,-1.725,3.007,-2.772,-10.971,-7.872,-12.656,-13.988,-8.646,-1.108,16.874,13.06,12.784,15.597,11.718,8.279,15.54,15.003,14.09,27.631,16.823,6.003,16.199,5.168,21.868
"P Volatility",21.38,18.16,20.34,17.02,15.44,17.2,13.88,16.55,13.55,13.6,12.79,12.21,12.66,11.92,17.41,18.22,48.75,50.05,53.9,44.79,34.38,38.7,37.37,45.37,44.91,45.22,29.54,16.97,17.24,17.9,16.6,13.17,11.48,12.24,16.42,17.43,15.88,14.43,13.32,15.1,15.6,20.01,20.75,27.34,29.94,27.72,28.74,27.75,28,27.95,25.99,22.92,19.45,16.17,14.78,15.91,14.7,13.93,12.31,13.85,13.89,13.42,13.06,14.1,13.17,12.75,13.65,13.18
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",5.51,3.4,6,2.05,0.479999999999999,2.26,0.600000000000001,2.29,0.91,2,1.63,1.05,1.48,0.800000000000001,7.22,7.57,16.84,18.15,20.8,10.63,0.410000000000004,4.90000000000001,3.34,9.4,8.38,8.83,11.88,-1.23,-0.310000000000002,1.04,0.300000000000001,-3.38,-5.45,-4.72,1.77,1.97,0.950000000000001,1.73,-0.879999999999999,-0.59,-0.0999999999999996,3.64,3.5,11.31,14.05,11.72,11.56,10.25,10,11.14,10.87,7.71,3.94,1.87,2.03,2.55,1.39,2.8,1.35,2.57,1.14,0.69,1.18,2.71,1.89,1.11,0.970000000000001,1.4
"P Tracking Error",10.13,7.7,9.04,7.47,7,7.57,9.35,10.14,10.9,12.07,11.87,12.05,11.26,8.69,10.79,8.62,17.38,20.08,22.93,14.18,10.54,13.24,9.93,14.95,14.41,15.83,16.62,17.86,18.42,19.29,19.36,18,15.69,19.57,18.11,22.34,22.15,19.16,12.49,10.09,8.66,13.15,13.77,15.7,16.97,14.66,16.97,14.44,14.69,14.74,14.47,12.34,7.26,11.4,11.48,12.39,13.13,10.08,7.42,6.1,5.74,6.84,7.21,7.6,8.6,8.27,7.33,8.8
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
