"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",12.09,13.485,1.15,0.499,0.913,8.529,5.318,9.682,6.89,21.995,24.474,25.592,23.415,30.007,20.571,22.68,23.032,24.395,20.893,32.181,34.67,36.902,31.135,34.082,30.469,27.156,34.493,55.904,55.151,47.182,48.451,45.343,37.288,40.05,35.061,31.831,32.218,25.769,21.882,26.684,25.763,25.951,24.722,24.915
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",0.147,0.138,-13.491,-13.035,-10.697,-5.735,-8.767,-3.392,-8.184,2.232,4.869,8.477,4.95,12.876,5.78,7.177,10.028,12.313,9.329,15.5,17.368,21.768,16.422,18.739,16.413,13.599,18.903,30.171,30.282,24.514,26.74,24.466,17.573,21.077,18.819,16.503,17.968,13.231,8.197,11.96,11.062,13.166,9.901,11.957
"P Volatility",26.51,19.02,27.95,28.16,28.48,28.99,28.9,28.08,23.93,24.89,25.96,27.46,29.68,29.3,32.38,31.58,30.76,31.74,37.58,40.78,41.27,40.31,40.03,34.46,33.84,34.31,27.98,28.2,28.18,28.57,30.56,26.77,22.96,22.93,19.75,19.34,17.34,15.35,14.43,16.22,13.52,14.36,12.75,12.55
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",3.89,-3.38,5.24,5.39,5.71,6.18,6.37,5.57,1.36,2.68,3.83,5.03,7.26,6.92,9.75,8.67,7.79,8.63,14.54,17.52,18.07,17.04,16.46,10.85,10.12,10.6,10.79,11.69,11.67,12.51,14.95,11.05,7.15,7.21,5.02,4.99,2.53,1.21,0.5,2.29,-0.300000000000001,0.49,-1.58,-0.989999999999998
"P Tracking Error",12.01,14.21,15.66,15.95,15.98,15.36,16.4,14.9,13.7,13.59,13.71,17.18,18.47,17.41,18.58,18.61,17.32,18.08,21.96,24.55,24.93,23.79,23.51,20.01,19.54,19.56,19.44,19.57,19.64,18.91,21.29,18.04,13.29,13.17,11.68,11.55,10.42,11.59,11.09,10.34,9.74,8.95,8.74,9.02
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.01,0.01,-0.86,-0.82,-0.67,-0.37,-0.53,-0.23,-0.6,0.16,0.36,0.49,0.27,0.74,0.31,0.39,0.58,0.68,0.42,0.63,0.7,0.92,0.7,0.94,0.84,0.7,0.97,1.54,1.54,1.3,1.26,1.36,1.32,1.6,1.61,1.43,1.72,1.14,0.74,1.16,1.14,1.47,1.13,1.33
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.13,0.29,-1,-0.86,-0.77,-0.5,-0.58,-0.26,-0.33,0.26,0.38,0.63,0.61,0.85,0.6,0.61,0.93,0.98,0.68,1.01,1.27,1.09,0.95,1.15,1.21,1.41,1.89,1.43,1.56,1.1,1.35,0.99,1.06,1.25,1.1,1.19,1.34,1.3,0.91,1,1.15,1.14,1.07,1.13
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.05,0.66,1.02,1.02,1.04,1.08,1.06,1.06,0.88,0.94,1,0.96,1.04,1.05,1.19,1.12,1.11,1.14,1.38,1.48,1.5,1.48,1.44,1.21,1.18,1.21,1.18,1.26,1.25,1.39,1.49,1.29,1.2,1.21,1.08,1.08,0.94,0.75,0.72,0.9,0.73,0.83,0.71,0.71
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",78.98,59.06,67.7,67,67.64,71.5,67.02,71.23,67.58,69.58,71.25,59.79,60.2,63.82,67.8,64.99,68.04,67.62,70.28,70.4,70.71,71.95,71.54,67.29,67.26,68.61,51.57,52.7,52.16,59.79,56.34,56.22,67.46,68.21,64.36,63.66,63.08,46.57,46.69,58.87,54.36,62.81,62.51,57.02
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-39.4276,-24.8937,-46.9179,-47.1382,-47.1825,-48.2642,-47.8163,-44.5931,-37.3476,-35.0936,-35.6396,-35.1277,-37.6229,-37.1456,-39.4092,-40.0361,-39.1205,-40.0953,-50.9385,-55.3434,-55.4597,-52.869,-52.5762,-46.7416,-46.0331,-45.037,-42.3785,-23.3825,-23.7688,-28.0435,-25.5865,-19.3592,-15.5158,-15.1837,-14.9372,-14.2531,-13.3445,-14.0467,-17.4214,-18.4935,-14.9531,-16.2673,-12.4647,-12.6823
"B Max Drawdown",-38.0701,-38.0701,-38.07,-38.0701,-38.07,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.7324,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.627,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271
"MD DIFF(P-B)",-1.3575,13.1764,-8.8479,-9.0681,-9.1125,-10.1941,-9.7462,-6.5231,0.722499999999997,2.97649999999999,2.43049999999999,2.9424,0.447199999999995,0.924499999999995,-1.3391,-1.966,-1.0504,-2.02520000000001,-12.8684,-17.2733,-17.3896,-14.799,-14.5061,-8.6715,-7.963,-7.5431,-9.6461,-6.7554,-7.1417,-11.4164,-8.9594,-2.7321,1.1113,1.4434,1.6898,2.374,3.2826,2.5804,-0.7943,-1.8664,1.674,0.3598,4.1624,3.9448
