"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-2.447,11.352,5.897,8.139,7.427,10.731,6.401,-5.783,-6.794,7.439,16.819,12.13,13.531,17.642,7.035,-33.722,-11.727,-7.013,-14.721,-6.091,16.361,9.077,-3.013,22.031,26.9,20.926,41.292,117.988,117.594,94.204,83.37,57.608,56.292,63.835,65.484,47.486,40.799,28.049,12.2,26.01,15.654,8.623,8.292,15.585,13.339,4.981,8.539,11.417,7.237,0.942,9.37,1.764,8.596,22.218,32.386,22.162,21.513,19.887,16.879,24.923,24.93,41.086,38.025,33.287,26.34,34.524,42.848,39.766
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-7.538,3.224,-4.065,-9.02,-2.235,-1.637,-5.558,-3.886,-3.18,1.515,1.164,-1.512,0.0289999999999999,5.929,2.028,-9.114,5.492,7.06,-8.938,-9.729,10.19,5.398,-5.164,12.772,9.027,-2.095,8.913,54.128,63.109,41.073,38.494,12.924,4.371,14.27,17.023,22.49,17.077,11.071,5.089,4.854,1.223,2.209,6.609,8.358,11.795,6.616,6.758,1.057,7.021,-4.08,3.168,2.574,-2.326,9.434,9.996,10.354,10.223,7.124,10.16,13.702,6.482,21.784,15.191,8.93,6.64,15.628,20.534,20.602
"P Volatility",18.31,16.32,16.8,18.88,15.99,18.19,15.07,16.22,14.53,13.26,15.55,13.23,15.01,13.92,16.4,18.35,41.22,43.24,49.06,53.76,50.54,48.27,48.84,50.01,47.21,48.39,29.1,24.49,21.52,21.35,20.87,21.95,18.71,18.78,15.07,16.64,11.52,8.36,11.3,13.11,12.17,14.8,15.01,19,17.71,17.38,18.23,18.85,17.84,18.91,19.92,19.33,20.5,19.64,13.07,13.14,11.57,8.89,11.29,11.75,12.13,12.87,11.01,11.43,11.19,12.24,13.46,14.64
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",2.44,1.56,2.46,3.91,1.03,3.25,1.79,1.96,1.89,1.66,4.39,2.07,3.83,2.8,6.21,7.7,9.31,11.34,15.96,19.6,16.57,14.47,14.81,14.04,10.68,12,11.44,6.29,3.97,4.49,4.57,5.4,1.78,1.82,0.42,1.18,-3.41,-4.34,-2.9,-2.58,-3.53,-1.57,-2.24,2.97,1.82,1.38,1.05,1.35,-0.16,2.1,4.8,4.12,4.99,5.34,0.32,-0.219999999999999,-1.74,-2.24,0.329999999999998,0.470000000000001,-0.619999999999999,0.139999999999999,-0.870000000000001,0.0399999999999991,-0.0899999999999999,0.6,0.780000000000001,2.86
"P Tracking Error",5.85,6.3,8.82,8.49,7.4,8.6,8.78,8.19,8.59,7.52,10.09,11.29,12.17,10.06,10.22,11.96,14.14,16,19,20.91,20.2,17.93,18.43,18.15,16.01,16.6,16.85,14.88,14.28,11.1,10.51,10.51,9.85,9.98,9.59,10.54,11.54,12.55,7.82,7.69,8.11,7.18,7.02,7.57,7.04,6.34,8.64,7.6,7.35,8.56,10.6,10.12,10.45,10.72,6.35,6.94,7.84,8.02,8.8,6.26,6.53,6.2,6.89,7.88,6.39,8.39,8.41,8.28
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
