"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",16.635,23.165,23.096,21.049,25.067,26.279,24.618,23.374,26.825,29.91,28.059,27.965,32.136,21.849,20.358,22.69,18.602,15.841,15.647,21.403,24.796,21.793,19.969,17.489,14.979,10.761,11.89,17.342,17.997,18.346,18.447,14.638,32.539,20.461,15.774,19.761,17.257,25.035,26.922,26.342,22.802,19.581,21.271,21.407
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",4.692,9.818,8.455,7.515,13.457,12.015,10.533,10.3,11.751,10.147,8.454,10.85,13.671,4.718,5.567,7.187,5.598,3.759,4.083,4.722,7.494,6.659,5.256,2.146,0.923,-2.796,-3.7,-8.391,-6.872,-4.322,-3.264,-6.239,12.824,1.488,-0.468000000000002,4.433,3.007,12.497,13.237,11.618,8.101,6.796,6.45,8.449
"P Volatility",34.68,28.97,29.17,28.16,26.23,24.87,23.32,22.85,24.06,21.42,19.05,21.63,24.1,22.47,27.43,34.56,34.88,36.47,35.6,30.1,26.02,30.12,28.27,29.16,29,29.64,23.72,14.94,15.89,16.18,15.65,14.53,18.67,16.44,16.85,18.18,18.12,19.3,17.91,17.56,19.37,20.17,19.27,20.76
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",12.06,6.57,6.46,5.39,3.46,2.06,0.789999999999999,0.34,1.49,-0.789999999999999,-3.08,-0.800000000000001,1.68,0.0899999999999999,4.8,11.65,11.91,13.36,12.56,6.84,2.82,6.85,4.7,5.55,5.28,5.93,6.53,-1.57,-0.620000000000001,0.120000000000001,0.0400000000000009,-1.19,2.86,0.720000000000001,2.12,3.83,3.31,5.16,3.98,3.63,5.55,6.3,4.94,7.22
"P Tracking Error",15.96,11.82,11.78,13.23,12.55,12.33,13.79,13.77,11.93,14.98,16.38,13.05,12.77,10.83,11.93,15.1,15.34,17,16.11,12.1,12.36,14.88,13.21,11.98,11.63,14.33,14.39,12.25,12.14,12.96,13.13,12.15,12.22,13.4,12.47,15.11,14.92,13.86,11.46,10.42,11.48,12.17,11.48,12.17
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.29,0.83,0.72,0.57,1.07,0.97,0.76,0.75,0.98,0.68,0.52,0.83,1.07,0.44,0.47,0.48,0.36,0.22,0.25,0.39,0.61,0.45,0.4,0.18,0.08,-0.2,-0.26,-0.68,-0.57,-0.33,-0.25,-0.51,1.05,0.11,-0.04,0.29,0.2,0.9,1.16,1.11,0.71,0.56,0.56,0.69
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.57,0.52,0.29,0.51,0.91,0.89,0.92,0.84,0.96,1.07,1.18,1.09,1.04,0.61,0.5,0.25,0.14,0.04,0.2,0.21,0.54,0.56,0.45,0.07,-0.03,-0.24,-0.17,0.09,0.1,0.31,0.34,0.25,1.11,0.72,0.4,0.66,0.79,0.9,0.82,0.8,0.65,0.48,0.34,0.6
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.43,1.2,1.19,1.1,1.01,0.95,0.85,0.83,0.93,0.74,0.6,0.8,0.92,0.89,1.1,1.42,1.43,1.47,1.45,1.2,0.99,1.13,1.06,1.13,1.13,1.1,1.1,0.63,0.69,0.68,0.65,0.63,0.9,0.68,0.8,0.75,0.74,0.95,0.99,1.01,1.14,1.17,1.08,1.27
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",86.16,85.24,85.48,77.89,76.4,74.9,66.16,65.57,75.15,57.24,46.47,67.13,71.71,77.39,81.14,88.33,88.33,86.94,87.6,85.85,76.77,75.95,77.79,83.84,84.53,76.55,62.62,47.55,50.36,44.17,40.09,44.59,56.59,40.98,46.87,32.87,34.75,47.01,57.82,63.69,64.79,63.93,63.79,67.84
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-42.3498,-37.4273,-37.1803,-37.3054,-35.9237,-34.7747,-32.8262,-32.6608,-34.4556,-31.8061,-29.012,-31.9176,-33.1027,-32.5364,-38.1123,-44.8094,-44.9348,-46.6114,-46.5613,-39.956,-33.6704,-37.1348,-35.8488,-37.5144,-37.2119,-35.3092,-31.8023,-15.833,-15.4239,-15.4816,-15.8078,-15.8598,-21.9936,-18.3233,-19.1934,-20.6357,-20.1159,-23.5133,-20.6682,-22.4758,-24.0839,-25.1801,-22.907,-22.7658
