"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",18.538,15.117,16.783,12.834,15.332,20.453,15.472,14.687,18.472,28.965,27.86,27.472,27.902,26.721,21.301,23.146,20.497,19.685,20.895,27.768,26.266,24.269,21.673,22.791,19.737,19.042,23.389,41.287,39.335,38.757,36.81,33.389,30.853,34.524,30.754,22.783,25.001,23.303,24.862,21.357,21.391,21.68,25.428,20.999
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",6.595,1.77,2.142,-0.700000000000001,3.722,6.189,1.387,1.613,3.398,9.202,8.255,10.357,9.437,9.59,6.51,7.643,7.493,7.603,9.331,11.087,8.964,9.135,6.96,7.448,5.681,5.485,7.799,15.554,14.466,16.089,15.099,12.512,11.138,15.551,14.512,7.455,10.751,10.765,11.177,6.633,6.69,8.895,10.607,8.041
"P Volatility",28.82,31.2,30.85,32.15,31.21,29.9,28.35,27.45,25.08,25.71,24.33,25.89,23.65,22.44,24.15,23.77,24.98,25.09,25.75,26.15,27.23,26.83,27.79,28.41,28.9,29.24,22.57,21.06,19.66,20.39,20.54,16.64,16.76,19.23,16.7,14.75,15.85,13.9,14.32,14.58,14.6,14.3,14.72,15.09
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",6.2,8.8,8.14,9.38,8.44,7.09,5.82,4.94,2.51,3.5,2.2,3.46,1.23,0.0600000000000023,1.52,0.859999999999999,2.01,1.98,2.71,2.89,4.03,3.56,4.22,4.8,5.18,5.53,5.38,4.55,3.15,4.33,4.93,0.92,0.950000000000001,3.51,1.97,0.4,1.04,-0.24,0.390000000000001,0.65,0.779999999999999,0.430000000000001,0.390000000000001,1.55
"P Tracking Error",11.86,12.22,12.19,13.3,11.96,10.9,10.71,10.09,8.83,8.72,8.4,9.25,8.36,8.17,8.88,8.18,8.67,9.21,9.98,10.17,10.25,10.34,10.85,11.36,11.19,12.37,12.54,11.99,11.35,11.11,12.33,8.05,8.13,9.5,7.53,7.29,7.64,7.56,7.05,7.21,7.51,7.19,7.72,6.4
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.56,0.14,0.18,-0.05,0.31,0.57,0.13,0.16,0.38,1.06,0.98,1.12,1.13,1.17,0.73,0.93,0.86,0.83,0.93,1.09,0.87,0.88,0.64,0.66,0.51,0.44,0.62,1.3,1.27,1.45,1.22,1.55,1.37,1.64,1.93,1.02,1.41,1.42,1.59,0.92,0.89,1.24,1.37,1.26
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.55,-0.12,-0.18,-0.21,0.08,0.17,-0.02,0.04,0.31,0.45,0.64,0.61,0.72,0.74,0.65,0.59,0.65,0.6,0.74,0.82,0.77,0.51,0.5,0.41,0.38,0.6,0.83,0.89,1,1,1.05,0.88,0.9,1.07,0.94,0.69,0.92,1.03,0.94,0.67,0.72,0.79,0.8,0.7
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.17,1.32,1.28,1.33,1.3,1.24,1.18,1.14,1.04,1.09,1.03,1.08,0.99,0.94,0.99,0.97,1.02,1.01,1.03,1.04,1.09,1.07,1.09,1.11,1.13,1.12,1.1,1.05,0.97,1.07,1.05,0.93,0.93,1.07,1.01,0.9,0.94,0.84,0.9,0.91,0.91,0.9,0.88,1.01
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",84.49,89.68,88.28,87.86,89.84,89.88,87.36,87.49,87.37,88.81,87.79,87.36,87.13,86.77,86.09,87.85,87.63,86.14,84.62,84.52,86.04,85.04,84.88,84.36,85.73,82.6,68.75,66.72,65.75,69.7,63.06,76.33,76.23,75.16,79.06,75.78,76.37,72.25,75.99,75.5,73.49,75,73.04,81.47
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-37.612,-40.2221,-39.5406,-42.4223,-42.1418,-40.2509,-38.9791,-38.0248,-36.8961,-37.2163,-35.0118,-35.95,-33.3148,-32.6013,-34.131,-33.6986,-34.5494,-35.2034,-36.0991,-35.6721,-38.3507,-37.9271,-37.0476,-38.8375,-39.7408,-39.3526,-34.635,-19.7096,-18.8578,-19.4514,-20.1664,-16.2682,-16.3254,-21.6901,-16.7677,-14.2154,-14.8727,-14.6732,-15.2542,-17.8907,-17.435,-17.6181,-16.7972,-18.8308
"B Max Drawdown",-38.0701,-38.0701,-38.07,-38.0701,-38.07,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.7324,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.627,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271
