"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-1.804,9.375,6.881,8.687,9.643,3.504,6.516,-9.557,-16.258,-7.116,3.613,5.553,5.842,10.73,-3.894,-32.1,-9.684,-0.546,-2.196,5.152,6.829,3.591,-9.03,21.42,9.623,36.478,65.33,151.019,154.675,142.074,121.379,117.61,95.809,125.228,135.971,44.467,43.016,28.804,16.989,21.633,24.889,15.507,18.565,37.702,42.922,19.68,28.444,37.245,32.473,30.269,37.716,22.861,25.56,39.817,45.763,28.312,23.582,24.746,8.103,10.64,17.277,43.464,14.954,23.574,18.597,14.832,8.326,14.304
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-6.895,1.247,-3.081,-8.472,-0.0190000000000001,-8.864,-5.443,-7.66,-12.644,-13.04,-12.042,-8.089,-7.66,-0.982999999999999,-8.901,-7.492,7.535,13.527,3.587,1.514,0.657999999999999,-0.0879999999999996,-11.181,12.161,-8.25,13.457,32.951,87.159,100.19,88.943,76.503,72.926,43.888,75.663,87.51,19.471,19.294,11.826,9.878,0.477,10.458,9.093,16.882,30.475,41.378,21.315,26.663,26.885,32.257,25.247,31.514,23.671,14.638,27.033,23.373,16.504,12.292,11.983,1.384,-0.581,-1.171,24.162,-7.88,-0.782999999999998,-1.103,-4.064,-13.988,-4.86
"P Volatility",16.57,18.27,16.91,19.79,18.17,17.3,16.76,16.06,16.45,16.26,12.32,23.03,19.85,19.32,17.39,19.98,41.56,42.8,43.39,44.88,50.27,49.8,46.39,50.19,44.8,46.93,31.54,34.56,38.44,39.03,40.7,39.16,34.13,33.26,22.44,27.62,21.12,16.49,17.93,20.89,19.97,16.25,16.32,20.32,18.31,18.34,16.47,17.08,16.04,14.37,14.24,15.45,15.34,14.76,11.43,11.02,10.89,10.4,9.78,10.75,10.94,12.94,13.49,10.17,7.06,10.12,14.29,14.46
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",0.700000000000001,3.51,2.57,4.82,3.21,2.36,3.48,1.8,3.81,4.66,1.16,11.87,8.67,8.2,7.2,9.33,9.65,10.9,10.29,10.72,16.3,16,12.36,14.22,8.27,10.54,13.88,16.36,20.89,22.17,24.4,22.61,17.2,16.3,7.79,12.16,6.19,3.79,3.73,5.2,4.27,-0.120000000000001,-0.93,4.29,2.42,2.34,-0.710000000000001,-0.420000000000002,-1.96,-2.44,-0.879999999999999,0.239999999999998,-0.17,0.459999999999999,-1.32,-2.34,-2.42,-0.73,-1.18,-0.529999999999999,-1.81,0.209999999999999,1.61,-1.22,-4.22,-1.52,1.61,2.68
"P Tracking Error",12.34,11.69,14.08,13.38,13.89,10.53,9.86,7.52,9.01,8.78,11.3,18.02,17.52,17.11,14.99,15.62,20.12,21.57,24.06,24.99,27.25,23.58,24.13,23.55,21.6,21.46,21.7,24.31,27.79,28.64,29.41,26.61,25.94,24.74,19.76,22.43,17.33,17.12,16.09,19.34,19.74,16.44,16.17,14.86,13.54,12.88,12.11,14.3,11.99,12.2,11.19,11.19,7.45,6.95,7.34,6.65,6.81,6.76,6.95,6.63,9.73,8.6,8.38,5.6,7.27,7.04,6.05,8.47
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
