"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-4.917,-0.751,-7.795,-3.68,-6.732,-2.237,-0.734,-13.4,-16.144,-2.936,7.333,4.22,5.008,12.833,-4.823,-36.998,-15.835,-2.819,-18.637,-4.682,11.823,10.608,-1.68,27.288,29.942,28.807,67.583,194.53,199.93,157.518,135.74,85.083,63.084,83.838,79.488,30.289,21.554,14.238,-0.396,28.006,14.812,10.79,15.622,19.97,23.424,14.19,17.925,23.714,20.592,5.044,21.588,15.025,16.824,26.172,29.35,20.374,19.886,17.913,8.973,11.939,19.631,34.887,26.216,18.862,12.112,27.342,39.45,36.101
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-10.008,-8.879,-17.757,-20.839,-16.394,-14.605,-12.693,-11.503,-12.53,-8.86,-8.322,-9.422,-8.494,1.12,-9.83,-12.39,1.384,11.254,-12.854,-8.32,5.652,6.929,-3.831,18.029,12.069,5.786,35.204,130.67,145.445,104.387,90.864,40.399,11.163,34.273,31.027,5.293,-2.168,-2.74,-7.507,6.85,0.381,4.376,13.939,12.743,21.88,15.825,16.144,13.354,20.376,0.0219999999999994,15.386,15.835,5.902,13.388,6.96,8.566,8.596,5.15,2.254,0.718,1.183,15.585,3.382,-5.495,-7.588,8.446,17.136,16.937
"P Volatility",17.84,16.66,16.23,18.84,18.59,19.88,18.3,17.75,16.63,15.5,17.35,19.93,22.73,19.55,25.82,26.54,48.16,49.4,58.29,62.59,65.19,60.94,60.63,55.65,54.73,53.56,33.63,35.03,31.79,35.06,40.16,38.64,30.71,30.41,22.76,23.28,17.98,16.83,18.1,16.4,15.08,17.39,16.15,15.57,13.26,11.33,11.66,14.13,14.29,12.86,14.58,14.83,16.68,21.34,17.42,15.51,13.35,11.06,11.24,10.57,12.1,14.35,11.2,12.26,10.38,13.48,14.96,17
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",1.97,1.9,1.89,3.87,3.63,4.94,5.02,3.49,3.99,3.9,6.19,8.77,11.55,8.43,15.63,15.89,16.25,17.5,25.19,28.43,31.22,27.14,26.6,19.68,18.2,17.17,15.97,16.83,14.24,18.2,23.86,22.09,13.78,13.45,8.11,7.82,3.05,4.13,3.9,0.709999999999999,-0.619999999999999,1.02,-1.1,-0.460000000000001,-2.63,-4.67,-5.52,-3.37,-3.71,-3.95,-0.539999999999999,-0.380000000000001,1.17,7.04,4.67,2.15,0.0399999999999991,-0.0700000000000003,0.279999999999999,-0.709999999999999,-0.65,1.62,-0.680000000000001,0.869999999999999,-0.899999999999999,1.84,2.28,5.22
"P Tracking Error",8.43,7.61,13.57,14.22,13.61,13.63,14.93,13.59,12.07,10.76,12.55,17.3,19.68,14.83,19.06,20.97,24.12,25.86,32.11,32.48,36.21,32.33,32.01,27.96,27.07,22.29,22.8,25.37,24.16,25.24,28.91,26.2,19.51,19.14,15.35,15.11,12.39,16.86,14.38,11.69,13.52,11.29,11.97,12.02,11.95,10.2,9.8,11.4,14.26,10.72,11.22,11.85,7.79,12.89,11.7,11.04,11.34,11.67,11.91,9.18,9.73,7.64,8.56,10.46,7.95,12.15,11.31,11.29
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
