"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-0.012,23.606,19.581,19.963,21.704,23.662,13.455,1.808,2.569,18.029,26.354,19.791,22.356,22.382,18.896,-30.446,-7.593,-11.182,-10.833,-7.46,20.96,7.573,-4.355,16.894,23.863,12.869,14.98,37.55,30.196,31.097,30.649,30.285,49.831,43.939,51.27,65.245,60.322,42.29,24.69,24.062,16.493,6.477,1.004,11.107,3.216,-4.17,-0.813,-0.611,-6.164,-3.121,-2.782,-11.291,0.39,18.294,35.45,23.971,23.163,21.888,24.842,37.933,30.17,47.623,49.727,47.815,40.887,41.527,46.235,43.567
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-5.103,15.478,9.619,2.804,12.042,11.294,1.496,3.705,6.183,12.105,10.699,6.149,8.854,10.669,13.889,-5.838,9.626,2.891,-5.05,-11.098,14.789,3.894,-6.506,7.635,5.99,-10.152,-17.399,-26.31,-24.289,-22.034,-14.227,-14.399,-2.09,-5.626,2.809,40.249,36.6,25.312,17.579,2.906,2.062,0.0630000000000006,-0.679,3.88,1.672,-2.535,-2.594,-10.971,-6.38,-8.143,-8.984,-10.481,-10.532,5.51,13.06,12.163,11.873,9.125,18.123,26.712,11.722,28.321,26.893,23.458,21.187,22.631,23.921,24.403
"P Volatility",21.38,16.44,19.7,22.08,16.31,20.03,15.61,17.62,16.21,15.4,16.24,14.19,14.24,14.3,12.26,14.36,38.13,40.83,44.89,49.7,39.46,39.17,42.04,48.24,44.26,45.22,27.27,17.57,16.32,17.44,16.37,17.01,17.4,18.18,16.35,15.03,13.47,14.49,13.32,15.3,15.52,17.8,18.6,27.92,27.99,26.63,28.37,27.75,27.49,27.99,28.38,28.11,25.44,19.77,14.78,14.78,14.48,11.58,13.24,14.18,14.33,13.85,13.77,12.6,12.88,13.01,13.46,13.65
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",5.51,1.68,5.36,7.11,1.35,5.09,2.33,3.36,3.57,3.8,5.08,3.03,3.06,3.18,2.07,3.71,6.22,8.93,11.79,15.54,5.49,5.37,8.01,12.27,7.73,8.83,9.61,-0.629999999999999,-1.23,0.580000000000002,0.0700000000000003,0.460000000000001,0.469999999999999,1.22,1.7,-0.430000000000001,-1.46,1.79,-0.879999999999999,-0.389999999999999,-0.18,1.43,1.35,11.89,12.1,10.63,11.19,10.25,9.49,11.18,13.26,12.9,9.93,5.47,2.03,1.42,1.17,0.449999999999999,2.28,2.9,1.58,1.12,1.89,1.21,1.6,1.37,0.780000000000001,1.87
"P Tracking Error",10.13,6.15,8.49,8.98,5.22,10.04,7.34,7.34,11.1,11.19,11.31,14.07,12.81,13.31,10.38,8.28,11.96,13.84,14.28,18.61,11.66,10.62,14.9,16.94,15.28,15.83,15.1,14.81,14.32,17.25,21.48,20.76,18.87,20.64,17.79,14.4,18.58,19.53,12.49,11.81,11.12,12.49,10.35,15.83,16.12,13.67,16.85,14.44,13.16,15.68,17.19,17.03,15.14,11.87,11.48,9.2,10.49,9.41,7.71,6.12,7.18,9.33,9.8,7.97,6.64,6.76,7.56,7.54
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
