"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",7.11,7.252,7.649,8.273,11.763,5.498,8.297,-0.971,-9.326,-2.856,8.517,11.41,15.308,9.788,-0.949,-22.188,-13.103,-22.713,-7.098,15.914,10.503,2.25,-5.264,12.234,21.376,12.4,36.852,115.872,88.95,75.783,69.714,68.024,68.972,81.829,83.219,30.466,32.619,30.892,14.16,21.234,16.274,4.957,2.219,5.997,12.447,1.927,-2.969,13.203,1.862,1.452,12.32,0.777,5.932,14.64,30.78,13.497,14.677,14.311,11.983,19.647,26.867,35.891,45.077,53.779,31.604,31.314,19.589,34.383
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",2.019,-0.876,-2.313,-8.886,2.101,-6.87,-3.662,0.926,-5.712,-8.78,-7.138,-2.232,1.806,-1.925,-5.956,2.42,4.116,-8.64,-1.315,12.276,4.332,-1.429,-7.415,2.975,3.503,-10.621,4.473,52.012,34.465,22.652,24.838,23.34,17.051,32.264,34.758,5.47,8.897,13.914,7.049,0.078000000000003,1.843,-1.457,0.536,-1.23,10.903,3.562,-4.75,2.843,1.646,-3.57,6.118,1.587,-4.99,1.856,8.39,1.689,3.387,1.548,5.264,8.426,8.419,16.589,22.243,29.422,11.904,12.418,-2.725,15.219
"P Volatility",19.05,14.06,14.01,13.82,17.41,18.54,14.8,19.14,15.39,13.17,18.01,15.82,15.47,12.19,20.2,19.4,33,42.56,40.74,38.39,39.32,40.99,37.81,40.86,49.54,46.28,23.46,27.11,27.71,24.59,19.51,18.33,18.84,12.39,9.81,14.98,15.15,10.95,14.11,11.91,12.18,15.27,15.51,17.74,20.09,19.43,22.8,21.29,21.77,21.62,18.24,17.48,19.3,18.56,12.32,11.39,11.3,13.06,12.55,14.17,13.25,12.83,12.04,11.7,11.59,12.91,12.78,12.53
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",3.18,-0.699999999999999,-0.33,-1.15,2.45,3.6,1.52,4.88,2.75,1.57,6.85,4.66,4.29,1.07,10.01,8.75,1.09,10.66,7.64,4.23,5.35,7.19,3.78,4.89,13.01,9.89,5.8,8.91,10.16,7.73,3.21,1.78,1.91,-4.57,-4.84,-0.48,0.220000000000001,-1.75,-0.0899999999999999,-3.78,-3.52,-1.1,-1.74,1.71,4.2,3.43,5.62,3.79,3.77,4.81,3.12,2.27,3.79,4.26,-0.43,-1.97,-2.01,1.93,1.59,2.89,0.5,0.0999999999999996,0.159999999999998,0.309999999999999,0.31,1.27,0.0999999999999996,0.75
"P Tracking Error",7.07,8.29,8.52,10.21,8.26,8.66,5.7,8.52,5.35,6.97,10.66,8.62,9.61,6.13,12.75,12.38,9.58,12.51,10.93,11.38,14.13,14.46,7.78,12.29,17.02,14.07,10.57,17.48,16.67,13.26,12.41,11.02,12.67,8.66,7.78,11.06,8.82,9.47,7.88,7.66,8.58,8.07,5.66,7.13,9.1,9.37,10.97,8.77,11.15,8.45,7.85,7.86,7.23,10.39,8.06,5.99,7.97,7.75,4.78,6.09,5.66,5.93,6.19,6.06,9.01,8.93,5.56,5.66
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
