"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",0.849,5.707,5.671,16.406,13.322,11.406,9.069,-3.501,-6.624,3.472,11.516,15.326,14.585,13.758,8.289,-29.023,-15.281,-11.375,-1.386,9.623,20.512,5.617,1.022,17.325,18.986,23.902,44.511,119.007,115.655,109.151,101.6,59.009,60.526,67.81,76.863,31.048,31.019,27.771,14.769,22.421,14.887,3.967,2.137,6.911,13.339,2.197,7.381,10.946,2.381,4.378,13.626,-1.422,8.721,21.529,26.637,14.861,22.336,17.922,9.999,19.385,27.233,48.255,49.929,52.181,36.204,36.44,34.896,33.461
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-4.242,-2.421,-4.291,-0.753,3.66,-0.962,-2.89,-1.604,-3.01,-2.452,-4.139,1.684,1.083,2.045,3.282,-4.415,1.938,2.698,4.397,5.985,14.341,1.938,-1.129,8.066,1.113,0.881,12.132,55.147,61.17,56.02,56.724,14.325,8.605,18.245,28.402,6.052,7.297,10.793,7.658,1.265,0.456000000000001,-2.447,0.454,-0.316000000000001,11.795,3.832,5.6,0.586,2.165,-0.644,7.424,-0.612,-2.201,8.745,4.247,3.053,11.046,5.159,3.28,8.164,8.785,28.953,27.095,27.824,16.504,17.544,12.582,14.297
"P Volatility",17.82,17,18.1,18.69,17.66,17.49,16.49,17.51,15.25,12.66,14.38,14.78,16.01,12.08,13.77,15.92,39.16,40.34,40.88,43.06,40.62,50.41,45.06,55,52.37,48.33,29.7,26.54,19.49,21.15,23.09,22.45,20.8,19.35,17.1,16.44,12.81,9.06,12.06,13.22,12.53,13,14.4,18.73,17.51,18.27,18.1,18.31,17.75,19.37,16.91,18.28,18.33,17.31,11.54,12.75,10.58,8.57,9.54,14.27,12.46,13.85,12.21,11.74,11.03,12.38,12.9,14.74
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",1.95,2.24,3.76,3.72,2.7,2.55,3.21,3.25,2.61,1.06,3.22,3.62,4.83,0.960000000000001,3.58,5.27,7.25,8.44,7.78,8.90000000000001,6.65,16.61,11.03,19.03,15.84,11.94,12.04,8.34,1.94,4.29,6.79,5.9,3.87,2.39,2.45,0.98,-2.12,-3.64,-2.14,-2.47,-3.17,-3.37,-2.85,2.7,1.62,2.27,0.920000000000002,0.809999999999999,-0.25,2.56,1.79,3.07,2.82,3.01,-1.21,-0.609999999999999,-2.73,-2.56,-1.42,2.99,-0.289999999999999,1.12,0.33,0.35,-0.25,0.74,0.220000000000001,2.96
"P Tracking Error",6.03,5.52,6.47,6.63,6.87,8,9.21,7.94,8.75,8.19,9.7,9.9,11.87,9.76,8.35,10.6,10.84,11.88,11.54,13.53,11.79,20.02,15.47,22.01,19.68,16.69,16.87,16.79,12.77,12.06,13.46,11.3,9.75,10.71,10.94,8.95,10.43,8.94,8.51,9.13,8.66,8.27,8.28,6.91,5.37,6.56,6.92,8.27,8.05,8.74,8.83,8.5,6.92,8.48,5.26,4.55,7.3,6.97,5.61,7.28,7.54,6.95,7.31,7.79,8.46,9.24,9.67,9.11
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
