"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-0.964,4.223,10.888,9.837,9.698,9.557,18.301,-3.649,-8.773,-0.11,8.84,14.08,14.849,16.433,9.224,-34.298,-21.503,-25.296,-15.669,-3.019,17.436,2.947,2.796,20.101,16.97,23.588,40.086,117.704,121.19,83.854,63.928,48.838,77.012,76.895,78.631,37.357,37.38,33.071,12.72,22.828,17.256,6.313,7.294,16.446,17.809,8.714,1.279,8.012,3.698,10.587,6.036,3.11,11.926,29.911,36.791,18.204,22.722,22.399,17.145,21.787,32.817,43.236,42.011,40.64,27.973,37.151,30.589,32.449
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-6.055,-3.905,0.926,-7.322,0.0359999999999996,-2.811,6.342,-1.752,-5.159,-6.034,-6.815,0.438000000000001,1.347,4.72,4.217,-9.69,-4.284,-11.223,-9.886,-6.657,11.265,-0.732,0.645,10.842,-0.903000000000002,0.567,7.707,53.844,66.705,30.723,19.052,4.154,25.091,27.33,30.17,12.361,13.658,16.093,5.609,1.672,2.825,-0.101,5.611,9.219,16.265,10.349,-0.502,-2.348,3.482,5.565,-0.166,3.92,1.004,17.127,14.401,6.396,11.432,9.636,10.426,10.566,14.369,23.934,19.177,16.283,8.273,18.255,8.275,13.285
"P Volatility",16.74,15.74,17.57,17.05,16.36,17.22,15.39,17.57,13.28,12.89,15.23,14.33,14.61,14.31,17.84,20.46,49.66,52.58,54.06,50.59,43.8,47.73,46.51,45.96,50.38,51.79,30.5,23.74,19.46,23.35,22.19,21.02,19.29,15.93,13.4,14.57,13.87,9.11,10.77,13.17,12.22,14.16,16.48,17.5,19.14,18.17,19.13,20.6,19.12,18.51,20.08,18.6,18.49,16.15,12.05,13.82,12.87,11.08,11.9,13.57,14.08,13.78,11.53,12.13,12.68,12.93,13.72,12.76
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",0.869999999999999,0.98,3.23,2.08,1.4,2.28,2.11,3.31,0.639999999999999,1.29,4.07,3.17,3.43,3.19,7.65,9.81,17.75,20.68,20.96,16.43,9.83,13.93,12.48,9.99,13.85,15.4,12.84,5.54,1.91,6.49,5.89,4.47,2.36,-1.03,-1.25,-0.890000000000001,-1.06,-3.59,-3.43,-2.52,-3.48,-2.21,-0.77,1.47,3.25,2.17,1.95,3.1,1.12,1.7,4.96,3.39,2.98,1.85,-0.699999999999999,0.460000000000001,-0.440000000000001,-0.0500000000000007,0.94,2.29,1.33,1.05,-0.350000000000001,0.74,1.4,1.29,1.04,0.98
"P Tracking Error",7.71,7.52,7.93,8.36,7.91,8.53,9.79,9.32,8.63,8.94,11.16,11.79,11.77,9.82,10.73,12.69,19.93,22.5,22.74,18.93,15.64,17.85,16.16,15.12,17.56,19.97,17.52,15.17,12.72,13.25,11.7,9.49,12.3,9.19,7.96,12.18,11.42,11.64,5.06,6.5,6.17,7.93,7.18,6.82,7.61,7.08,9.71,10.86,10.15,9.34,9.88,9.51,6.77,7.05,6.71,9.28,11.63,9.95,9.6,6.07,7.41,6.41,7.28,6.86,7.99,9.13,7.78,7.01
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",-0.79,-0.52,0.12,-0.88,0,-0.33,0.65,-0.19,-0.6,-0.67,-0.61,0.04,0.11,0.48,0.39,-0.76,-0.21,-0.5,-0.43,-0.35,0.72,-0.04,0.04,0.72,-0.05,0.03,0.44,3.55,5.24,2.32,1.63,0.44,2.04,2.97,3.79,1.01,1.2,1.38,1.11,0.26,0.46,-0.01,0.78,1.35,2.14,1.46,-0.05,-0.22,0.34,0.6,-0.02,0.41,0.15,2.43,2.15,0.69,0.98,0.97,1.09,1.74,1.94,3.73,2.63,2.37,1.04,2,1.06,1.9
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
