"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",1.05,5.8,10.923,11.238,8.897,9.529,15.68,-4.005,-7.817,2.493,10.585,13.83,13.749,15.518,7.336,-32.066,-20.483,-21.108,-12.505,-1.406,13.586,3.111,2.126,18.502,18.515,24.208,39.773,111.552,113.215,84.904,67.708,57.58,75.501,77.847,78.571,38.546,37.803,31.191,13.897,24.09,17.483,6.668,6.954,15.285,15.23,6.84,3.227,9.534,3.926,8.61,7.469,2.668,11.451,26.806,33.202,16.986,20.274,20.805,15.16,21.094,31.474,40.409,40.846,40.255,29.275,35.782,31.414,31.909
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-4.041,-2.328,0.961,-5.921,-0.765000000000001,-2.839,3.721,-2.108,-4.203,-3.431,-5.07,0.188000000000001,0.247,3.805,2.329,-7.458,-3.264,-7.035,-6.722,-5.044,7.415,-0.568,-0.0249999999999999,9.243,0.641999999999999,1.187,7.39400000000001,47.692,58.73,31.773,22.832,12.896,23.58,28.282,30.11,13.55,14.081,14.213,6.786,2.934,3.052,0.254,5.271,8.058,13.686,8.475,1.446,-0.825999999999999,3.71,3.588,1.267,3.478,0.529,14.022,10.812,5.178,8.984,8.042,8.441,9.873,13.026,21.107,18.012,15.898,9.575,16.886,9.1,12.745
"P Volatility",16.35,15.63,16.71,16.3,15.87,16.43,14.73,16.72,13.07,12.7,14.15,13.43,13.71,13.7,16.1,17.89,45.11,46.89,47.84,46.47,42.54,44.83,43.87,44.19,47.08,47.91,27.16,22.52,19.28,21.7,20.77,20.36,18.39,16.64,12.95,13.58,12.73,8.83,11.11,12.8,12.06,13.73,15.72,17.07,18.13,17.76,18.58,19.58,18.85,18.24,18.91,17.99,17.94,16.1,11.9,12.57,11.45,9.97,11.03,12.76,13.21,13.05,11.1,11.56,11.96,12.24,12.96,12.33
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",0.480000000000002,0.870000000000001,2.37,1.33,0.909999999999998,1.49,1.45,2.46,0.43,1.1,2.99,2.27,2.53,2.58,5.91,7.24,13.2,14.99,14.74,12.31,8.57,11.03,9.84,8.22,10.55,11.52,9.5,4.32,1.73,4.84,4.47,3.81,1.46,-0.32,-1.7,-1.88,-2.2,-3.87,-3.09,-2.89,-3.64,-2.64,-1.53,1.04,2.24,1.76,1.4,2.08,0.850000000000001,1.43,3.79,2.78,2.43,1.8,-0.85,-0.789999999999999,-1.86,-1.16,0.0699999999999985,1.48,0.460000000000001,0.32,-0.780000000000001,0.17,0.680000000000001,0.6,0.280000000000001,0.550000000000001
"P Tracking Error",6.26,6.48,6.7,6.85,6.48,7.07,7.92,7.64,7.09,7.22,8.79,9.25,9.5,8.13,8.85,10.07,15.41,17.02,16.82,15.08,13.8,14.87,13.59,12.92,14.03,15.39,13.9,13.46,11.74,11.73,10.17,8.99,10.96,9.03,7.86,10.65,9.93,10.33,4.52,5.46,5.24,6.24,5.67,5.78,6.15,6.19,8.12,9.22,8.84,8.25,8.43,8.26,6.29,6.55,5.63,6.86,8.9,7.73,7.51,5.29,6.39,5.8,6.56,6.4,7.38,8.07,6.88,6.09
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
