"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",4.823,3.313,9.357,10.658,6.289,9.76,10.014,-7.588,-5.814,8.026,14.403,16.825,17.258,20.29,8.564,-24.136,-14.82,-7.54,0.172,9.164,11.154,7.673,-1.807,16.806,20.551,24.247,39.797,116.913,112.443,103.766,85.537,71.075,62.041,85.786,81.847,33.413,36.001,23.962,12.288,22.155,16.262,5.07,5.631,11.898,11.783,4.308,5.253,12.831,4.939,6.301,9.962,-0.078,11.693,24.059,25.717,12.13,13.294,15.331,9.249,17.481,25.575,34.416,40.035,37.289,38.521,42.37,41.582,36.069
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-0.268,-4.815,-0.605,-6.501,-3.373,-2.608,-1.945,-5.691,-2.2,2.102,-1.252,3.183,3.756,8.577,3.557,0.472000000000001,2.399,6.533,5.955,5.526,4.983,3.994,-3.958,7.547,2.678,1.226,7.418,53.053,57.958,50.635,40.661,26.391,10.12,36.221,33.386,8.417,12.279,6.984,5.177,0.999000000000002,1.831,-1.344,3.948,4.671,10.239,5.943,3.472,2.471,4.723,1.279,3.76,0.732,0.770999999999999,11.275,3.327,0.322000000000001,2.004,2.568,2.53,6.26,7.127,15.114,17.201,12.932,18.821,23.474,19.268,16.905
"P Volatility",16.41,15.94,16.73,16.4,16.7,16.57,15.44,17.29,14.55,13.98,14.37,15.11,14.08,13.47,14.43,13.74,36.88,37.13,38.28,39.57,40.88,39.66,38.58,44.12,45.01,44.98,25.54,22.55,18.82,20.26,20.95,18.84,18.65,19.16,15.21,14.6,13.46,10.17,12.95,12.71,12.44,13.43,15.46,18.51,18.18,18.77,18.47,18.24,18.86,19.2,18.05,17.53,18.1,16.96,13.1,13.45,11.99,11.11,11.16,11.45,12.02,13.68,12.07,11.01,13.16,13.15,13.05,13.92
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",0.540000000000001,1.18,2.39,1.43,1.74,1.63,2.16,3.03,1.91,2.38,3.21,3.95,2.9,2.35,4.24,3.09,4.97,5.23,5.18,5.41,6.91,5.86,4.55,8.15,8.48,8.59,7.88,4.35,1.27,3.4,4.65,2.29,1.72,2.2,0.56,-0.860000000000001,-1.47,-2.53,-1.25,-2.98,-3.26,-2.94,-1.79,2.48,2.29,2.77,1.29,0.739999999999998,0.859999999999999,2.39,2.93,2.32,2.59,2.66,0.35,0.0899999999999999,-1.32,-0.0200000000000014,0.199999999999999,0.17,-0.73,0.949999999999999,0.19,-0.380000000000001,1.88,1.51,0.370000000000001,2.14
"P Tracking Error",7.16,7.01,6.77,6.39,5.6,5.51,6.13,7.24,7.26,6.95,7.48,7.78,7.5,7.31,8.2,7.63,9.42,10.33,10.68,11.05,11.04,11.38,9.83,13.1,13.49,12.95,12.28,12.92,11.59,11.52,12.6,8.71,9.54,10.64,8.4,9.14,9.12,8.24,5.91,6.13,5.87,6.62,6.62,5.8,5.62,6.02,5.64,6.54,6.41,7.74,7.4,7.46,7.74,8,5.72,5.22,6.27,5.02,4.73,4.98,5.43,5.89,5.9,5.53,7.98,7.45,7.78,7.09
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
