"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-9.383,-1.5,25.722,10.693,-1.56,-3.948,2.743,-9.879,-22.429,3.437,10.621,0.631,0.236,-6.857,-6.32,-44.988,-27.038,-16.906,-18.324,5.958,14.191,4.387,-15.481,12.292,13.608,7.492,27.124,147.134,144.508,153.475,108.611,113.382,100.51,45.507,39.387,19.956,20.898,20.76,5.551,21.671,8.985,9.253,15.187,26.303,36.945,14.491,20.234,17.051,13.143,5.883,11.192,7.752,6.603,12.87,30.162,14.875,19.25,17.471,12.55,23.361,35.976,51.556,31.079,46.924,42.015,28.759,42.934,21.039
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-14.474,-9.628,15.76,-6.466,-11.222,-16.316,-9.216,-7.982,-18.815,-2.487,-5.034,-13.011,-13.266,-18.57,-11.327,-20.38,-9.819,-2.833,-12.541,2.32,8.02,0.708,-17.632,3.033,-4.265,-15.529,-5.255,83.274,90.023,100.344,63.735,68.698,48.589,-4.058,-9.074,-5.04,-2.824,3.782,-1.56,0.515000000000001,-5.446,2.839,13.504,19.076,35.401,16.126,18.453,6.691,12.927,0.861,4.99,8.562,-4.319,0.0859999999999985,7.772,3.067,7.96,4.708,5.831,12.14,17.528,32.254,8.245,22.567,22.315,9.863,20.62,1.875
"P Volatility",16.23,19.34,22.31,19.35,19.2,19.08,18.78,17.89,16.88,20.59,16.96,21.21,21.26,23.16,24.18,27.9,42.13,45.47,60.05,55.37,54.45,58.01,55.63,45.54,43.43,39.48,30.3,40.07,50.04,45.97,42.26,41.3,34.77,14.27,15.45,13.26,13.18,13.28,14.99,14.29,12.48,12.23,12.53,16.17,18.15,14.53,20.23,26.34,21.05,23.49,20.33,16.51,22.91,20.03,12.63,15.81,16.12,12.9,13.69,12.97,13.14,16.47,13.11,13.49,11.88,13.83,14.71,15.95
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",0.360000000000001,4.58,7.97,4.38,4.24,4.14,5.5,3.63,4.24,8.99,5.8,10.05,10.08,12.04,13.99,17.25,10.22,13.57,26.95,21.21,20.48,24.21,21.6,9.57,6.9,3.09,12.64,21.87,32.49,29.11,25.96,24.75,17.84,-2.69,0.799999999999999,-2.2,-1.75,0.58,0.790000000000001,-1.4,-3.22,-4.14,-4.72,0.140000000000001,2.26,-1.47,3.05,8.84,3.05,6.68,5.21,1.3,7.4,5.73,-0.119999999999999,2.45,2.81,1.77,2.73,1.69,0.390000000000001,3.74,1.23,2.1,0.600000000000001,2.19,2.03,4.17
"P Tracking Error",10.26,13.68,12.86,15.1,12.13,13.13,12.79,11.47,10.93,11.55,9.14,15.23,17.83,19.1,18.78,23.66,17.81,22.08,33.49,26.41,27.36,29.62,29.65,19.52,17.28,11.44,20.01,29.49,39.04,35.94,31.29,29.11,23.41,10.99,13.85,14.27,14.75,12.21,9.38,8.5,10.1,14.04,10.42,15.86,15.29,8.95,7.58,15.05,11.8,14.19,11.75,7.84,13,11.57,7.11,11.02,14.68,13.73,9.09,8.65,8.89,8.78,6.63,8.39,10.16,9.89,10.68,8.71
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",-1.41,-0.7,1.23,-0.43,-0.93,-1.24,-0.72,-0.7,-1.72,-0.22,-0.55,-0.85,-0.74,-0.97,-0.6,-0.86,-0.55,-0.13,-0.37,0.09,0.29,0.02,-0.59,0.16,-0.25,-1.36,-0.26,2.82,2.31,2.79,2.04,2.36,2.08,-0.37,-0.66,-0.35,-0.19,0.31,-0.17,0.06,-0.54,0.2,1.3,1.2,2.32,1.8,2.43,0.44,1.1,0.06,0.42,1.09,-0.33,0.01,1.09,0.28,0.54,0.34,0.64,1.4,1.97,3.67,1.24,2.69,2.2,1,1.93,0.22
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
