"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-13.596,-5.094,-11.14,-5.214,-8.248,-6.996,-2.85,-18.055,-19.183,-17.633,-2.798,2.139,2.947,7.081,-10.606,-34.506,-16.329,-4.616,-1.949,10.666,19.152,9.865,0.316,17.335,7.489,32.803,53.482,138.701,116.506,120.409,99.396,91.326,72.042,95.191,107.508,51.164,40.161,26.627,8.542,28.117,28.368,22.181,24.92,36.105,41.122,21.324,25.591,26.68,27.024,26.725,35.546,20.403,26.142,36.373,43.664,28.459,29.758,31.417,26.955,43.723,56.478,70.594,64.32,66.218,56.706,53.474,37.078,6.12
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-18.687,-13.222,-21.102,-22.373,-17.91,-19.364,-14.809,-16.158,-15.569,-23.557,-18.453,-11.503,-10.555,-4.632,-15.613,-9.898,0.890000000000001,9.457,3.834,7.028,12.981,6.186,-1.835,8.076,-10.384,9.782,21.103,74.841,62.021,67.278,54.52,46.642,20.121,45.626,59.047,26.168,16.439,9.649,1.431,6.961,13.937,15.767,23.237,28.878,39.578,22.959,23.81,16.32,26.808,21.703,29.344,21.213,15.22,23.589,21.274,16.651,18.468,18.654,20.236,32.502,38.03,51.292,41.486,41.861,37.006,34.578,14.764,-13.044
"P Volatility",18.82,17.43,16.16,19.06,18.64,18.69,17.91,17.74,14.51,14.51,21.35,21.38,21.72,21.13,20.71,23.46,42.58,46.97,45.98,47.3,48.41,47,45.96,52.23,49.89,46.38,29.51,37.17,36.36,36.16,36.81,36.69,32.68,31.78,24.5,25.43,22.05,14.85,19.14,18.99,18.66,18.54,18.91,21.21,19.09,18.57,16.89,17.35,18.13,14.67,15.18,15.92,17.16,16.36,13.73,14.17,13.27,12.95,14,11.74,13.03,14.49,10.74,10.62,11.93,11.45,11.53,11.17
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",2.95,2.67,1.82,4.09,3.68,3.75,4.63,3.48,1.87,2.91,10.19,10.22,10.54,10.01,10.52,12.81,10.67,15.07,12.88,13.14,14.44,13.2,11.93,16.26,13.36,9.99,11.85,18.97,18.81,19.3,20.51,20.14,15.75,14.82,9.85,9.97,7.12,2.15,4.94,3.3,2.96,2.17,1.66,5.18,3.2,2.57,-0.289999999999999,-0.149999999999999,0.129999999999999,-2.14,0.0600000000000005,0.709999999999999,1.65,2.06,0.98,0.81,-0.0400000000000009,1.82,3.04,0.460000000000001,0.279999999999999,1.76,-1.14,-0.770000000000001,0.65,-0.190000000000001,-1.15,-0.609999999999999
"P Tracking Error",13.59,8.69,11.77,12.62,11.59,12.06,11.97,11.27,12.82,12.35,16.54,18.15,18.85,17.88,16.86,19.6,20.98,24.74,24.96,25.22,24.55,24.11,23.87,26.83,23.32,20.44,22.11,26,25.89,26.02,25.79,24.27,23.66,22.74,20.58,19.71,17.44,15.55,15.83,15.29,16.25,16.42,15.85,11.78,9.84,9.02,8.97,12.25,11.29,14.79,11.84,13.39,11.81,8.47,8.35,10.46,10.86,10.69,7.87,5.28,4.71,7.98,5.95,6.28,7.87,8.17,8.23,7.89
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
