"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-1.24,1.708,10.084,13.961,5.242,6.188,6.383,-3.282,-7.293,1.603,12.554,17.148,14.864,15.768,3.116,-37.478,-19.374,-18.955,-16.617,4.316,9.183,3.512,1.26,18.728,17.918,20.399,37.453,96.772,78.828,80.23,63.628,67.353,74.06,79.555,76.637,39.6,37.338,26.636,15.297,25.515,16.795,5.758,5.744,11.65,15.008,3.837,8.665,12.262,3.228,2.645,8.264,1.281,10.047,20.762,30.787,16.983,18.555,22.425,14.468,21.982,28.406,30.632,43.161,40.324,24.783,28.581,28.188,29.204
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-6.331,-6.42,0.122,-3.198,-4.42,-6.18,-5.576,-1.385,-3.679,-4.321,-3.101,3.506,1.362,4.055,-1.891,-12.87,-2.155,-4.882,-10.834,0.678,3.012,-0.167,-0.891,9.469,0.0449999999999982,-2.622,5.07400000000001,32.912,24.343,27.099,18.752,22.669,22.139,29.99,28.176,14.604,13.616,9.658,8.186,4.359,2.364,-0.656,4.061,4.423,13.464,5.472,6.884,1.902,3.012,-2.377,2.062,2.091,-0.875,7.978,8.397,5.175,7.265,9.662,7.749,10.761,9.958,11.33,20.327,15.967,5.083,9.685,5.874,10.04
"P Volatility",15.74,15.24,16.32,16.86,15.3,14.54,13.34,15.36,12.07,13.2,13.86,14.23,15.12,13.67,15.77,18.45,44.13,44.97,47.02,44.17,45.4,45.44,41.89,44.55,44.38,44.84,25.65,21.8,22.21,22.77,21.47,20.45,19.07,19.83,13.17,14.15,10.73,8.77,11.83,13.66,12.43,14.4,15.12,17.6,18.07,17.82,17.65,19.29,20.15,20.92,17.86,17.9,16.11,16.9,12.95,11.63,11.07,10.16,11.62,12.54,12.4,12.57,12.34,11.53,10.67,11.4,12.28,12.9
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",-0.129999999999999,0.48,1.98,1.89,0.34,-0.4,0.0600000000000005,1.1,-0.57,1.6,2.7,3.07,3.94,2.55,5.58,7.8,12.22,13.07,13.92,10.01,11.43,11.64,7.86,8.58,7.85,8.45,7.99,3.6,4.66,5.91,5.17,3.9,2.14,2.87,-1.48,-1.31,-4.2,-3.93,-2.37,-2.03,-3.27,-1.97,-2.13,1.57,2.18,1.82,0.469999999999999,1.79,2.15,4.11,2.74,2.69,0.6,2.6,0.199999999999999,-1.73,-2.24,-0.970000000000001,0.659999999999998,1.26,-0.35,-0.16,0.459999999999999,0.139999999999999,-0.609999999999999,-0.24,-0.4,1.12
"P Tracking Error",7.59,7.84,5.85,7.22,6.56,6.15,6.44,6.98,7.37,6.68,7.04,8.45,9.35,7.25,8.28,10.08,15.11,15.22,15.47,12.71,14.87,14.61,10.37,11.92,13.11,14.06,12.96,10.42,10.31,11.91,10.27,8.87,9.52,9.12,8.55,9.4,8.89,9.93,6.08,5.7,5.37,6.11,4.79,6.92,7.02,6.87,6.42,8.43,9.32,9.49,7.78,8.74,5.55,8.34,6.71,5.64,7.69,7.81,6.58,5.29,6.17,5.74,6.53,6.54,5.75,6.56,5.91,5.57
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
