"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",8.541,12.886,16.81,20.516,12.505,14.47,14.977,2.46,-1.295,11.449,15.111,13.858,10.673,11.831,6.822,-22.784,-14.33,-11.906,-12.439,2.645,1.288,0.478,-0.23,15.038,24.932,24.121,37.818,97.436,98.733,78.521,73.633,66.334,70.315,70.562,62.423,34.14,33.627,23.497,14.651,22.543,13.12,3.581,3.1,6.934,3.283,0.56,4.213,10.707,1.623,0.526,6.808,1.361,10.145,19.894,22.527,15.48,16.852,18.928,9.86,16.338,24.158,26.887,37.115,37.549,29.442,34.623,39.962,43.091
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",3.45,4.758,6.848,3.357,2.843,2.102,3.018,4.357,2.319,5.525,-0.543999999999999,0.216000000000001,-2.829,0.118,1.815,1.824,2.889,2.167,-6.656,-0.993,-4.883,-3.201,-2.381,5.779,7.059,1.1,5.439,33.576,44.248,25.39,28.757,21.65,18.394,20.997,13.962,9.144,9.905,6.519,7.54,1.387,-1.311,-2.833,1.417,-0.293,1.739,2.195,2.432,0.347000000000001,1.407,-4.496,0.606,2.171,-0.777000000000001,7.11,0.137,3.672,5.562,6.165,3.141,5.117,5.71,7.585,14.281,13.192,9.742,15.727,17.648,23.927
"P Volatility",16.34,15.05,14.98,13.6,13.57,13.41,12.23,13.24,12.1,10.28,10.17,10.8,10.87,10.81,10.8,11.56,31.63,33.8,35.8,36.3,40.37,36.84,39.6,38.55,36.61,39.65,21.14,16.07,15.69,15.51,15.74,17.06,15.04,16.51,13.13,12.08,12.27,11.89,13.24,12.86,13.1,14.04,14.54,13.76,14.64,14.88,17,17.57,17.87,18.59,16.52,17.32,17.08,14.87,11.43,11.66,11.06,9.18,9.97,11.37,12.24,12.49,11.93,12.22,11.76,12.49,13.25,14.07
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",0.470000000000001,0.290000000000001,0.640000000000001,-1.37,-1.39,-1.53,-1.05,-1.02,-0.540000000000001,-1.32,-0.99,-0.359999999999999,-0.31,-0.309999999999999,0.610000000000001,0.91,-0.280000000000001,1.9,2.7,2.14,6.4,3.04000000000001,5.57,2.58,0.0799999999999983,3.26,3.48,-2.13,-1.86,-1.35,-0.56,0.509999999999998,-1.89,-0.449999999999999,-1.52,-3.38,-2.66,-0.809999999999999,-0.959999999999999,-2.83,-2.6,-2.33,-2.71,-2.27,-1.25,-1.12,-0.18,0.0700000000000003,-0.129999999999999,1.78,1.4,2.11,1.57,0.569999999999999,-1.32,-1.7,-2.25,-1.95,-0.99,0.0899999999999999,-0.51,-0.24,0.0499999999999989,0.83,0.48,0.85,0.57,2.29
"P Tracking Error",4.93,6.51,4.7,4.19,4.01,4.69,4.54,4.4,4.44,3.9,4.7,4.88,5.49,5.38,4.67,6.14,7.16,8.01,9.33,9.49,10.64,8.48,10.23,9.96,9.23,9.28,7.77,13.59,13.6,12.12,11.67,11.08,10.41,10.98,10.95,11.09,10.21,11.11,7.04,7.32,7.95,7.95,7.77,7.88,7.75,7.11,6.58,5.17,5.14,6.42,3.57,5.48,5.33,4.92,4.53,3.64,5.69,5.76,6.01,5.91,5.91,6.35,7.38,7.57,8.12,6.59,6.66,7.93
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.7,0.73,1.46,0.8,0.71,0.45,0.66,0.99,0.52,1.42,-0.12,0.04,-0.52,0.02,0.39,0.3,0.4,0.27,-0.71,-0.1,-0.46,-0.38,-0.23,0.58,0.76,0.12,0.7,2.47,3.25,2.09,2.46,1.95,1.77,1.91,1.28,0.82,0.97,0.59,1.07,0.19,-0.16,-0.36,0.18,-0.04,0.22,0.31,0.37,0.07,0.27,-0.7,0.17,0.4,-0.15,1.45,0.03,1.01,0.98,1.07,0.52,0.87,0.97,1.19,1.94,1.74,1.2,2.39,2.65,3.02
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.61,0.41,0.65,0.32,0.51,0.41,0.42,0.03,0.19,0.32,0.24,-0.06,-0.1,-0.03,-0.12,-0.34,0.48,0.36,-0.43,-0.07,-0.02,-0.25,-0.02,0.02,0.39,0.53,0.34,2.79,2.95,2.81,2.5,1.89,2.15,1.75,1.65,1.36,1.65,1.55,0.69,0.88,0.27,0.03,-0.08,0.01,0.42,0.59,0.25,0.1,-0.26,-0.4,0.01,0.17,0.32,0.22,0.28,0.06,0.51,0.58,0.22,0.6,0.79,0.63,1.33,1.16,1.08,0.94,1.34,1.36
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.98,0.92,0.99,0.87,0.88,0.85,0.87,0.88,0.9,0.84,0.83,0.87,0.85,0.86,0.96,0.92,0.97,1.03,1.05,1.03,1.16,1.06,1.13,1.04,0.97,1.06,1.12,0.61,0.6,0.66,0.71,0.81,0.71,0.76,0.62,0.55,0.6,0.56,0.81,0.73,0.72,0.75,0.75,0.75,0.81,0.83,0.92,0.96,0.95,1.04,1.07,1.08,1.05,0.98,0.84,0.84,0.75,0.71,0.76,0.87,0.85,0.86,0.81,0.85,0.78,0.92,0.91,0.99
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",89.91,79.85,89.09,91.61,92.38,89.36,87.04,89.5,86.35,87.8,80.27,79.25,74.23,74.92,79.39,68.87,94.43,93.84,92.65,92.48,94.22,94.47,94.01,92.71,93.04,94.26,86.11,42.12,38.83,46.9,48.92,57.01,58.96,57.36,42.5,43.56,48.85,28.05,73.16,76.31,71.57,73.83,77.74,73.18,73.82,78.19,84.15,90.55,91.09,86.88,95.25,89.48,89.36,87.88,86.17,92.74,80.33,70.39,67.2,71.83,76.73,73.64,61.36,59.43,51.73,69.75,72.82,64.74
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
