"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",13.175,16.157,16.534,16.539,17.1,19.203,16.877,16.489,16.127,22.347,25.175,22.38,28.022,23.337,19.65,20.081,19.283,18.293,17.802,26.784,27.295,24.243,18.272,23.414,22.593,16.499,21.515,38.236,35.483,32.123,32.731,27.865,31.542,31.393,27.514,22.064,22.501,23.483,21.333,19.861,23.921,21.594,20.112,18.079
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",1.232,2.81,1.893,3.005,5.49,4.939,2.792,3.415,1.053,2.584,5.57,5.265,9.557,6.206,4.859,4.578,6.279,6.211,6.238,10.103,9.993,9.109,3.559,8.071,8.537,2.942,5.925,12.503,10.614,9.455,11.02,6.988,11.827,12.42,11.272,6.736,8.251,10.945,7.648,5.137,9.22,8.809,5.291,5.121
"P Volatility",28.62,25.93,26.99,25.99,28.99,25.58,23.43,24.44,27.33,26.81,29.09,24.84,25.82,23.65,27.91,24.56,23.57,29.3,26.6,25.61,26.47,27.91,25.77,25.71,28.68,27.84,19.19,21.39,21.6,20.12,17.77,17.44,17.48,16.5,15.64,15.34,15.89,15.33,14.96,14.55,14.5,14.8,14.69,14.3
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",6,3.53,4.28,3.22,6.22,2.77,0.899999999999999,1.93,4.76,4.6,6.96,2.41,3.4,1.27,5.28,1.65,0.600000000000001,6.19,3.56,2.35,3.27,4.64,2.2,2.1,4.96,4.13,2,4.88,5.09,4.06,2.16,1.72,1.67,0.779999999999999,0.91,0.99,1.08,1.19,1.03,0.620000000000001,0.68,0.930000000000001,0.359999999999999,0.760000000000002
"P Tracking Error",8.24,7.03,7.52,9.83,10.3,8.48,7.88,7.7,8.44,9.17,11.19,9.34,9.76,9.8,10.29,8.77,8.85,11.55,9.01,9.74,10.52,11.04,7.66,8.71,10.54,10.07,8.15,11.47,10.52,9.16,8.76,7.53,8.21,7.17,6.98,7.77,7.33,7.6,7.51,6.81,7.33,6.75,6.02,6.18
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.15,0.4,0.25,0.31,0.53,0.58,0.35,0.44,0.12,0.28,0.5,0.56,0.98,0.63,0.47,0.52,0.71,0.54,0.69,1.04,0.95,0.83,0.46,0.93,0.81,0.29,0.73,1.09,1.01,1.03,1.26,0.93,1.44,1.73,1.61,0.87,1.13,1.44,1.02,0.75,1.26,1.31,0.88,0.83
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.14,0.09,-0.06,0.16,0.19,0.24,0.28,0.28,0.02,-0.04,0.16,0.33,0.69,0.51,0.45,0.38,0.56,0.42,0.44,0.75,0.91,0.54,0.31,0.55,0.58,0.33,0.58,0.68,0.54,0.41,0.82,0.38,0.94,1.02,0.77,0.67,0.72,0.86,0.6,0.49,0.87,0.7,0.36,0.44
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.23,1.12,1.15,1.06,1.21,1.06,0.98,1.03,1.16,1.14,1.24,1.03,1.07,0.96,1.16,1,0.95,1.18,1.09,1.02,1.05,1.11,1.04,1.02,1.13,1.1,1.01,1.1,1.15,1.12,0.99,1,0.98,0.95,0.95,0.92,0.95,0.94,0.93,0.93,0.91,0.95,0.94,0.95
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",94.97,93.54,93.68,85.53,89.75,88.97,88.38,89.85,92.04,89.4,88.08,85.47,85.63,82.43,87.69,86.87,85.7,86.04,88.81,85.13,83.9,84.7,91.07,88.23,87.32,87.27,81.42,70.95,77,79.62,75,80.78,77.31,80.8,79.7,74.07,78.3,74.97,74.46,77.97,74.44,78.8,83.11,80.94
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-38.6659,-36.2841,-36.8764,-36.6539,-39.3354,-34.3514,-33.1448,-34.6865,-39.2422,-39.349,-41.6891,-36.5785,-36.601,-35.0431,-39.4603,-35.4381,-33.3819,-39.5759,-38.2498,-36.3006,-37.5742,-38.2843,-37.575,-36.6553,-40.874,-38.6724,-30.9599,-22.2594,-20.9298,-19.4202,-19.4685,-19.5237,-18.4518,-18.7661,-18.732,-18.4428,-17.7923,-17.3809,-18.9677,-17.9529,-17.2704,-18.0473,-18.2361,-19.0207
