"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",10.12,7.168,14.617,18.221,7.384,8.496,14.039,-3.845,-5.418,7.016,11.342,14.492,10.428,10.916,1.58,-23.626,-24.168,-18.225,-0.722,7.284,-1.613,-1.264,4.224,10.517,17.272,28.636,37.679,85.666,83.564,81.764,69.074,85.626,86.452,91.742,87.686,34.97,35.788,27.225,18.948,26.756,19.479,5.958,4.623,11.261,7.821,2.338,5.881,13.261,2.254,7.256,10.565,1.966,12.455,20.502,22.003,9.381,11.518,16.358,6.921,15.471,31.833,29.513,39.034,43.495,34.726,31.785,24.965,24.251
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",5.029,-0.96,4.655,1.062,-2.278,-3.872,2.08,-1.948,-1.804,1.092,-4.313,0.850000000000001,-3.074,-0.796999999999999,-3.427,0.981999999999999,-6.949,-4.152,5.061,3.646,-7.784,-4.943,2.073,1.258,-0.601000000000003,5.615,5.3,21.806,29.079,28.633,24.198,40.942,34.531,42.177,39.225,9.974,12.066,10.247,11.837,5.6,5.048,-0.456,2.94,4.034,6.277,3.973,4.1,2.901,2.038,2.234,4.363,2.776,1.533,7.718,-0.387,-2.427,0.228000000000002,3.595,0.202,4.25,13.385,10.211,16.2,19.138,15.026,12.889,2.651,5.087
"P Volatility",15.59,15.65,15.43,13.29,15.71,13.76,14.34,15.7,13.34,13.74,13.1,16.48,14.3,14.15,12.59,11.71,34.8,33.35,30.6,29.74,33.41,33.61,32.92,35.5,38.63,37.9,19.9,18.35,19.87,18.66,19.56,20.81,18.46,19.93,11.36,11.78,14.02,13.23,14.61,14.08,14.29,15.37,16.67,15.98,17.27,17.77,18.6,17.78,19.64,17.88,15.92,16.07,15.52,14.97,12.22,13.05,12.61,12.53,13.24,12.93,12.58,11.21,11.15,11.64,11.42,11.25,11.16,10.73
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",-0.279999999999999,0.890000000000001,1.09,-1.68,0.75,-1.18,1.06,1.44,0.699999999999999,2.14,1.94,5.32,3.12,3.03,2.4,1.06,2.89,1.45,-2.5,-4.42,-0.560000000000002,-0.189999999999998,-1.11,-0.469999999999999,2.1,1.51,2.24,0.150000000000002,2.32,1.8,3.26,4.26,1.53,2.97,-3.29,-3.68,-0.91,0.530000000000001,0.41,-1.61,-1.41,-1,-0.579999999999998,-0.0500000000000007,1.38,1.77,1.42,0.280000000000001,1.64,1.07,0.800000000000001,0.859999999999999,0.00999999999999979,0.67,-0.529999999999999,-0.309999999999999,-0.700000000000001,1.4,2.28,1.65,-0.17,-1.52,-0.73,0.25,0.140000000000001,-0.390000000000001,-1.52,-1.05
"P Tracking Error",6.13,4.59,4.46,4.29,4.04,3.83,3.19,3.84,3.89,4.38,3.79,7,3.89,3.57,5.05,3.93,5.68,5.23,9,11.72,8.25,7.87,8.18,8.26,9.16,8.47,9.63,9.23,11.04,12.03,12.03,13.19,12.35,12.66,8.83,10.95,8.7,8.4,6.28,5.84,5.96,7.44,7.06,6.06,6.38,5.94,4.96,6.26,7.2,5.84,5.22,4.44,5.22,5.94,4.51,6.97,7.28,6.62,6.91,7.09,6.1,4.81,6.18,6.82,8.19,6.19,4.42,4.46
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
