"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-1.148,4.151,3.012,5.271,1.066,3.211,5.127,-13.762,-12.006,0.961,11.486,12.738,13.075,16.129,0.213,-34.54,-23.813,-14.79,0.878,0.774,13.345,6.851,2.559,15.862,15.855,26.613,40.112,100.179,93.347,95.573,75.256,81.682,76.7,90.539,98.029,50.017,44.911,33.393,18.083,31.075,24.344,12.303,10.789,22.081,20.025,7.611,11.117,14.752,8.431,10.69,14.937,2.905,12.081,23.675,32.734,15.269,15.768,17.737,14.527,26.177,37.032,46.756,43.1,43.919,35.899,32.937,24.417,14.651
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-6.239,-3.977,-6.95,-11.888,-8.596,-9.157,-6.832,-11.865,-8.392,-4.963,-4.169,-0.904,-0.427000000000001,4.416,-4.794,-9.932,-6.594,-0.716999999999999,6.661,-2.864,7.174,3.172,0.408,6.603,-2.018,3.592,7.733,36.319,38.862,42.442,30.38,36.998,24.779,40.974,49.568,25.021,21.189,16.415,10.972,9.919,9.913,5.889,9.106,14.854,18.481,9.246,9.336,4.392,8.215,5.668,8.735,3.715,1.159,10.891,10.344,3.461,4.478,4.974,7.808,14.956,18.584,27.454,20.266,19.562,16.199,14.041,2.103,-4.513
"P Volatility",17.59,18.55,17.07,18.82,18.92,18.7,17.66,19.23,15.13,17.33,17.69,17.52,16.52,16.56,16.81,17.25,44.55,42.25,40.29,43.38,40.41,43.36,39.28,46.66,50,45.3,24.51,30.32,28.69,26.96,26.54,26.15,23.53,22.43,14.25,15.55,12.53,9.28,12.7,14.5,14.54,16.7,18.19,22.29,21.04,21.56,20.13,19.95,20.64,18.08,18.37,17.77,17.88,18.33,14.25,13.65,13.18,12.72,12.67,12.48,12.14,12.15,10.25,9.92,10.62,9.77,10.7,10.9
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",1.72,3.79,2.73,3.85,3.96,3.76,4.38,4.97,2.49,5.73,6.53,6.36,5.34,5.44,6.62,6.6,12.64,10.35,7.19,9.22000000000001,6.44,9.56,5.25,10.69,13.47,8.91,6.85,12.12,11.14,10.1,10.24,9.6,6.6,5.47,-0.4,0.0899999999999999,-2.4,-3.42,-1.5,-1.19,-1.16,0.329999999999998,0.940000000000001,6.26,5.15,5.56,2.95,2.45,2.64,1.27,3.25,2.56,2.37,4.03,1.5,0.290000000000001,-0.130000000000001,1.59,1.71,1.2,-0.609999999999999,-0.58,-1.63,-1.47,-0.66,-1.87,-1.98,-0.879999999999999
"P Tracking Error",8.05,8.28,8,8.69,8.66,8.17,8.43,8.46,7.1,9.21,8.65,9.93,8.66,8.03,9.04,8.88,14.38,12.93,10.45,12.3,12.07,14.76,11.96,16.36,18.11,13.86,13.11,17.93,17.15,16.34,15.16,14.54,14.77,12.4,8.94,9.21,8.76,8.84,6.3,6.29,7.45,8.2,8.12,8.55,6.96,7.39,6.54,9.99,9.75,8.26,9.66,9.13,8.66,9.07,7.32,8.1,8.9,8.11,4.55,4.73,5.2,5.77,5.5,5.6,6.09,6.58,6.16,5.58
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
