"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",9.069,12.177,11.061,16.876,5.683,9.417,5.297,-5.408,-3.94,12.707,17.582,12.833,9.343,11.855,-0.143,-23.163,-16.452,-4.557,0.014,5.01,-1.797,3.756,-0.554,12.173,24.601,26.741,38.523,85.861,80.421,89.086,82.866,91.871,69.664,81.599,78.332,43.315,39.501,23.569,18.593,29.194,18.387,8.089,5.595,10.632,4.815,-0.611,11.002,15.708,4.842,0.745,13.257,0.902,9.551,14.402,18.889,12.091,10.477,14.435,7.317,18.345,26.062,28.82,36.163,38.711,34.423,30.299,34.703,29.743
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",3.978,4.049,1.099,-0.282999999999998,-3.979,-2.951,-6.662,-3.511,-0.326,6.783,1.927,-0.808999999999999,-4.159,0.142000000000001,-5.15,1.445,0.766999999999999,9.516,5.797,1.372,-7.968,0.077,-2.705,2.914,6.728,3.72,6.14400000000001,22.001,25.936,35.955,37.99,47.187,17.743,32.034,29.871,18.319,15.779,6.591,11.482,8.038,3.956,1.675,3.912,3.405,3.271,1.024,9.221,5.348,4.626,-4.277,7.055,1.712,-1.371,1.618,-3.501,0.282999999999999,-0.812999999999999,1.672,0.598,7.124,7.614,9.518,13.329,14.354,14.723,11.403,12.389,10.579
"P Volatility",17.15,16.25,14.3,14.85,15.79,14.7,14.82,15.1,14.62,14.89,14.61,15.79,14.57,13.83,10.87,10.47,28.63,27.52,27.35,31.81,38.09,34.31,34.48,38.17,36.56,36.41,18.44,19.56,21.36,18.62,19.78,20.08,18.33,20.48,12.32,12.88,12.05,12,13.84,13.7,13.33,15.62,15.61,17.4,17.01,17.66,18.05,17.42,18.87,18.25,15.53,16.82,16.48,16.79,14.37,14.1,14.44,12.92,12.94,11.4,11.13,10.86,11.04,10.15,9.9,10.72,11.57,12.5
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",1.28,1.49,-0.0399999999999991,-0.120000000000001,0.829999999999998,-0.24,1.54,0.84,1.98,3.29,3.45,4.63,3.39,2.71,0.68,-0.18,-3.28,-4.38,-5.75,-2.35,4.12,0.510000000000005,0.449999999999996,2.2,0.0300000000000011,0.019999999999996,0.780000000000001,1.36,3.81,1.76,3.48,3.53,1.4,3.52,-2.33,-2.58,-2.88,-0.699999999999999,-0.359999999999999,-1.99,-2.37,-0.750000000000002,-1.64,1.37,1.12,1.66,0.870000000000001,-0.0799999999999983,0.870000000000001,1.44,0.41,1.61,0.970000000000001,2.49,1.62,0.74,1.13,1.79,1.98,0.120000000000001,-1.62,-1.87,-0.840000000000002,-1.24,-1.38,-0.92,-1.11,0.720000000000001
"P Tracking Error",5.96,4.19,4.01,3.26,4.26,3.42,3.17,3.22,4.76,5.15,5,6.4,4.62,4.24,4.57,6.27,8.7,9.23,11.21,7.84,7.99,8.24,7.86,8.08,9.77,9.73,9.01,9.38,11.98,12.84,13.34,11.23,11.19,11.17,9.4,7.57,8.37,8,5.91,6.28,5.83,7.04,6.61,7.14,8.06,6.88,3.96,5.31,4.43,5.18,5.07,5.02,6.65,6.69,7.38,7.95,8.32,8.03,6.22,6.77,5.56,5.77,6.45,6.36,6.41,5.34,6.37,5.98
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
