"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",13.817,14.873,15.604,16.074,13.531,16.04,18.253,16.768,20.001,27.086,23.165,23.467,18.554,22.536,18.228,19.88,16.226,13.639,15.874,18.582,20.481,20.42,23.253,19.034,14.154,19.204,21.14,32.965,36.145,33.465,30.432,34.133,25.687,28.112,25.344,25.437,23.97,17.122,21.234,24.02,17.335,19.096,24.13,23.439
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",1.874,1.526,0.962999999999999,2.54,1.921,1.776,4.168,3.694,4.927,7.323,3.56,6.352,0.0889999999999986,5.405,3.437,4.377,3.222,1.557,4.31,1.901,3.179,5.286,8.54,3.691,0.0980000000000008,5.647,5.55,7.232,11.276,10.797,8.721,13.256,5.972,9.139,9.102,10.109,9.72,4.584,7.549,9.296,2.634,6.311,9.309,10.481
"P Volatility",22.32,24.85,24.13,25.6,22.13,25.92,28.39,27.09,22.69,23.77,20.9,25.53,23.76,27.49,21.81,25.72,26.73,22.02,23.59,28.28,28.5,26.47,27.15,26.79,23.76,24.96,20.09,17.23,17.63,17.84,19.84,18.79,17.52,19.86,15.94,15.03,14.6,13.91,14.35,14.32,13.64,13.36,13.63,13.57
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",-0.300000000000001,2.45,1.42,2.83,-0.640000000000001,3.11,5.86,4.58,0.120000000000001,1.56,-1.23,3.1,1.34,5.11,-0.82,2.81,3.76,-1.09,0.550000000000001,5.02,5.3,3.2,3.58,3.18,0.0400000000000027,1.25,2.9,0.719999999999999,1.12,1.78,4.23,3.07,1.71,4.14,1.21,0.68,-0.210000000000001,-0.23,0.42,0.390000000000001,-0.18,-0.51,-0.699999999999999,0.0300000000000011
"P Tracking Error",8.72,6.76,6.56,8.28,9.41,8.9,10.02,10.6,9.18,9.21,7.79,8.11,6.73,9,7.98,9.84,9.13,9.33,8.84,9.63,9.47,9.08,10.13,10.08,9.05,8.16,9.69,7.42,9.54,9.65,10.82,9.16,8.53,10.22,8.08,7.92,7.75,7.88,6.22,5.86,5.62,6.41,6.38,6.59
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.21,0.23,0.15,0.31,0.2,0.2,0.42,0.35,0.54,0.8,0.46,0.78,0.01,0.6,0.43,0.44,0.35,0.17,0.49,0.2,0.34,0.58,0.84,0.37,0.01,0.69,0.57,0.97,1.18,1.12,0.81,1.45,0.7,0.89,1.13,1.28,1.25,0.58,1.21,1.59,0.47,0.98,1.46,1.59
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.25,0.02,-0.1,0.13,0.18,0.12,0.14,0.18,0.53,0.46,0.38,0.36,0.07,0.2,0.38,0.34,0.24,0.29,0.4,0.09,0.13,0.43,0.64,0.22,0.11,0.64,0.77,0.56,0.8,0.89,0.65,0.79,0.43,0.58,0.64,0.81,0.82,0.68,0.61,0.83,0.34,0.54,0.85,0.93
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.91,1.07,1.02,1.07,0.89,1.07,1.2,1.11,0.92,0.99,0.88,1.08,1.02,1.17,0.9,1.04,1.1,0.87,0.95,1.15,1.17,1.07,1.07,1.05,0.93,0.99,1.02,0.94,0.9,0.94,1.07,1.04,0.97,1.09,0.94,0.9,0.85,0.83,0.93,0.94,0.9,0.86,0.85,0.88
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",85.08,92.8,92.44,89.59,82.76,88.25,89.65,85.16,83.76,84.56,87.23,90.15,91.76,91,87.26,85.05,88.72,83.35,85.78,89.69,90.62,88.28,86.04,85.63,85.57,88.99,76.07,81.19,70.64,70.21,69.62,75.67,75.64,73.21,73.92,72.43,73.37,70.11,81.08,83.07,83.47,78.54,79.89,77.11
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-32.8057,-35.8042,-35.3747,-35.4491,-32.2144,-38.6525,-41.1528,-40.3166,-33.0884,-33.2723,-30.6358,-36.3163,-36.1974,-38.6087,-32.4702,-37.4535,-39.3426,-32.6658,-33.9286,-39.2357,-39.4544,-38.0963,-36.8603,-37.1864,-32.0379,-35.4249,-34.1559,-17.181,-18.559,-20.1279,-20.3085,-18.4372,-21.4457,-19.3282,-17.7995,-20.1101,-18.9665,-19.6197,-16.7595,-16.8128,-19.2498,-17.5623,-15.4287,-13.5356
"B Max Drawdown",-38.0701,-38.0701,-38.07,-38.0701,-38.07,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.7324,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.627,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271
"MD DIFF(P-B)",5.26439999999999,2.26589999999999,2.6953,2.621,5.8556,-0.582400000000007,-3.0827,-2.2466,4.9817,4.7978,7.4343,1.7538,1.87269999999999,-0.538600000000002,5.5999,0.616599999999998,-1.2725,5.4043,4.14149999999999,-1.1656,-1.3843,-0.0262999999999991,1.20979999999999,0.883699999999997,6.0322,2.069,-1.4235,-0.553900000000002,-1.9319,-3.5008,-3.6814,-1.8101,-4.8186,-2.7011,-1.1725,-3.483,-2.3394,-2.9926,-0.132400000000001,-0.185700000000001,-2.6227,-0.935200000000002,1.1984,3.0915
