"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",0.796,5.881,5.78,8.29,3.367,5.442,7.097,-10.518,-9.87,3.072,12.216,12.966,12.598,15.273,1.537,-32.195,-21.918,-14.215,-1.834,1.149,10.948,5.589,1.997,15.698,17.692,26.121,39.653,99.646,94.42,92.144,74.938,78.629,75.423,86.53,90.99,46.837,42.624,31.439,17.395,29.386,22.095,10.57,9.252,19.022,16.699,6.216,9.731,13.937,7.073,8.65,13.314,2.595,11.693,22.922,30.691,15.312,15.986,17.974,13.598,24.195,34.417,42.872,41.903,42.644,34.623,33.274,27.537,20.438
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-4.295,-2.247,-4.182,-8.869,-6.295,-6.926,-4.862,-8.621,-6.256,-2.852,-3.439,-0.676,-0.904,3.56,-3.47,-7.587,-4.699,-0.141999999999999,3.949,-2.489,4.777,1.91,-0.154,6.439,-0.181000000000001,3.1,7.274,35.786,39.935,39.013,30.062,33.945,23.502,36.965,42.529,21.841,18.902,14.461,10.284,8.23,7.664,4.156,7.569,11.795,15.155,7.851,7.95,3.577,6.857,3.628,7.112,3.405,0.770999999999999,10.138,8.301,3.504,4.696,5.211,6.879,12.974,15.969,23.57,19.069,18.287,14.923,14.378,5.223,1.274
"P Volatility",16.98,17.36,16.33,17.39,17.5,17.35,16.25,17.77,14.34,15.67,16.04,15.86,15.23,15.3,15.5,15.91,41.84,40.48,39.32,41.85,40.27,41.95,39.13,44.51,46.72,43.84,23.52,26.6,25.14,24.04,23.69,23.6,21.1,20.62,13.28,14.17,11.84,8.81,12.18,13.67,13.39,15.39,16.78,20.3,19.63,20.08,19.35,19.27,19.89,17.97,17.82,17.41,17.48,17.45,13.53,12.91,12.25,11.58,12,12.15,12.01,11.95,10.3,10.1,10.57,10.27,11.06,10.91
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",1.11,2.6,1.99,2.42,2.54,2.41,2.97,3.51,1.7,4.07,4.88,4.7,4.05,4.18,5.31,5.26,9.93,8.58,6.22,7.69,6.3,8.15000000000001,5.1,8.54,10.19,7.45,5.86,8.4,7.59,7.18,7.39,7.05,4.17,3.66,-1.37,-1.29,-3.09,-3.89,-2.02,-2.02,-2.31,-0.98,-0.469999999999999,4.27,3.74,4.08,2.17,1.77,1.89,1.16,2.7,2.2,1.97,3.15,0.779999999999999,-0.449999999999999,-1.06,0.449999999999999,1.04,0.870000000000001,-0.74,-0.780000000000001,-1.58,-1.29,-0.709999999999999,-1.37,-1.62,-0.869999999999999
"P Tracking Error",6.6,6.63,6.65,6.91,6.89,6.64,6.85,6.93,6.16,7.49,7.18,8.2,7.48,6.97,7.83,7.76,12.04,11.37,9.75,10.97,11.38,13,10.87,13.44,14.43,11.78,11.5,14.51,13.97,13.67,12.58,12.02,12.48,10.8,8.18,8.38,8.13,8.23,5.09,5.23,5.7,6.35,6.2,6.77,5.96,6.35,5.97,8.74,8.53,7.49,8.41,7.96,7.56,7.89,6.43,6.78,7.54,6.89,4.45,4.69,5.01,5.36,5.38,5.5,6.05,6.43,5.88,4.58
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
