"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",17.777,19.424,21.81,14.885,20.091,27.365,24.044,20.741,28.478,36.744,33.717,30.916,29.921,26.852,24.526,25.238,20.385,17.784,18.149,21.838,20.257,19.509,17.228,15.636,13.759,9.779,13.816,23.106,20.23,20.276,20.92,13.86,17.28,19.807,15.431,13.871,14.363,20.634,22.9,11.92,12.313,15.86,19.179,14.347
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",5.834,6.077,7.169,1.351,8.481,13.101,9.959,7.667,13.404,16.981,14.112,13.801,11.456,9.721,9.735,9.735,7.381,5.702,6.585,5.157,2.955,4.375,2.515,0.292999999999999,-0.296999999999999,-3.778,-1.774,-2.627,-4.639,-2.392,-0.790999999999997,-7.017,-2.435,0.834,-0.811000000000002,-1.457,0.113,8.096,9.215,-2.804,-2.388,3.075,4.358,1.389
"P Volatility",36.06,38.93,36.74,41.28,37.86,35.35,31.14,30.7,26.55,28.97,28.52,28.76,27.04,25.69,26.5,27.8,28.2,27.84,27.25,25.67,24.03,22.24,26.77,27.62,28.4,28.46,23.89,19.03,15.36,15.48,18.45,16.04,17.29,19.23,16.96,15.59,16.78,15.81,16.32,17.81,18.05,17.54,17.33,18.4
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",13.44,16.53,14.03,18.51,15.09,12.54,8.61,8.19,3.98,6.76,6.39,6.33,4.62,3.31,3.87,4.89,5.23,4.73,4.21,2.41,0.830000000000002,-1.03,3.2,4.01,4.68,4.75,6.7,2.52,-1.15,-0.579999999999998,2.84,0.319999999999999,1.48,3.51,2.23,1.24,1.97,1.67,2.39,3.88,4.23,3.67,3,4.86
"P Tracking Error",17.07,20.81,17.67,23.2,18.83,16.61,14.67,14.6,12.52,13.65,13.27,13.41,12.25,12.29,13.11,13.43,13.69,13.12,12.76,13.39,15,12.95,14.58,12.01,10.78,15.12,16.23,10.73,9.83,10.83,10.76,13.88,11.6,13.29,10.57,10.3,11.89,8.81,8.67,10.5,10.71,10.33,10.88,10.35
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.34,0.29,0.41,0.06,0.45,0.79,0.68,0.53,1.07,1.24,1.06,1.03,0.94,0.79,0.74,0.72,0.54,0.43,0.52,0.39,0.2,0.34,0.17,0.02,-0.03,-0.25,-0.11,-0.24,-0.47,-0.22,-0.07,-0.51,-0.21,0.06,-0.08,-0.14,0.01,0.92,1.06,-0.27,-0.22,0.3,0.4,0.13
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.56,0.08,-0.01,-0.06,0.29,0.56,0.49,0.58,1.04,0.86,0.81,0.89,0.67,0.78,0.86,0.7,0.6,0.45,0.56,0.44,0.56,0.59,0.47,0.02,-0.04,-0.25,0.03,-0.07,0.14,0.33,0.18,0.15,0.03,0.26,0.15,0.11,0.4,0.77,0.69,-0.16,-0.02,0.22,0.2,0.12
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.49,1.58,1.51,1.62,1.54,1.44,1.24,1.22,1.04,1.16,1.15,1.14,1.08,1.01,1.02,1.06,1.08,1.06,1.05,0.94,0.83,0.8,0.95,1.06,1.11,1.02,1.02,0.95,0.76,0.74,0.96,0.63,0.83,0.89,0.91,0.83,0.82,0.93,0.99,1.03,1.05,1.02,0.94,1.13
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",86.5,82.01,86.25,79.65,85.37,85.37,80.32,79.37,77.2,78.72,79.12,78.88,79.28,76.43,74.8,76.22,76.11,77.4,77.57,72.25,62.7,69.51,69.6,80.75,86.08,70.93,52.47,67.44,64.9,57.21,65.09,36.36,56.17,51.64,60.67,57.49,50.85,68.4,70.94,64.26,63.91,64.33,59.61,68.33
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-44.5828,-45.7426,-44.5205,-49.8174,-46.6808,-43.8288,-39.8503,-39.4273,-36.548,-38.5096,-38.3256,-38.5595,-36.1976,-34.8216,-36.0034,-36.7043,-36.719,-37.2595,-37.2108,-33.1944,-30.6743,-30.6201,-33.9056,-35.5466,-37.0432,-33.307,-30.3209,-18.4981,-16.7327,-17.1982,-18.067,-19.1383,-21.7873,-23.5696,-21.0004,-20.4736,-22.2711,-24.5511,-22.1659,-25.4196,-23.6295,-23.8083,-22.5476,-26.6501
"B Max Drawdown",-38.0701,-38.0701,-38.07,-38.0701,-38.07,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.7324,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.627,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271
"MD DIFF(P-B)",-6.5127,-7.67250000000001,-6.4505,-11.7473,-8.6108,-5.7587,-1.7802,-1.3573,1.52209999999999,-0.439500000000002,-0.255500000000005,-0.489400000000003,1.8725,3.2485,2.0667,1.36579999999999,1.3511,0.810599999999994,0.859299999999998,4.87569999999999,7.3958,7.4499,4.1645,2.5235,1.0269,4.18689999999999,2.4115,-1.871,-0.105600000000003,-0.571100000000001,-1.4399,-2.5112,-5.1602,-6.9425,-4.3734,-3.8465,-5.644,-7.924,-5.5388,-8.7925,-7.0024,-7.1812,-5.9205,-10.023
