"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",12.067,15.451,20.976,19.378,17.21,19.152,22.738,22.63,24.08,30.21,25.378,24.859,23.463,23.944,17.741,22.242,17.243,12.676,13.06,22.538,21.595,19.271,20.136,18.433,19.023,15.132,13.438,18.98,17.997,18,15.876,19.64,29.673,31.181,30.149,28.067,26.433,26.34,25.701,25.271,20.856,20.764,22.97,11.498
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",0.124000000000001,2.104,6.335,5.844,5.6,4.888,8.653,9.556,9.006,10.447,5.773,7.744,4.998,6.813,2.95,6.739,4.239,0.593999999999999,1.496,5.857,4.293,4.137,5.423,3.09,4.967,1.575,-2.152,-6.753,-6.872,-4.668,-5.835,-1.237,9.958,12.208,13.907,12.739,12.183,13.802,12.016,10.547,6.155,7.979,8.149,-1.46
"P Volatility",26.89,22.16,24.97,25.8,20.97,21.82,21.41,22.84,28.79,27.62,27.71,27.27,30.16,23.65,24.03,37.7,32.89,38.02,37.44,34.34,24.48,27.17,25.97,22.19,26.14,29.74,23.01,15.08,15.89,17.14,14.19,14.25,19.62,18.36,16.84,21.92,19.52,20.76,20.46,21,20.95,20.77,20.56,18.45
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",4.27,-0.239999999999998,2.26,3.03,-1.8,-0.989999999999998,-1.12,0.329999999999998,6.22,5.41,5.58,4.84,7.74,1.27,1.4,14.79,9.92,14.91,14.4,11.08,1.28,3.9,2.4,-1.42,2.42,6.03,5.82,-1.43,-0.620000000000001,1.08,-1.42,-1.47,3.81,2.64,2.11,7.57,4.71,6.62,6.53,7.07,7.13,6.9,6.23,4.91
"P Tracking Error",11.95,10.83,13.08,15.1,13.41,13.79,11.89,10.77,11.72,14.02,11.86,10.78,10.94,10.77,11.65,19.89,14.19,19.76,19.29,16.06,11.11,15.52,13.59,11.68,10.57,14.12,14.32,12.08,12.14,14.93,11.74,11.38,14.97,10.68,11.2,14.35,12.06,13.97,12.83,12.83,12.71,12.86,11.99,9.94
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.01,0.19,0.48,0.39,0.42,0.35,0.73,0.89,0.77,0.75,0.49,0.72,0.46,0.63,0.25,0.34,0.3,0.03,0.08,0.36,0.39,0.27,0.4,0.26,0.47,0.11,-0.15,-0.56,-0.57,-0.31,-0.5,-0.11,0.67,1.14,1.24,0.89,1.01,0.99,0.94,0.82,0.48,0.62,0.68,-0.15
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.2,0.3,0.42,0.38,0.51,0.6,0.84,0.87,0.58,0.7,0.3,0.5,0.01,0.67,0.5,0.25,0.14,-0.14,-0.04,0.26,0.46,0.52,0.53,0.44,0.37,0.2,-0.04,0.13,0.1,0.43,0.11,0.56,0.93,1.12,1.02,0.95,0.86,0.85,0.69,0.45,0.4,0.59,0.25,-0.17
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.07,0.87,0.94,0.92,0.75,0.77,0.81,0.9,1.18,1.07,1.14,1.12,1.29,0.94,0.93,1.48,1.33,1.49,1.47,1.35,0.94,0.96,0.94,0.82,1.01,1.11,1.05,0.65,0.69,0.64,0.63,0.65,0.82,0.95,0.86,1.17,1.04,1.09,1.15,1.21,1.23,1.19,1.18,1.16
