"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",14.372,13.508,14.981,14.622,15.768,18.277,18.931,17.218,19.974,26.232,26.68,24.851,26.383,25.038,21.489,21.821,17.564,17.104,18.178,25.087,29.363,27.269,24.073,23.124,19.371,19.318,22.956,38.443,37.965,34.057,32.933,28.747,32.924,30.259,26.332,25.352,23.724,23.998,22.228,25.175,23.253,22.138,23.141,20.661
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",2.429,0.161,0.34,1.088,4.158,4.013,4.846,4.144,4.9,6.469,7.075,7.736,7.918,7.907,6.698,6.318,4.56,5.022,6.614,8.406,12.061,12.135,9.36,7.781,5.315,5.761,7.366,12.71,13.096,11.389,11.222,7.87,13.209,11.286,10.09,10.024,9.474,11.46,8.543,10.451,8.552,9.353,8.32,7.703
"P Volatility",26.92,25.6,26.99,25.46,24.87,24.34,24.51,23.85,23.91,22.64,22.12,23.08,24.1,23.97,25.73,28.82,29.36,31.22,30.64,29.61,28.25,30.73,29.73,27.71,29.14,29.52,21.5,19.67,19.44,19.52,18.09,17.05,17.98,17.31,16.22,15.19,15.9,15.53,13.68,13.73,13.67,13.63,14.16,13.71
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",4.3,3.2,4.28,2.69,2.1,1.53,1.98,1.34,1.34,0.43,-0.00999999999999801,0.649999999999999,1.68,1.59,3.1,5.91,6.39,8.11,7.6,6.35,5.05,7.46,6.16,4.1,5.42,5.81,4.31,3.16,2.93,3.46,2.48,1.33,2.17,1.59,1.49,0.84,1.09,1.39,-0.25,-0.199999999999999,-0.15,-0.239999999999998,-0.17,0.170000000000002
"P Tracking Error",8.38,7.34,7.66,8.3,8.04,7.94,8.36,8.12,8.06,8.29,9.38,8.89,9.11,8.51,8.76,10.57,10.46,12.33,11.97,11.42,11.55,12.88,11.79,10.93,11.04,11.72,10.69,10.28,9.75,9,8.04,6.64,7.75,7.31,7.03,7.54,7.66,8.13,5.61,6.22,6.45,6.11,5.68,6.07
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.29,0.02,0.04,0.13,0.52,0.51,0.58,0.51,0.61,0.78,0.75,0.87,0.87,0.93,0.76,0.6,0.44,0.41,0.55,0.74,1.04,0.94,0.79,0.71,0.48,0.49,0.69,1.24,1.34,1.27,1.4,1.19,1.7,1.54,1.44,1.33,1.24,1.41,1.52,1.68,1.33,1.53,1.46,1.27
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.29,-0.13,-0.19,0.07,0.25,0.25,0.34,0.29,0.46,0.47,0.62,0.6,0.65,0.59,0.6,0.37,0.26,0.28,0.45,0.49,0.9,0.69,0.6,0.48,0.33,0.59,0.74,0.79,0.85,0.63,0.82,0.49,0.93,0.88,0.67,0.85,0.81,0.92,0.63,0.92,0.86,0.8,0.66,0.71
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.14,1.1,1.15,1.06,1.03,1.01,1.02,1,1,0.95,0.91,0.95,0.99,1,1.07,1.18,1.21,1.27,1.25,1.19,1.12,1.22,1.17,1.08,1.15,1.15,1.09,1.02,1.02,1.08,1.04,1,1.03,1,0.99,0.92,0.94,0.94,0.9,0.89,0.88,0.89,0.91,0.91
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",91.43,92.32,93.33,89.33,89.34,89.04,88.06,88.07,88.29,86.42,82.31,84.94,85.28,87.01,88.47,88.37,89.79,88.04,87.9,86.97,83.72,84.73,85.68,84.47,86.66,85.31,75.08,71.89,74.1,78.57,79.77,84.37,80.91,81.61,80.65,75.18,76.41,72.11,83.71,80.25,78.57,80.68,84.26,80.57
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
