"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",4.358,14.454,13.221,14.293,11.819,9.892,10.175,-10.816,-12.595,6.382,14.355,14.377,15.515,21.021,6.795,-29.863,-12.97,-6.86,-2.485,8.221,12.691,4.405,-2.909,18.847,14.616,25.576,42.964,105.202,103.447,93.912,84.269,78.086,76.121,87.384,92.138,37.457,37.316,26.635,15.844,23.278,20.474,8.195,8.997,18.865,19.234,8.393,14.483,17.199,6.008,11.624,14.572,4.525,11.377,25.115,32.57,20.7,19.016,23.811,11.432,16.92,21.123,42.281,35.015,40.239,31.118,24.366,25.88,23.033
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-0.733000000000001,6.326,3.259,-2.866,2.157,-2.476,-1.784,-8.919,-8.981,0.457999999999999,-1.3,0.735000000000001,2.013,9.308,1.788,-5.255,4.249,7.213,3.298,4.583,6.52,0.726,-5.06,9.588,-3.257,2.555,10.585,41.342,48.962,40.781,39.393,33.402,24.2,37.819,43.677,12.461,13.594,9.657,8.733,2.122,6.043,1.781,7.314,11.638,17.69,10.028,12.702,6.839,5.792,6.602,8.37,5.335,0.455,12.331,10.18,8.892,7.726,11.048,4.713,5.699,2.675,22.979,12.181,15.882,11.418,5.47,3.566,3.869
"P Volatility",17.06,18.23,16.66,19.53,18.21,18.36,16.38,19,18.11,17.95,15.2,19.34,16.87,16.64,15.37,17.1,39.57,38.95,43.78,41.07,39.97,40.6,38.53,42.53,40.15,41.91,26.69,24.32,26.98,25.99,23.92,24.34,20.73,18.53,14.84,16.6,12.79,11.52,13.23,14.15,13.29,13.47,13.69,17.51,18.06,17.85,17.34,17.57,18.55,19.93,18.6,19,16.9,15.66,11.97,12.12,12.54,11.55,10.99,13.03,12.53,12.84,11.28,11.84,10.26,11.07,13.85,13.16
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",1.19,3.47,2.32,4.56,3.25,3.42,3.1,4.74,5.47,6.35,4.04,8.18,5.69,5.52,5.18,6.45,7.66,7.05,10.68,6.91,6,6.8,4.5,6.56,3.62,5.52,9.03,6.12,9.43,9.13,7.62,7.79,3.8,1.57,0.19,1.14,-2.14,-1.18,-0.969999999999999,-1.54,-2.41,-2.9,-3.56,1.48,2.17,1.85,0.16,0.0700000000000003,0.550000000000001,3.12,3.48,3.79,1.39,1.36,-0.779999999999999,-1.24,-0.770000000000001,0.42,0.0299999999999994,1.75,-0.220000000000001,0.109999999999999,-0.600000000000001,0.449999999999999,-1.02,-0.57,1.17,1.38
"P Tracking Error",6.74,7.53,8.48,8.4,7.75,6.11,5.95,9.13,9.25,9.45,8.62,11.68,10.27,10.8,8.73,8.64,11.48,11.52,13.87,11.6,13.11,11.68,11.95,12.8,11.91,12.56,13.78,13.43,15.95,15.65,13.35,12.77,12.43,11.05,9.94,11.17,10.03,10.01,7.08,7.67,7.73,7.09,6.78,5.48,7.26,6.93,8.4,10.31,9.63,9.7,9.45,9.61,7.34,5.69,4.65,6.8,7.5,5.73,6.21,6.6,8.87,7.81,6.81,5.7,7.04,4.77,6.13,6.6
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
