"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",8.812,10.802,21.699,11.107,16.026,14.026,15.323,17.338,14.641,25.016,21.69,14.667,17.077,20.194,20.289,26.522,21.931,19.386,21.903,34.835,36.217,36.611,24.57,24.175,22.745,13.858,24.552,50.177,49.787,48.826,45.805,46.051,37.453,27.211,26.862,25.513,26.888,24.832,17.72,17.04,11.096,21.724,20.711,29.499
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",-3.131,-2.545,7.058,-2.427,4.416,-0.238,1.238,4.264,-0.433,5.253,2.085,-2.448,-1.388,3.063,5.498,11.019,8.927,7.304,10.339,18.154,18.915,21.477,9.857,8.832,8.689,0.301,8.962,24.444,24.918,26.158,24.094,25.174,17.738,8.238,10.62,10.185,12.638,12.294,4.035,2.316,-3.605,8.939,5.89,16.541
"P Volatility",21.84,35.47,35.03,36.44,32.18,30.97,31.13,31.7,27.96,29.73,31.16,34.03,33.38,37.98,31.16,33.57,29.69,32.42,37.41,35.83,35.94,40.57,39.18,29.94,27.98,25.32,21.93,29.45,36.11,33.45,31.38,30.2,28.02,13.8,13.55,13.28,13.67,14.61,11.75,12.33,12.17,12.31,11.01,14.85
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",-0.780000000000001,13.07,12.32,13.67,9.41,8.16,8.6,9.19,5.39,7.52,9.03,11.6,10.96,15.6,8.53,10.66,6.72,9.31,14.37,12.57,12.74,17.3,15.61,6.33,4.26,1.61,4.74,12.94,19.6,17.39,15.77,14.48,12.21,-1.92,-1.18,-1.07,-1.14,0.469999999999999,-2.18,-1.6,-1.65,-1.56,-3.32,1.31
"P Tracking Error",14.45,19.07,17.56,20.05,15.82,16.43,16.41,16.84,14.36,13,14.7,19.57,19.61,23.85,18.9,21.12,17.32,20.09,22.61,20.5,20.69,23.9,23.8,15.75,13.81,11.25,14.67,20.48,25.92,23.93,22.08,20.48,17.49,11.04,10.4,10.51,10.72,9.52,8.76,7.78,8.46,11.28,9.32,11.8
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",-0.22,-0.13,0.4,-0.12,0.28,-0.01,0.08,0.25,-0.03,0.4,0.14,-0.13,-0.07,0.13,0.29,0.52,0.52,0.36,0.46,0.89,0.91,0.9,0.41,0.56,0.63,0.03,0.61,1.19,0.96,1.09,1.09,1.23,1.01,0.75,1.02,0.97,1.18,1.29,0.46,0.3,-0.43,0.79,0.63,1.4
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.14,-0.55,0.1,-0.19,0.23,-0.08,0.07,0.26,0.22,-0.04,-0.21,-0.39,-0.01,0,0.79,0.81,0.89,0.6,0.85,1.24,1.46,0.97,0.6,0.57,0.66,0.26,1.21,0.98,0.88,0.76,1.23,0.8,0.7,1.14,1.16,1.18,1.33,1.11,0.65,0.62,0.07,1.01,0.9,1.69
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.76,1.39,1.39,1.39,1.26,1.16,1.19,1.21,1.06,1.22,1.27,1.27,1.23,1.37,1.1,1.15,1.05,1.11,1.34,1.3,1.3,1.49,1.37,1.08,1.03,0.96,0.95,1.32,1.66,1.56,1.52,1.5,1.46,0.64,0.67,0.66,0.66,0.81,0.66,0.74,0.7,0.56,0.58,0.72
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",61.16,76.52,80.7,74.99,78.51,72.49,73.31,73.25,73.11,83.18,80.87,69.19,66.83,64.33,62.62,60.26,65.12,61.03,66.78,70.16,69.77,72.48,67.14,71.92,74.97,79.84,54.04,53.54,56.28,54.7,55.9,59.52,66.76,51.51,52.24,49.38,50.32,59.85,59.7,68.15,62.16,38.48,56.42,41.56
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-31.123,-43.1705,-42.5878,-46.9412,-40.2261,-39.7958,-40.1616,-40.827,-40.1278,-41.199,-41.7949,-47.4928,-45.1905,-56.0702,-39.2743,-47.1062,-39.2417,-41.4595,-51.3137,-49.4197,-49.3665,-51.4781,-52.5641,-42.4299,-41.1336,-37.9541,-36.6623,-22.4899,-27.0495,-26.8361,-24.6127,-24.7072,-24.3528,-11.7015,-10.9759,-10.9964,-11.6763,-11.78,-12.5969,-15.5167,-13.9928,-15.3731,-10.5408,-18.152
