"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",7.54,12.28,15.409,12.101,3.018,7.853,11.848,-5.784,-5.728,9.683,15.18,11.962,9.439,14.198,0.665,-27.148,-21.099,-14.666,-10.926,-4.598,-4.075,1.314,0.905,14.081,23.044,26.504,35.362,84.635,84.802,71.18,55.774,84.87,82.976,89.387,80.524,48.573,44.161,27.829,17.34,29.3,20.296,9.731,9.213,18.278,7.826,4.374,7.074,13.725,5.78,5.051,7.574,4.377,12.193,20.942,26.262,14.949,11.036,17.746,12.517,19.735,29.748,23.805,29.523,29.155,27.193,30.221,30.774,28.565
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",2.449,4.152,5.447,-5.058,-6.644,-4.515,-0.110999999999999,-3.887,-2.114,3.759,-0.475,-1.68,-4.063,2.485,-4.342,-2.54,-3.88,-0.593,-5.143,-8.236,-10.246,-2.365,-1.246,4.822,5.171,3.483,2.983,20.775,30.317,18.049,10.898,40.186,31.055,39.822,32.063,23.577,20.439,10.851,10.229,8.144,5.865,3.317,7.53,11.051,6.282,6.009,5.293,3.365,5.564,0.0289999999999999,1.372,5.187,1.271,8.158,3.872,3.141,-0.254,4.983,5.798,8.514,11.3,4.503,6.689,4.798,7.493,11.325,8.46,9.401
"P Volatility",15.43,15.08,14.17,13.09,13.86,14.08,13.41,14.57,12.42,14.33,13.89,13.29,12.96,15.76,13.68,13.37,35.72,35.18,35.4,36.98,40.38,32.41,35.6,32.55,35.05,37.69,18.34,16.54,20.61,18.89,17.28,20.41,16.39,20.7,12.65,11.15,12.08,12.2,14.13,14.52,14.14,16.21,16.79,16.95,17.61,17.34,18.24,18.26,19.4,17.59,17.72,16.58,16.21,15.57,13.26,12.25,12.57,12.08,12.99,10.77,12.66,10.43,9.97,10.79,11.09,11.4,12.57,11.24
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",-0.44,0.32,-0.17,-1.88,-1.1,-0.859999999999999,0.130000000000001,0.31,-0.220000000000001,2.73,2.73,2.13,1.78,4.64,3.49,2.72,3.81,3.28,2.3,2.82,6.41,-1.39,1.57,-3.42,-1.48,1.3,0.68,-1.66,3.06,2.03,0.98,3.86,-0.539999999999999,3.74,-2,-4.31,-2.85,-0.5,-0.0699999999999985,-1.17,-1.56,-0.16,-0.460000000000001,0.919999999999998,1.72,1.34,1.06,0.760000000000002,1.4,0.780000000000001,2.6,1.37,0.700000000000001,1.27,0.51,-1.11,-0.74,0.949999999999999,2.03,-0.51,-0.0899999999999999,-2.3,-1.91,-0.600000000000001,-0.19,-0.24,-0.109999999999999,-0.539999999999999
"P Tracking Error",4.9,5.54,5.97,5.35,3.76,3.64,3.66,4.4,3.11,4.53,4.15,4.09,3.26,5.59,5.05,4.51,7.1,7.7,7.83,7.52,10.4,8.65,7.64,8.76,7.44,6.73,7.75,8.35,10.81,11.28,9.62,12.83,12.16,14.14,12.04,11.05,8.38,11.13,5.88,5.66,5.41,6.35,5.24,7.54,7.43,6.32,5.41,5.89,5.68,6.31,5.81,5.47,6.03,5.2,5.81,6.55,6.03,6.38,6.94,5.59,5.62,4.68,5.32,5.82,5.82,5.62,4.63,4.66
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
