"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-5.447,16.121,24.427,14.33,12.421,4.169,18.547,7.377,-4.492,4.103,27.372,28.569,24.808,18.045,14.539,-29.786,-23.118,-30.039,-20.366,-8.972,10.486,-1.97,1.09,18.107,24.09,18.559,10.891,39.847,38.197,35.465,30.715,34.287,89.259,79.322,102.677,77.664,61.121,41.95,11.867,34.887,17.966,1.867,-2.993,-1.746,-2.916,-1.177,-1.932,-3.037,-11.859,-1.29,11.392,-2.82,10.128,21.401,28.599,18.246,18.722,20.062,21.025,19.532,30.173,26.347,34.123,37.43,33.555,26.266,39.962,36.729
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-10.538,7.993,14.465,-2.829,2.759,-8.199,6.588,9.274,-0.878,-1.821,11.717,14.927,11.306,6.332,9.532,-5.178,-5.899,-15.966,-14.583,-12.61,4.315,-5.649,-1.061,8.848,6.217,-4.462,-21.488,-24.013,-16.288,-17.666,-14.161,-10.397,37.338,29.757,54.216,52.668,37.399,24.972,4.756,13.731,3.535,-4.547,-4.676,-8.973,-4.46,0.458,-3.713,-13.397,-12.075,-6.312,5.19,-2.01,-0.794,8.617,6.209,6.438,7.432,7.299,14.306,8.311,11.725,7.045,11.289,13.073,13.855,7.37,17.648,17.565
"P Volatility",16.1,14,15.67,12.02,12.86,14.07,13.63,17.74,17.63,11.48,18.68,14.71,19.93,14.01,14.24,21.66,46.51,49.56,53.56,46.68,33.91,31.5,33.14,30.45,40.32,46.42,27.22,14.49,17.24,18.35,12.42,11.45,16.84,17.53,9.27,17.86,14.94,17.25,20.05,18.04,17.01,21.8,21.36,26.95,31.37,28.25,26.12,22.16,22.29,19.14,18.06,16.79,16.71,14.62,12.01,13.27,12.52,10.32,12.04,17.39,13.77,13.83,11.83,14.37,15.83,12.14,12.72,14.44
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",0.230000000000002,-0.76,1.33,-2.95,-2.1,-0.869999999999999,0.350000000000001,3.48,4.99,-0.119999999999999,7.52,3.55,8.75,2.89,4.05,11.01,14.6,17.66,20.46,12.52,-0.0600000000000023,-2.3,-0.890000000000001,-5.52,3.79,10.03,9.56,-3.71,-0.310000000000002,1.49,-3.88,-5.1,-0.0899999999999999,0.57,-5.38,2.4,0.00999999999999979,4.55,5.85,2.35,1.31,5.43,4.11,10.92,15.48,12.25,8.94,4.66,4.29,2.33,2.94,1.58,1.2,0.319999999999999,-0.74,-0.0899999999999999,-0.790000000000001,-0.81,1.08,6.11,1.02,1.1,-0.0500000000000007,2.98,4.55,0.5,0.0400000000000009,2.66
"P Tracking Error",8.47,9.7,9.82,10.01,7.36,10.14,8.21,6.09,9.09,12.46,9.49,8.67,9.97,8.47,8.83,12.6,16.79,20.71,23.67,17.56,9.86,12.63,12.77,12.21,12.66,19.2,14.74,17.95,18.42,21.31,18.01,16.24,21.82,13.88,12.51,15.38,13.67,19.25,15.97,13.69,10.81,15.79,13.26,14.85,20.12,15.93,14.95,10.2,10.73,7.05,8.54,5.32,6.86,9.89,11.28,9.16,9.99,8.88,7.9,9.48,9.12,9.68,7.8,9.47,8.49,8.18,8.2,8.22
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",-1.24,0.82,1.47,-0.28,0.37,-0.81,0.8,1.52,-0.1,-0.15,1.23,1.72,1.13,0.75,1.08,-0.41,-0.35,-0.77,-0.62,-0.72,0.44,-0.45,-0.08,0.72,0.49,-0.23,-1.46,-1.34,-0.88,-0.83,-0.79,-0.64,1.71,2.14,4.33,3.42,2.74,1.3,0.3,1,0.33,-0.29,-0.35,-0.6,-0.22,0.03,-0.25,-1.31,-1.13,-0.9,0.61,-0.38,-0.12,0.87,0.55,0.7,0.74,0.82,1.81,0.88,1.29,0.73,1.45,1.38,1.63,0.9,2.15,2.14
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",-0.2,0.52,1.11,-0.08,0.35,-0.38,0.72,0.67,0.02,0.28,0.58,0.97,0.17,0.34,0.52,0.98,0.43,-1.22,-0.24,-0.67,0.27,-0.24,-0.21,0.48,0.3,-0.18,-3.12,0.89,0.89,1.98,1.38,1.93,5.05,2.75,4.15,3.82,3.43,2.56,0.73,1.08,0.72,0.21,-1.05,-0.21,0.34,0.78,-0.57,-1.24,-0.98,-0.62,0.56,-0.07,0.47,0.57,0.98,0.24,0.68,1.01,1.47,0.22,1.55,0.98,1.1,1.05,1,0.4,1.61,0.94
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
