"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",14.05,16.267,16.78,15.111,16.038,18.47,17.078,18.352,20.034,28.662,29.809,25.885,26.661,25.679,21.564,21.953,20.564,18.763,18.927,25.261,27.079,25.744,22.314,23.293,19.618,19.886,24.336,37.757,38.714,36.079,34.683,33.432,30.909,31.722,28.456,23.694,23.51,21.389,22.274,23.628,23.236,22.017,23.066,23.344
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",2.107,2.92,2.139,1.577,4.428,4.206,2.993,5.278,4.96,8.899,10.204,8.77,8.196,8.548,6.773,6.45,7.56,6.681,7.363,8.58,9.777,10.61,7.601,7.95,5.562,6.329,8.746,12.024,13.845,13.411,12.972,12.555,11.194,12.749,12.214,8.366,9.26,8.851,8.589,8.904,8.535,9.232,8.245,10.386
"P Volatility",29.12,28.3,29.85,30.67,31.01,29.64,29.79,28.57,28.94,27.78,25.48,27.39,26.01,24.99,25.71,27.1,25.69,25.92,27.24,27,27.1,28.08,26.9,26.61,25.47,26.35,20.48,20,20.82,20.18,19.62,19.37,18.39,18.04,16.5,14.75,14.99,14.4,14.28,13.79,14.12,13.75,13.43,13.95
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",6.5,5.9,7.14,7.9,8.24,6.83,7.26,6.06,6.37,5.57,3.35,4.96,3.59,2.61,3.08,4.19,2.72,2.81,4.2,3.74,3.9,4.81,3.33,3,1.75,2.64,3.29,3.49,4.31,4.12,4.01,3.65,2.58,2.32,1.77,0.4,0.18,0.26,0.35,-0.140000000000001,0.299999999999999,-0.119999999999999,-0.9,0.41
"P Tracking Error",9.22,8.81,10.11,10.97,11.43,9.98,10.24,10.28,10.16,9.73,8.56,9.96,8.99,8.92,8.46,9.12,8.22,8.15,9.25,9.05,10.01,10.11,9.44,9.32,8.66,9.21,9.75,9.78,10.19,9.99,9.46,8.95,8.22,7.71,7.21,6.74,7.12,7.2,6.2,6.28,6.72,6.35,6.2,6.31
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.23,0.33,0.21,0.14,0.39,0.42,0.29,0.51,0.49,0.91,1.19,0.88,0.91,0.96,0.8,0.71,0.92,0.82,0.8,0.95,0.98,1.05,0.81,0.85,0.64,0.69,0.9,1.23,1.36,1.34,1.37,1.4,1.36,1.65,1.69,1.24,1.3,1.23,1.39,1.42,1.27,1.45,1.33,1.65
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.17,0.03,-0.16,-0.03,0.1,0.06,0.06,0.29,0.28,0.29,0.66,0.43,0.56,0.57,0.59,0.4,0.61,0.5,0.53,0.58,0.78,0.61,0.6,0.49,0.43,0.68,0.78,0.69,0.76,0.74,0.81,0.63,0.77,0.94,0.76,0.74,0.8,0.81,0.66,0.87,0.78,0.8,0.74,0.95
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.25,1.22,1.26,1.29,1.3,1.25,1.27,1.2,1.22,1.19,1.09,1.15,1.09,1.04,1.08,1.12,1.06,1.07,1.12,1.1,1.09,1.13,1.07,1.06,1.01,1.04,1.05,1.06,1.1,1.1,1.11,1.1,1.04,1.04,1.01,0.92,0.9,0.89,0.93,0.89,0.9,0.89,0.85,0.92
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",93.42,93.16,92.35,91.62,91.02,92.08,92.14,89.24,90.34,89.63,88.98,87.86,88.34,87.03,89.31,89.38,89.75,90.19,89.16,89.17,86.55,87.92,87.71,87.62,88.1,87.56,76.81,75.61,76.02,75.38,76.81,78.63,79.52,81.29,80.32,79.14,77.81,75.45,81.09,79.92,77.59,79.37,80.84,79.49
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-40.296,-39.7867,-40.5251,-41.6815,-42.5613,-40.3054,-40.6946,-39.4867,-40.1775,-38.7496,-36.006,-37.7796,-36.7934,-35.803,-36.5148,-37.9478,-36.1709,-35.8626,-38.8235,-37.5514,-38.1748,-38.4787,-37.9242,-36.881,-36.3905,-36.513,-31.7445,-19.7268,-19.5254,-19.503,-20.1602,-19.8812,-19.4304,-19.5274,-19.4184,-16.1951,-18.0409,-18.0009,-17.4353,-14.6061,-15.5108,-13.9198,-14.1454,-15.5304
"B Max Drawdown",-38.0701,-38.0701,-38.07,-38.0701,-38.07,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.7324,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.627,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271
