"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-3.135,7.831,20.217,13.071,6.119,3.487,10.693,-2.509,-10.861,5.11,17.143,14.312,12.168,8.386,4.089,-34.13,-22.85,-19.902,-14.83,-0.389,10.258,1.922,-4.39,15.232,19.641,17.222,25.984,95.798,93.661,91.243,71.808,73.885,87.199,68.251,73.143,45.42,40.021,30.119,11.414,27.562,14.962,6.116,6.116,12.75,14.71,5.526,8.396,9.001,2.048,3.096,10.708,2.142,9.102,18.524,28.411,15.966,17.909,18.458,14.843,20.946,31.682,37.867,34.837,41.321,35.653,29.528,38.416,29.559
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-8.226,-0.297,10.255,-4.088,-3.543,-8.881,-1.266,-0.612,-7.247,-0.814,1.488,0.67,-1.334,-3.327,-0.917999999999999,-9.522,-5.631,-5.829,-9.047,-4.027,4.087,-1.757,-6.541,5.973,1.768,-5.799,-6.395,31.938,39.176,38.112,26.932,29.201,35.278,18.686,24.682,20.424,16.299,13.141,4.303,6.406,0.531000000000001,-0.298,4.433,5.523,13.166,7.161,6.615,-1.359,1.832,-1.926,4.506,2.952,-1.82,5.74,6.021,4.158,6.619,5.695,8.124,9.725,13.234,18.565,12.003,16.964,15.953,10.632,16.102,10.395
"P Volatility",15.79,15.27,16.01,14.04,14.79,15.02,14.32,16.11,15.29,13.81,15.62,15.22,15.9,15.07,15.52,17.63,41.03,42.39,47.25,45.29,41.67,41.62,40.43,37.84,41.19,41.77,24.86,21.99,24.72,22.53,21,21.96,19.8,14.87,10.03,11.44,9.9,8.9,13.17,13.26,12.09,13.06,14.51,16.58,18.61,18.44,20.34,21.5,20.11,19.57,17.66,16.6,18.4,15.78,11.43,11.75,11.03,9.14,11.75,12.87,12.36,13.08,11.13,11.89,12,11.55,12.67,13.56
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",-0.0800000000000001,0.51,1.67,-0.930000000000001,-0.170000000000002,0.0800000000000001,1.04,1.85,2.65,2.21,4.46,4.06,4.72,3.95,5.33,6.98,9.12,10.49,14.15,11.13,7.7,7.82,6.4,1.87,4.66,5.38,7.2,3.79,7.17,5.67,4.7,5.41,2.87,-2.09,-4.62,-4.02,-5.03,-3.8,-1.03,-2.43,-3.61,-3.31,-2.74,0.549999999999997,2.72,2.44,3.16,4,2.11,2.76,2.54,1.39,2.89,1.48,-1.32,-1.61,-2.28,-1.99,0.789999999999999,1.59,-0.390000000000001,0.35,-0.75,0.5,0.720000000000001,-0.0899999999999999,-0.00999999999999979,1.78
"P Tracking Error",7.01,7.72,4.59,7.72,5.88,7.57,6.56,5.83,7.25,6.98,6.4,8.22,8.02,9.17,8.92,9.59,11.21,12.21,15.81,13.16,12.71,12.22,12.53,9.15,11.44,11.26,12.01,11.56,13.36,12.2,10.42,10.46,12.68,8.86,9.05,9.27,8.9,9.58,6.2,6.31,5.04,7,5.88,6.01,7.69,5.93,7.24,9,8.67,8.01,7.12,5.9,7.56,6.79,6.56,5.01,7.53,7.53,6.55,5.18,6.87,5.88,5.28,6.21,7.02,6.84,7.67,6.35
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",-1.17,-0.04,2.23,-0.53,-0.6,-1.17,-0.19,-0.1,-1,-0.12,0.23,0.08,-0.17,-0.36,-0.1,-0.99,-0.5,-0.48,-0.57,-0.31,0.32,-0.14,-0.52,0.65,0.15,-0.52,-0.53,2.76,2.93,3.12,2.58,2.79,2.78,2.11,2.73,2.2,1.83,1.37,0.69,1.02,0.11,-0.04,0.75,0.92,1.71,1.21,0.91,-0.15,0.21,-0.24,0.63,0.5,-0.24,0.85,0.92,0.83,0.88,0.76,1.24,1.88,1.93,3.16,2.27,2.73,2.27,1.55,2.1,1.64
