"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",13.081,-0.379,4.262,5.376,5.403,9.924,14.457,11.061,14.711,24.077,27.895,23.807,23.415,30.088,24.912,22.68,16.073,19.457,21.903,30.614,38.347,36.902,31.135,29.79,23.853,27.769,33.483,55.904,55.151,47.521,45.243,38.063,37.288,38.974,34.416,31.831,29.809,26.317,18.152,27.24,26.177,26.382,26.349,20.133
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",1.138,-13.726,-10.379,-8.158,-6.207,-4.34,0.372,-2.013,-0.363,4.314,8.29,6.692,4.95,12.957,10.121,7.177,3.069,7.375,10.339,13.933,21.045,21.768,16.422,14.447,9.797,14.212,17.893,30.171,30.282,24.853,23.532,17.186,17.573,20.001,18.174,16.503,15.559,13.779,4.467,12.516,11.476,13.597,11.528,7.175
"P Volatility",27.11,25.96,30.62,26.8,27.05,27.24,29.82,29.96,28.37,27.41,29.11,29.73,29.68,29.4,29.54,31.58,32.86,37.95,37.41,38.14,37.03,40.31,40.03,32.01,36.48,37.47,26.97,28.2,28.18,31.2,28.85,24.56,22.96,23.84,20.82,19.34,20.63,17.08,13.48,13.14,11.47,11.59,13.39,10.48
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",4.49,3.56,7.91,4.03,4.28,4.43,7.29,7.45,5.8,5.2,6.98,7.3,7.26,7.02,6.91,8.67,9.89,14.84,14.37,14.88,13.83,17.04,16.46,8.4,12.76,13.76,9.78,11.69,11.67,15.14,13.24,8.84,7.15,8.12,6.09,4.99,5.82,2.94,-0.449999999999999,-0.789999999999999,-2.35,-2.28,-0.94,-3.06
"P Tracking Error",18.36,14.69,14.71,13.53,13.38,13.73,14.12,16.14,16.24,14.24,16.41,18.57,18.47,16.99,16.53,18.61,18.52,22.83,22.61,23.18,22.42,23.79,23.51,19.35,20.44,21.06,17.9,19.57,19.64,22.17,20.29,14.81,13.29,13.81,11.73,11.55,11.76,10.18,8.67,9.34,9.37,9.29,7.99,8.89
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.06,-0.93,-0.71,-0.6,-0.46,-0.32,0.03,-0.12,-0.02,0.3,0.51,0.36,0.27,0.76,0.61,0.39,0.17,0.32,0.46,0.6,0.94,0.92,0.7,0.75,0.48,0.67,1,1.54,1.54,1.12,1.16,1.16,1.32,1.45,1.55,1.43,1.32,1.35,0.52,1.34,1.22,1.46,1.44,0.81
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.31,-1.19,-0.88,-0.48,-0.41,-0.34,-0.06,-0.19,0.21,0.25,0.56,0.47,0.61,0.85,0.96,0.61,0.35,0.6,0.85,0.89,1.62,1.09,0.95,1,0.71,1.45,1.55,1.43,1.56,0.96,1.39,0.61,1.06,1.12,0.85,1.19,0.94,1.11,0.5,1.34,1.36,1.31,1.09,0.9
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
