"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",14.005,10.588,0.856,15.443,9.456,17.191,10.728,-7.335,-0.255,10.329,9.77,12.023,11.027,19.771,3.841,-21.084,-13.934,-5.455,2.996,4.259,1.825,4.829,6.925,15.274,22.891,33.803,53.507,103.155,101.716,82.012,78.494,74.162,57.357,90.553,80.66,33.686,35.517,24.824,22.214,24.449,20.924,8.401,6.468,14.298,5.597,0.965,5.533,16.413,7.145,6.183,8.384,0.99,12.054,23.876,24.486,13.638,13.585,17.258,7.203,19.017,26.102,32.101,43.785,37.83,27.076,37.66,26.338,32.585
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",8.914,2.46,-9.106,-1.716,-0.206000000000001,4.823,-1.231,-5.438,3.359,4.405,-5.885,-1.619,-2.475,8.058,-1.166,3.524,3.285,8.618,8.779,0.621,-4.346,1.15,4.774,6.015,5.018,10.782,21.128,39.295,47.231,28.881,33.618,29.478,5.436,40.988,32.199,8.69,11.795,7.846,15.103,3.293,6.493,1.987,4.785,7.071,4.053,2.6,3.752,6.053,6.929,1.161,2.182,1.8,1.132,11.092,2.096,1.83,2.295,4.495,0.484,7.796,7.654,12.799,20.951,13.473,7.376,18.764,4.024,13.421
"P Volatility",18.18,17.61,15.65,18.62,16.74,16.99,14.76,15.05,11.7,13.78,11.06,12.44,11.28,12.93,11.84,10.22,32.89,31.68,27.83,32.91,39.11,38.78,39.28,46.26,42.55,42.51,20.44,21.13,16.58,17.99,19.78,20.25,17.71,22.16,15.9,14.81,13.31,12.62,12.14,13.07,13.03,16.62,16.05,18.23,16.32,16.43,15.8,15.85,18.14,17.34,17.24,18.31,16.5,17.94,15.11,13.16,12.96,13.47,12.11,10.44,11.96,10.93,10.9,10.16,9.48,11.59,11.61,10.65
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",2.31,2.85,1.31,3.65,1.78,2.05,1.48,0.790000000000001,-0.940000000000001,2.18,-0.0999999999999996,1.28,0.0999999999999996,1.81,1.65,-0.43,0.98,-0.219999999999999,-5.27,-1.25,5.14,4.98,5.25,10.29,6.02,6.12,2.78,2.93,-0.970000000000002,1.13,3.48,3.7,0.780000000000001,5.2,1.25,-0.65,-1.62,-0.0800000000000001,-2.06,-2.62,-2.67,0.25,-1.2,2.2,0.43,0.43,-1.38,-1.65,0.140000000000001,0.530000000000001,2.12,3.1,0.99,3.64,2.36,-0.199999999999999,-0.35,2.34,1.15,-0.84,-0.789999999999999,-1.8,-0.98,-1.23,-1.8,-0.0500000000000007,-1.07,-1.13
"P Tracking Error",5.85,4.44,6.49,5.86,4.22,4.66,4.42,4.5,4.42,4.99,6.15,5.55,7.29,4.36,4.12,6.38,7.99,9.49,11.58,10.48,9.47,11.87,10.97,13.42,8.72,11.21,8.7,13.26,13.31,13.02,13.48,13.69,10.11,12.86,9.76,10.38,8.61,10.26,5.96,5.11,5.43,7.35,4.48,7.7,6.21,5.71,4.74,7.26,5.83,6.04,6.53,7.47,6.02,8.36,6.94,6.2,6.56,7.73,7.07,5.72,3.83,5.59,7.24,7.15,6.83,6.95,4.18,5.25
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
