"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",16.391,-6.486,-2.494,-0.614,3.798,-9.421,3.114,-6.846,-10.663,-8.198,13.713,-0.026,4.919,1.054,-7.126,-17.395,4.515,-19.444,-1.959,18.307,7.867,-3.47,-8.84,15.048,29.427,2.857,53.112,189.935,144.508,126.938,62.322,52.832,35.727,86.834,66.295,14.908,19.865,19.437,11.535,11.394,13.223,10.984,11.633,14.381,29.495,6.252,-2.817,13.595,14.636,0.97,13.93,0.054,5.455,10.595,31.355,10.51,13.337,19.086,8.943,26.819,29.679,47.257,39.623,51.366,29.656,32.452,16.357,27.95
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",11.3,-14.614,-12.456,-17.773,-5.864,-21.789,-8.845,-4.949,-7.049,-14.122,-1.942,-13.668,-8.583,-10.659,-12.133,7.213,21.734,-5.371,3.824,14.669,1.696,-7.149,-10.991,5.789,11.554,-20.164,20.733,126.075,90.023,73.807,17.446,8.148,-16.194,37.269,17.834,-10.088,-3.857,2.459,4.424,-9.762,-1.208,4.57,9.95,7.154,27.951,7.887,-4.598,3.235,14.42,-4.052,7.728,0.864,-5.467,-2.189,8.965,-1.298,2.047,6.323,2.224,15.598,11.231,27.955,16.789,27.009,9.956,13.556,-5.957,8.786
"P Volatility",21.12,19.04,18.02,18.12,18.54,20.58,16.32,19.3,17.67,16.3,20.46,21.57,24.9,16.47,19.32,19.65,24.93,45.75,45.13,53.06,61.76,56.51,36.18,30.08,42.25,46.29,32.04,42.98,50.04,43.29,20.7,22.06,16.15,20.66,15.02,14.84,13.94,13.67,14.94,15.16,17.74,17.49,13.61,14.31,19.55,19.35,24.96,26.02,22.21,26.36,16.87,16.03,21.11,23.66,14.13,15.49,15.61,15.04,14.76,16.81,14.72,12.83,14.11,12.1,14.34,15.84,14.94,14.41
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",5.25,4.28,3.68,3.15,3.58,5.64,3.04,5.04,5.03,4.7,9.3,10.41,13.72,5.35,9.13,9,-6.98,13.85,12.03,18.9,27.79,22.71,2.15,-5.89,5.72,9.9,14.38,24.78,32.49,26.43,4.4,5.51,-0.780000000000001,3.7,0.369999999999999,-0.620000000000001,-0.99,0.970000000000001,0.74,-0.529999999999999,2.04,1.12,-3.64,-1.72,3.66,3.35,7.78,8.52,4.21,9.55,1.75,0.82,5.6,9.36,1.38,2.13,2.3,3.91,3.8,5.53,1.97,0.0999999999999996,2.23,0.709999999999999,3.06,4.2,2.26,2.63
"P Tracking Error",10.56,13.94,13.06,13.85,13.93,14.86,9.47,10.99,8.55,8.12,12.95,17.62,23.99,11.89,12.01,13.93,16.77,22.38,20.87,24.3,32.98,30.46,8.26,16.78,14.07,16.83,21.07,33.05,39.04,32.21,17.36,12.14,11.77,11.32,12.2,12.84,13.99,13.95,9.39,12.54,17.33,15.07,9.37,10.84,11.91,10.92,12.22,14.1,13.23,14.49,9.05,8.31,9.74,15.48,9.31,9.08,13.66,12.79,6.59,8.04,9.77,7.3,9.08,6.15,12.56,12.76,8.16,7.17
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
