"","3 Y 2018-01-02 to 2021-01-07","3 Y 2018-02-02 to 2021-02-07","3 Y 2018-03-05 to 2021-03-07","3 Y 2018-04-02 to 2021-04-07","3 Y 2018-05-02 to 2021-05-07","3 Y 2018-06-04 to 2021-06-07","3 Y 2018-07-02 to 2021-07-07","3 Y 2018-08-02 to 2021-08-07","3 Y 2018-09-03 to 2021-09-07","3 Y 2018-10-03 to 2021-10-07","3 Y 2018-11-02 to 2021-11-07","3 Y 2018-12-03 to 2021-12-07","3 Y 2019-01-02 to 2022-01-07","3 Y 2019-02-04 to 2022-02-07","3 Y 2019-03-05 to 2022-03-07","3 Y 2019-04-02 to 2022-04-07","3 Y 2019-05-02 to 2022-05-07","3 Y 2019-06-03 to 2022-06-07","3 Y 2019-07-02 to 2022-07-07","3 Y 2019-08-02 to 2022-08-07","3 Y 2019-09-03 to 2022-09-07","3 Y 2019-10-03 to 2022-10-07","3 Y 2019-11-04 to 2022-11-07","3 Y 2019-12-02 to 2022-12-07","3 Y 2020-01-02 to 2023-01-07","3 Y 2020-02-03 to 2023-02-07","3 Y 2020-03-02 to 2023-03-07","3 Y 2020-04-03 to 2023-04-07","3 Y 2020-05-04 to 2023-05-07","3 Y 2020-06-02 to 2023-06-07","3 Y 2020-07-02 to 2023-07-07","3 Y 2020-08-03 to 2023-08-07","3 Y 2020-09-02 to 2023-09-07","3 Y 2020-10-05 to 2023-10-07","3 Y 2020-11-02 to 2023-11-07","3 Y 2020-12-02 to 2023-12-07","3 Y 2021-01-04 to 2024-01-07","3 Y 2021-02-02 to 2024-02-07","3 Y 2021-03-02 to 2024-03-07","3 Y 2021-04-05 to 2024-04-07","3 Y 2021-05-03 to 2024-05-07","3 Y 2021-06-02 to 2024-06-07","3 Y 2021-07-02 to 2024-07-07","3 Y 2021-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",13.491,12.956,13.526,11.832,14.527,18.844,12.787,10.466,8.536,14.799,26.585,24.121,32.723,24.706,13.967,13.419,17.261,24.405,22.401,34.844,36.9,33.573,14.745,21.298,24.884,14.133,27.686,54.357,49.787,41.662,28.603,26.793,26.972,38.396,25.065,21.822,20.99,23.125,13.631,9.166,29.991,27.668,26.725,20.095
"B Annualized Returns",11.943,13.347,14.641,13.534,11.61,14.264,14.085,13.074,15.074,19.763,19.605,17.115,18.465,17.131,14.791,15.503,13.004,12.082,11.564,16.681,17.302,15.134,14.713,15.343,14.056,13.557,15.59,25.733,24.869,22.668,21.711,20.877,19.715,18.973,16.242,15.328,14.25,12.538,13.685,14.724,14.701,12.785,14.821,12.958
"AR DIFF(P-B)",1.548,-0.391,-1.115,-1.702,2.917,4.58,-1.298,-2.608,-6.538,-4.964,6.98,7.006,14.258,7.575,-0.824,-2.084,4.257,12.323,10.837,18.163,19.598,18.439,0.032,5.955,10.828,0.575999999999999,12.096,28.624,24.918,18.994,6.892,5.916,7.257,19.423,8.823,6.494,6.74,10.587,-0.0540000000000003,-5.558,15.29,14.883,11.904,7.137
"P Volatility",39.48,34.11,38.08,32.74,36.68,28.97,26.53,25.19,32.01,31.5,35.29,30.48,31.07,29.99,26.13,21.29,18.8,33.41,29.55,34.09,40.98,39.94,25.7,21.35,26.67,28.86,25.32,32.67,36.11,32.66,19.45,18.09,14.11,19.32,16.55,13.53,14.21,14.03,14.63,15.04,16.15,15.42,13.82,14.88
"B Volatility",22.62,22.4,22.71,22.77,22.77,22.81,22.53,22.51,22.57,22.21,22.13,22.43,22.42,22.38,22.63,22.91,22.97,23.11,23.04,23.26,23.2,23.27,23.57,23.61,23.72,23.71,17.19,16.51,16.51,16.06,15.61,15.72,15.81,15.72,14.73,14.35,14.81,14.14,13.93,13.93,13.82,13.87,14.33,13.54
"V DIFF(P-B)",16.86,11.71,15.37,9.97,13.91,6.16,4,2.68,9.44,9.29,13.16,8.05,8.65,7.61,3.5,-1.62,-4.17,10.3,6.51,10.83,17.78,16.67,2.13,-2.26,2.95,5.15,8.13,16.16,19.6,16.6,3.84,2.37,-1.7,3.6,1.82,-0.82,-0.6,-0.110000000000001,0.700000000000001,1.11,2.33,1.55,-0.51,1.34
"P Tracking Error",22.08,17.54,20.51,17.82,19.97,16.32,13.52,11.59,15.01,14.34,17.78,19.19,21.06,19.2,13.5,13.54,16.58,20.13,15.08,18.89,24.4,24.13,10.38,13.68,11.57,14.44,15.52,23.46,25.92,22.72,13.19,9.93,10.23,10.64,9.72,10.29,10.61,10.52,11.4,11.4,12.69,10.51,8.22,10.46
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.07,-0.02,-0.05,-0.1,0.15,0.28,-0.1,-0.23,-0.44,-0.35,0.39,0.37,0.68,0.39,-0.06,-0.15,0.26,0.61,0.72,0.96,0.8,0.76,0,0.44,0.94,0.04,0.78,1.22,0.96,0.84,0.52,0.6,0.71,1.83,0.91,0.63,0.64,1.01,0,-0.49,1.2,1.42,1.45,0.68
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.17,-0.34,-0.37,-0.09,0.05,0.25,0.06,-0.17,-0.55,-0.74,0,0.47,1.21,0.51,0.23,0.12,0.81,0.96,0.74,1.21,1.43,0.85,0.11,0.74,0.76,0.22,1,1.1,0.88,0.28,0.69,0.31,1.13,1.36,0.71,0.94,0.97,1.08,0.3,0.02,1.39,1.22,1.07,0.73
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.55,1.35,1.5,1.23,1.41,1.05,1.01,0.99,1.28,1.3,1.45,1.06,1.02,1.03,0.99,0.76,0.57,1.17,1.11,1.24,1.51,1.43,1,0.74,1.01,1.06,1.18,1.45,1.66,1.57,0.92,0.96,0.69,1.03,0.91,0.69,0.7,0.72,0.72,0.75,0.76,0.83,0.8,0.81
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",77.88,78.31,79.22,72.04,76.23,67.47,73.27,78.18,81.48,83.19,82.02,59.34,52.71,57.83,72.5,65.37,47.7,63.95,73.89,71.23,71.95,69,83.19,66.13,80.64,74.43,62.74,52.22,56.28,58.14,53.05,69.07,58.33,68.79,65.12,51.7,52.36,50.58,44.96,46.44,40.67,54.54,67.94,52.36
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-46.2414,-40.0144,-42.8874,-39.2149,-47.1474,-40.847,-35.6212,-35.5204,-43.8101,-42.6483,-46.4469,-39.68,-41.6872,-43.4706,-38.936,-31.7851,-25.0347,-43.6742,-42.2015,-46.3437,-53.0549,-50.7264,-39.5968,-28.925,-39.075,-42.6255,-37.2218,-28.9072,-27.0495,-26.8963,-25.8707,-16.1595,-10.8402,-16.5633,-15.4279,-12.3737,-11.1337,-11.4311,-18.181,-18.6082,-20.0894,-19.1723,-15.3479,-19.8076
"B Max Drawdown",-38.0701,-38.0701,-38.07,-38.0701,-38.07,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.7324,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.627,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271,-16.6271
"MD DIFF(P-B)",-8.1713,-1.94430000000001,-4.8174,-1.1448,-9.0774,-2.7769,2.44889999999999,2.5496,-5.74,-4.5782,-8.3768,-1.6099,-3.6171,-5.4005,-0.865900000000003,6.285,13.0354,-5.6041,-4.13140000000001,-8.2736,-14.9848,-12.6564,-1.52670000000001,9.1451,-1.00490000000001,-5.13160000000001,-4.4894,-12.2801,-10.4224,-10.2692,-9.2436,0.467599999999997,5.7869,0.063799999999997,1.1991,4.2534,5.4934,5.196,-1.5539,-1.9811,-3.4623,-2.5452,1.2792,-3.1805
