"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-7.592,-17.605,-0.01,3.998,-4.827,-4.835,-3.221,-15.411,-19.671,-11.926,-1.171,3.206,5.008,5.984,-10.075,-53.734,-19.538,-18.058,-23.707,10.545,11.823,0.849,2.213,27.932,10.829,24.339,60.767,145.312,102.456,123.756,88.522,95.946,100.51,111.705,102.561,33.728,20.898,17.447,7.296,21.444,15.863,12.688,12.669,10.744,27.537,6.94,23.717,26.114,20.09,5.561,21.065,8.794,3.628,18.219,33.748,16.125,18.611,25.212,15.765,18.51,34.701,38.727,55.559,36.037,18.106,20.815,18.666,28.294
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-12.683,-25.733,-9.972,-13.161,-14.489,-17.203,-15.18,-13.514,-16.057,-17.85,-16.826,-10.436,-8.494,-5.729,-15.082,-29.126,-2.319,-3.985,-17.924,6.907,5.652,-2.83,0.0620000000000003,18.673,-7.044,1.318,28.388,81.452,47.971,70.625,43.646,51.262,48.589,62.14,54.1,8.732,-2.824,0.468999999999998,0.185,0.288,1.432,6.274,10.986,3.517,25.993,8.575,21.936,15.754,19.874,0.539,14.863,9.604,-7.294,5.435,11.358,4.317,7.321,12.449,9.046,7.289,16.253,19.425,32.725,11.68,-1.594,1.919,-3.648,9.13
"P Volatility",16.87,18.13,17.53,19.39,21.37,18.51,17.94,19.21,17.99,18.72,20.82,22.65,22.73,20.12,23.85,27.45,52.52,55.09,59.38,56,65.19,62.94,51.18,50.29,52.5,57.87,34.35,38.37,39.98,43.5,43.05,38.48,34.77,34.88,19.32,22.55,13.18,13.25,15.07,17.52,14.09,14.49,14.2,11.85,15.62,11.35,12.84,16.13,18.16,23.37,18.73,18.09,17.62,23.06,13.64,11.66,15.52,14.69,15.84,14.88,14.54,14.56,14.92,13.45,10.37,11.16,11.26,15.16
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",1,3.37,3.19,4.42,6.41,3.57,4.66,4.95,5.35,7.12,9.66,11.49,11.55,9,13.66,16.8,20.61,23.19,26.28,21.84,31.22,29.14,17.15,14.32,15.97,21.48,16.69,20.17,22.43,26.64,26.75,21.93,17.84,17.92,4.67,7.09,-1.75,0.550000000000001,0.870000000000001,1.83,-1.61,-1.88,-3.05,-4.18,-0.270000000000001,-4.65,-4.34,-1.37,0.16,6.56,3.61,2.88,2.11,8.76,0.890000000000001,-1.7,2.21,3.56,4.88,3.6,1.79,1.83,3.04,2.06,-0.91,-0.48,-1.42,3.38
"P Tracking Error",14.11,13.98,7.38,14.1,14.02,12.3,12.87,13.1,14.15,11.04,14.42,19.2,19.68,16.27,17.13,22.04,26.62,30.56,32.69,29.86,36.21,33.18,20.73,20.57,24.46,29.26,23.96,27.56,26.76,32.17,30.34,25.87,23.41,23.05,11.01,12.25,14.75,14.35,11.14,9.92,9.74,9.73,11.25,11.39,13.29,11.87,12.74,11.69,10.97,14.62,12.37,12.28,10.44,16.19,10.13,7.38,15.03,14.12,14.74,10.59,10.26,8.88,10.42,10.42,6.59,7.85,7.09,10.2
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
