"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-1.41,13.661,19.136,24.208,13.093,13.743,11.116,10.542,3.869,9.185,25.012,34.892,28.403,27.928,15.32,-31.19,-19.97,-25.862,-20.366,1.182,9.595,6.622,0.494,12.864,21.517,11.059,12.435,45.015,34.764,31.203,25.957,32.059,48.588,46.863,48.025,44.34,52.731,34.503,22.163,28.72,16.594,-2.774,-1.522,11.107,7.741,1.372,-4.694,-1.886,-15.341,-2.327,-6.438,-6.676,16.193,22.931,32.35,20.15,21.423,24.526,16.466,27.732,21.273,17.11,34.882,45.618,24.27,31.393,32.902,27.93
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-6.501,5.533,9.174,7.049,3.431,1.375,-0.843,12.439,7.483,3.261,9.357,21.25,14.901,16.215,10.313,-6.582,-2.751,-11.789,-14.583,-2.456,3.424,2.943,-1.657,3.605,3.644,-11.962,-19.944,-18.845,-19.721,-21.928,-18.919,-12.625,-3.333,-2.702,-0.436,19.344,29.009,17.525,15.052,7.564,2.163,-9.188,-3.205,3.88,6.197,3.007,-6.475,-12.246,-15.557,-7.349,-12.64,-5.866,5.271,10.147,9.96,8.342,10.133,11.763,9.747,16.511,2.825,-2.192,12.048,21.261,4.57,12.497,10.588,8.766
"P Volatility",17.98,14.32,17.31,19.29,12.79,12.79,11.94,15.17,11.51,12.33,11.72,14.1,15.24,12.82,14.16,21.68,45.91,49.55,53.56,45.06,36.14,37.28,39.78,45.37,43.31,39.11,25.77,17.22,17.53,17.9,12.96,12.14,13.57,15.97,18.09,17.47,17.31,14.93,17.29,17.35,17.26,21.75,21.95,27.92,27.22,27.72,27.57,26.62,26.06,23.97,20.9,20.2,17.77,17.67,16.11,13.49,14,11.12,14.18,13.53,12.45,13.83,14.98,13.36,13.34,13.02,14.68,14.6
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",2.11,-0.44,2.97,4.32,-2.17,-2.15,-1.34,0.91,-1.13,0.73,0.56,2.94,4.06,1.7,3.97,11.03,14,17.65,20.46,10.9,2.17,3.48,5.75,9.4,6.78,2.72,8.11,-0.98,-0.0199999999999996,1.04,-3.34,-4.41,-3.36,-0.99,3.44,2.01,2.38,2.23,3.09,1.66,1.56,5.38,4.7,11.89,11.33,11.72,10.39,9.12,8.06,7.16,5.78,4.99,2.26,3.37,3.36,0.130000000000001,0.69,-0.0100000000000016,3.22,2.25,-0.300000000000001,1.1,3.1,1.97,2.06,1.38,2,2.82
"P Tracking Error",9.77,7.8,8.3,7.98,8.08,7.2,8.3,9.25,11.56,11.9,8.6,9.24,8.28,6.51,7.59,12.15,15.79,20.8,23.67,16.63,9.85,9.58,13.57,14.95,14.73,12.58,13.79,18.05,19.53,19.29,18.68,18.71,15.43,17.12,20.35,20.39,14.54,16.58,14.76,13.36,12.6,15.7,12.15,15.83,14.82,14.66,14.49,13.99,14.62,12.01,10.38,10.13,9.56,12.41,9.91,8.7,10.63,9.33,7.39,4.16,5.59,7.78,9.37,7.96,8.4,7.73,7.35,6.97
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
