"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",11.181,13.554,16.935,15.742,10.387,13.423,13.006,-9.494,-4.692,19.62,25.965,23.213,23.45,25.104,11.036,-34.574,-31.279,-24.963,3.721,-8.838,7.352,3.798,4.796,14.401,24.217,20.417,26.601,59.3,69.365,70.473,51.244,72.31,81.208,85.901,88.416,48.846,49.708,40.316,27.392,33.97,20.285,2.367,-2.893,8.098,-0.668,-6.302,-3.252,2.811,-9.807,-5.327,-5.862,-15.053,-2.304,10.928,21.964,2.439,1.833,4.15,2.153,8.53,17.029,22.707,21.222,21.683,15.391,12.081,11.756,23.24
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",6.09,5.426,6.973,-1.417,0.725,1.055,1.047,-7.597,-1.078,13.696,10.31,9.571,9.948,13.391,6.029,-9.966,-14.06,-10.89,9.504,-12.476,1.181,0.119,2.645,5.142,6.344,-2.604,-5.778,-4.56,14.88,17.342,6.368,27.626,29.287,36.336,39.955,23.85,25.986,23.338,20.281,12.814,5.854,-4.047,-4.576,0.871,-2.212,-4.667,-5.033,-7.549,-10.023,-10.349,-12.064,-14.243,-13.226,-1.856,-0.426000000000002,-9.369,-9.457,-8.613,-4.566,-2.691,-1.419,3.405,-1.612,-2.674,-4.309,-6.815,-10.558,4.076
"P Volatility",20.49,21.33,20.74,21.42,21.46,21.67,20.23,22.89,19.93,23.8,21.6,21.56,21.03,21.24,19.9,21.14,49.64,43.23,42.67,47.55,38.62,43.88,37.81,45.93,52.87,47.49,25.45,27.74,26.39,22.79,21.8,23.42,22.48,22.13,17.75,17.83,12.92,13.62,14.61,16.01,17.21,23.35,24.17,29.37,28.69,29.96,27.8,26.78,27.06,26.65,26.28,24.96,21.02,21.28,15.49,15.45,15.45,15.08,14.13,14.61,11.17,10.76,10.67,10.21,9.99,10.26,11.96,12.22
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",4.62,6.57,6.4,6.45,6.5,6.73,6.95,8.63,7.29,12.2,10.44,10.4,9.85,10.12,9.71,10.49,17.73,11.33,9.57,13.39,4.65,10.08,3.78,9.96,16.34,11.1,7.79,9.54,8.84,5.93,5.5,6.87,5.55,5.17,3.1,2.37,-2.01,0.92,0.41,0.320000000000002,1.51,6.98,6.92,13.34,12.8,13.96,10.62,9.28,9.06,9.84,11.16,9.75,5.51,6.98,2.74,2.09,2.14,3.95,3.17,3.33,-1.58,-1.97,-1.21,-1.18,-1.29,-1.38,-0.719999999999999,0.440000000000001
"P Tracking Error",10.86,11.79,10.62,10.54,10.55,10.39,10.24,10.69,10.34,14.79,13.29,13.36,12.74,12.6,11.77,13.08,19.51,15.73,15.87,19.71,14.78,14.44,11.99,16.75,20.42,16.22,12.74,18.45,18.42,16.7,16.44,20.54,19.37,18.06,16.81,17.05,14.59,12.58,9.47,6.95,8.54,14.09,12.58,17.17,16.25,17.56,15.45,15.92,15.8,12.98,16.22,13.86,9.64,11.87,7.8,9.62,10.38,9.53,7.72,7.78,6.31,6.23,6.57,6.6,5.51,7.96,7.26,6.27
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
