"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-2.804,6.397,2.951,9.465,2.063,-3.506,-0.734,-14.591,-18.89,-12.286,-1.522,5.954,2.947,13.969,-2.419,-31.085,-12.321,-3.368,-6.561,10.545,28.58,6.235,-1.68,21.266,18.941,34.525,73.37,189.942,193.185,187.357,167.146,91.378,63.084,96.73,115.511,30.289,26.842,20.518,8.067,20.737,18.064,9.119,7.412,17.895,23.294,10.234,22.126,25.046,12.346,15.383,30.158,11.332,14.345,24.062,21.784,13.503,23.338,13.962,8.41,7.088,16.117,39.524,32.059,40.102,21.446,27.342,26.923,19.264
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-7.895,-1.731,-7.011,-7.694,-7.599,-15.874,-12.693,-12.694,-15.276,-18.21,-17.177,-7.688,-10.555,2.256,-7.426,-6.477,4.898,10.705,-0.778,6.907,22.409,2.556,-3.831,12.007,1.068,11.504,40.991,126.082,138.7,134.226,122.27,46.694,11.163,47.165,67.05,5.293,3.12,3.54,0.956,-0.419,3.633,2.705,5.729,10.668,21.75,11.869,20.345,14.686,12.13,10.361,23.956,12.142,3.423,11.278,-0.606000000000002,1.695,12.048,1.199,1.691,-4.133,-2.331,20.222,9.225,15.745,1.746,8.446,4.609,0.0999999999999979
"P Volatility",17.98,16.71,18.54,18.16,18.96,19.11,18.3,17.67,15.9,13.16,16.19,16.98,21.72,15.27,18.32,22.49,40.35,45.6,50.92,56,53.77,64.04,60.63,67.64,62.55,56.36,35.83,30.67,31.14,35.28,36.74,38.7,30.71,33.76,26.52,23.28,23.24,17.6,16.64,17.32,16.06,17.99,18.46,20.93,19.16,13.2,12.6,13.05,11.92,11.28,12.43,13.85,12.7,15.33,10.44,14.49,12.01,10.13,9.1,16.85,14.16,14.77,13.23,11.88,10.58,13.48,15.42,17.86
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",2.11,1.95,4.2,3.19,4,4.17,5.02,3.41,3.26,1.56,5.03,5.82,10.54,4.15,8.13,11.84,8.44,13.7,17.82,21.84,19.8,30.24,26.6,31.67,26.02,19.97,18.17,12.47,13.59,18.42,20.44,22.15,13.78,16.8,11.87,7.82,8.31,4.9,2.44,1.63,0.359999999999999,1.62,1.21,4.9,3.27,-2.8,-4.58,-4.45,-6.08,-5.53,-2.69,-1.36,-2.81,1.03,-2.31,1.13,-1.3,-1,-1.86,5.57,1.41,2.04,1.35,0.49,-0.699999999999999,1.84,2.74,6.08
"P Tracking Error",12.23,9.53,8.59,8.17,12.24,14.7,14.93,13.02,13.33,11.83,13.97,14.82,18.85,11.6,12.65,18.2,17.91,23,26.02,29.86,26.66,34.84,32.01,35.84,32.02,26.24,24.34,21.71,23.69,26.34,27.03,26.34,19.51,24.19,22.24,15.11,15.34,16.66,13.66,14.53,14.26,17.65,17.03,15.02,13.84,9.89,10.5,12.68,12.85,10.53,13.99,10.95,6.51,8.73,7.42,8.61,8.44,9.87,9.57,10.27,11.89,8.68,8.3,9.17,10.96,12.15,11.81,12.37
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
