"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",2.19,7.009,7.637,15.555,11.272,10.703,9.627,-3.959,-6.443,4.729,12.247,14.651,13.556,13.846,6.762,-28.648,-16.454,-12.028,-3.314,6.76,15.616,4.754,0.999,16.669,19.812,24.414,42.692,112.296,109.56,101.572,92.479,64.247,65.069,72.108,77.602,34.528,33.658,27.782,15.286,23.792,15.967,5.11,3.553,9.186,12.231,2.637,7.32,11.501,3.057,4.511,12.411,-0.263,9.42,21.411,26.563,14.879,20.09,17.886,10.499,19.455,27.73,43.45,45.865,47.595,34.389,35.187,34.069,32.501
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-2.901,-1.119,-2.325,-1.604,1.61,-1.665,-2.332,-2.062,-2.829,-1.195,-3.408,1.009,0.0539999999999985,2.133,1.755,-4.04,0.765000000000001,2.045,2.469,3.122,9.445,1.075,-1.152,7.41,1.939,1.393,10.313,48.436,55.075,48.441,47.603,19.563,13.148,22.543,29.141,9.532,9.936,10.804,8.175,2.636,1.536,-1.304,1.87,1.959,10.687,4.272,5.539,1.141,2.841,-0.511,6.209,0.547,-1.502,8.627,4.173,3.071,8.8,5.123,3.78,8.234,9.282,24.148,23.031,23.238,14.689,16.291,11.755,13.337
"P Volatility",17.24,16.49,17.06,17.43,16.82,16.62,15.45,16.68,14.4,12.59,13.7,14,14.7,12.13,13.5,14.97,38.44,39.28,39.8,41.77,40.51,46.55,42.96,49.95,48.37,45.87,26.79,24.33,19.41,20.4,21.64,21.1,19.43,18.3,14.88,14.79,12.09,8.67,11.66,12.68,12.09,13.01,14.36,17.89,17.31,17.9,18.01,18.2,18.02,18.78,16.75,17.76,17.76,16.8,11.78,12.34,10.64,8.83,9.76,13.27,12.06,13.14,11.66,11.28,10.83,11.81,12.38,13.61
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",1.37,1.73,2.72,2.46,1.86,1.68,2.17,2.42,1.76,0.99,2.54,2.84,3.52,1.01,3.31,4.32,6.53,7.38,6.7,7.61000000000001,6.54,12.75,8.93,13.98,11.84,9.48,9.13,6.13,1.86,3.54,5.34,4.55,2.5,1.34,0.23,-0.670000000000002,-2.84,-4.03,-2.54,-3.01,-3.61,-3.36,-2.89,1.86,1.42,1.9,0.830000000000002,0.699999999999999,0.0199999999999996,1.97,1.63,2.55,2.25,2.5,-0.970000000000001,-1.02,-2.67,-2.3,-1.2,1.99,-0.69,0.41,-0.220000000000001,-0.110000000000001,-0.449999999999999,0.17,-0.299999999999999,1.83
"P Tracking Error",5.45,5.11,5.51,5.53,5.91,6.73,7.47,6.68,7.29,6.81,7.89,8.23,9.63,7.92,7.35,8.93,9.96,10.81,10.58,11.97,11.3,16.19,13.22,17.04,15.6,13.75,13.71,14.5,11.94,11.35,11.99,9.66,9.31,9.05,8.94,8.2,9.34,8.25,6.68,7.26,6.88,6.61,6.63,5.73,5.13,5.99,6.33,7.63,7.46,7.71,7.67,7.55,6.35,7.54,5.06,4.2,6.56,6.09,4.89,6.24,6.46,6.27,6.72,7.01,7.72,8.11,8.22,7.54
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
