"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",0.072,10.517,7.651,10.133,7.418,10.287,7.933,-5.393,-6.518,7.353,15.72,12.601,12.911,16.303,5.934,-31.702,-14.248,-9.251,-11.916,-3.369,12.77,7,-1.564,19.736,24.952,22.451,40.563,111.726,110.903,91.719,80.525,63.289,62.381,69.454,69.959,44.981,39.808,27.885,13.557,26.159,16.415,8.093,7.56,14.722,12.236,4.449,8.005,11.785,6.239,2.207,9.61,1.804,9.368,21.872,30.3,19.592,19.526,19.181,14.872,23.03,26.314,38.826,38.227,35.337,28.015,33.972,39.267,36.731
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-5.019,2.389,-2.311,-7.026,-2.244,-2.081,-4.026,-3.496,-2.904,1.429,0.0650000000000013,-1.041,-0.591000000000001,4.59,0.927,-7.094,2.971,4.822,-6.133,-7.007,6.599,3.321,-3.715,10.477,7.079,-0.57,8.184,47.866,56.418,38.588,35.649,18.605,10.46,19.889,21.498,19.985,16.086,10.907,6.446,5.003,1.984,1.679,5.877,7.495,10.692,6.084,6.224,1.425,6.023,-2.815,3.408,2.614,-1.554,9.088,7.91,7.784,8.236,6.418,8.153,11.809,7.866,19.524,15.393,10.98,8.315,15.076,16.953,17.567
"P Volatility",17.49,16.08,16.1,17.44,15.65,17.07,14.56,15.84,13.91,13.08,14.52,12.66,13.97,13.45,15.15,16.59,39.78,41.12,44.8,48.45,46.84,45.22,45.28,46.78,45.08,45.84,26.17,23.08,20.59,20.55,20.19,20.76,18.01,18.16,13.98,14.9,11.04,8.09,11.19,12.74,11.85,14.18,14.72,18.12,17.36,17.35,18.01,18.58,18.03,18.51,18.72,18.43,19.11,18.22,12.83,12.43,11.11,8.89,10.64,11.47,11.88,12.49,10.78,10.93,10.86,11.76,12.88,13.64
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",1.62,1.32,1.76,2.47,0.69,2.13,1.28,1.58,1.27,1.48,3.36,1.5,2.79,2.33,4.96,5.94,7.87,9.22,11.7,14.29,12.87,11.42,11.25,10.81,8.55,9.45,8.51,4.88,3.04,3.69,3.89,4.21,1.08,1.2,-0.67,-0.56,-3.89,-4.61,-3.01,-2.95,-3.85,-2.19,-2.53,2.09,1.47,1.35,0.830000000000002,1.08,0.0300000000000011,1.7,3.6,3.22,3.6,3.92,0.0800000000000001,-0.93,-2.2,-2.24,-0.32,0.190000000000001,-0.869999999999999,-0.24,-1.1,-0.460000000000001,-0.42,0.119999999999999,0.200000000000001,1.86
"P Tracking Error",5.04,5.7,7.19,6.81,6.2,7.07,7.25,6.92,7.13,6.46,8.2,8.84,9.8,8.33,8.48,9.84,12.09,13.46,14.83,15.92,16.49,14.99,14.87,14.78,13.28,13.5,13.35,13.31,12.74,10.67,9.91,9.1,9.32,9.04,8.81,9.25,10.03,10.81,6.16,6.34,6.41,5.66,5.5,6.44,6.22,5.94,7.37,7.2,6.86,7.65,8.84,8.67,8.62,8.83,5.87,5.6,6.66,6.71,6.92,5.37,5.74,5.79,6.32,6.87,6.16,7.55,7.5,7.1
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
