"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",4.713,5.185,9.479,13.815,4.681,9.528,11.366,0.598,-0.572,7.632,13.131,12.732,8.836,8.003,1.809,-26.518,-22.816,-18.281,-9.776,-3.805,1.105,2.152,3.692,12.816,26.102,25.212,36.187,93.934,92.646,81.072,67.434,70.885,72.142,74.886,69.196,44.089,39.945,29.256,16.983,28.622,16.101,6.599,4.221,9.63,4.06,-0.208,1.624,9.325,3.98,-0.084,7.22,0.158,10.688,18.89,22.836,11.029,13.823,13.503,11.313,21.975,34.865,29.216,40.833,38.081,31.175,39.419,37.089,36.826
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-0.378,-2.943,-0.483000000000001,-3.344,-4.981,-2.84,-0.593,2.495,3.042,1.708,-2.524,-0.91,-4.666,-3.71,-3.198,-1.91,-5.597,-4.208,-3.993,-7.443,-5.066,-1.527,1.541,3.557,8.229,2.191,3.808,30.074,38.161,27.941,22.558,26.201,20.221,25.321,20.735,19.093,16.223,12.278,9.872,7.466,1.67,0.185,2.538,2.403,2.516,1.427,-0.157,-1.035,3.764,-5.106,1.018,0.968,-0.234,6.106,0.445999999999998,-0.779,2.533,0.74,4.594,10.754,16.417,9.914,17.999,13.724,11.475,20.523,14.775,17.662
"P Volatility",16.37,14.53,15.84,12.57,13.61,13.16,12.72,13.81,10.25,9.78,12.29,9.7,10.57,11.53,12.12,11.61,35.49,36.24,32.92,37.96,41.07,39.44,40.1,41.44,43.65,42.57,19.95,18.26,15.74,15.74,16.94,17.5,16.15,19.11,11.68,12.81,11.76,8.94,12.24,13.49,13.43,15.67,17.01,17.3,17.11,17.72,19.4,19.76,19.81,17.23,16.5,16.42,17.69,17.21,13.52,12.58,10.75,11.22,12.39,11.14,12.38,11.69,10.7,10.41,11.81,12.17,11.44,11.43
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",0.500000000000002,-0.23,1.5,-2.4,-1.35,-1.78,-0.559999999999999,-0.449999999999999,-2.39,-1.82,1.13,-1.46,-0.609999999999999,0.41,1.93,0.959999999999999,3.58,4.34,-0.18,3.8,7.1,5.64,6.07,5.47,7.12,6.18,2.29,0.0600000000000023,-1.81,-1.12,0.640000000000001,0.949999999999999,-0.780000000000001,2.15,-2.97,-2.65,-3.17,-3.76,-1.96,-2.2,-2.27,-0.700000000000001,-0.239999999999998,1.27,1.22,1.72,2.22,2.26,1.81,0.420000000000002,1.38,1.21,2.18,2.91,0.77,-0.779999999999999,-2.56,0.0899999999999999,1.43,-0.139999999999999,-0.369999999999999,-1.04,-1.18,-0.98,0.530000000000001,0.529999999999999,-1.24,-0.35
"P Tracking Error",5.33,5.77,5.68,4.59,4.3,5.91,5.27,4.74,4.68,4.31,3.76,4.75,3.41,2.53,4.9,6.42,7.04,7.67,7.78,8.8,11.08,10.93,9.92,11.18,11.36,10.74,8.95,10.33,11.75,10.89,10.16,9.82,10.1,10.63,9.35,11.58,8.89,9.06,5.44,6.92,6.6,6.93,6.21,7.25,6.2,5.75,5.09,5.59,6.42,5.13,4.89,5.17,6.16,8.22,7.13,4.7,5.62,9.1,7,5.07,3.72,4.15,5.53,7.2,7.45,8.66,7.48,4.85
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
