"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",3.524,10.195,13.513,18.239,4.375,12.414,12.721,-7.409,-2.959,15.16,18.544,14.826,8.971,16.702,7.985,-31.971,-21.907,-6.292,-5.998,-9.337,2.974,3.515,5.696,17.926,21.728,34.14,40.451,87.244,103.896,95.121,76.061,75.388,74.487,77.228,72.356,48.042,42.472,25.203,18.058,29.774,18.85,8.981,9.468,18.833,8.906,4.405,14.12,11.191,6.334,6.598,7.707,1.907,14.041,25.859,23.379,15.899,16.792,21.038,10.901,20.683,30.812,34.702,33.939,28.554,31.431,34.693,42.708,28.354
"B Annualized Returns",5.091,8.128,9.962,17.159,9.662,12.368,11.959,-1.897,-3.614,5.924,15.655,13.642,13.502,11.713,5.007,-24.608,-17.219,-14.073,-5.783,3.638,6.171,3.679,2.151,9.259,17.873,23.021,32.379,63.86,54.485,53.131,44.876,44.684,51.921,49.565,48.461,24.996,23.722,16.978,7.111,21.156,14.431,6.414,1.683,7.227,1.544,-1.635,1.781,10.36,0.216,5.022,6.202,-0.81,10.922,12.784,22.39,11.808,11.29,12.763,6.719,11.221,18.448,19.302,22.834,24.357,19.7,18.896,22.314,19.164
"AR DIFF(P-B)",-1.567,2.067,3.551,1.08,-5.287,0.0459999999999994,0.762,-5.512,0.655,9.236,2.889,1.184,-4.531,4.989,2.978,-7.363,-4.688,7.781,-0.215,-12.975,-3.197,-0.164,3.545,8.667,3.855,11.119,8.072,23.384,49.411,41.99,31.185,30.704,22.566,27.663,23.895,23.046,18.75,8.225,10.947,8.618,4.419,2.567,7.785,11.606,7.362,6.04,12.339,0.831000000000001,6.118,1.576,1.505,2.717,3.119,13.075,0.989000000000001,4.091,5.502,8.275,4.182,9.462,12.364,15.4,11.105,4.197,11.731,15.797,20.394,9.19
"P Volatility",15.86,17.99,17.66,18.69,14.62,14.04,14.33,13.78,12.37,14.53,10.94,11.82,11.86,14.19,9.24,11.21,41.59,34.04,35.52,41.12,42.55,40.29,39.94,40.98,36.06,38.92,21.86,17.21,17.17,16.86,21.63,21.78,17.36,22.6,15.58,13.27,9.83,10.49,12.15,14.05,14.32,14.63,15.46,16.82,16.18,17.14,16.23,16.62,18.01,16.41,16.99,18.1,16.27,15.29,13.41,13.69,12.14,8.96,10.19,10.3,11.23,11.37,10.46,10.63,10.98,11.41,12.13,11.99
"B Volatility",15.87,14.76,14.34,14.97,14.96,14.94,13.28,14.26,12.64,11.6,11.16,11.16,11.18,11.12,10.19,10.65,31.91,31.9,33.1,34.16,33.97,33.8,34.03,35.97,36.53,36.39,17.66,18.2,17.55,16.86,16.3,16.55,16.93,16.96,14.65,15.46,14.93,12.7,14.2,15.69,15.7,16.37,17.25,16.03,15.89,16,17.18,17.5,18,16.81,15.12,15.21,15.51,14.3,12.75,13.36,13.31,11.13,10.96,11.28,12.75,12.73,11.88,11.39,11.28,11.64,12.68,11.78
"V DIFF(P-B)",-0.00999999999999979,3.23,3.32,3.72,-0.340000000000002,-0.9,1.05,-0.48,-0.270000000000001,2.93,-0.220000000000001,0.66,0.68,3.07,-0.949999999999999,0.56,9.68,2.14,2.42,6.96,8.58,6.49,5.91,5.01,-0.469999999999999,2.53,4.2,-0.989999999999998,-0.379999999999999,0,5.33,5.23,0.43,5.64,0.93,-2.19,-5.1,-2.21,-2.05,-1.64,-1.38,-1.74,-1.79,0.789999999999999,0.289999999999999,1.14,-0.949999999999999,-0.879999999999999,0.0100000000000016,-0.399999999999999,1.87,2.89,0.76,0.989999999999998,0.66,0.33,-1.17,-2.17,-0.770000000000001,-0.979999999999999,-1.52,-1.36,-1.42,-0.76,-0.299999999999999,-0.23,-0.549999999999999,0.210000000000001
"P Tracking Error",7.36,4.8,4.91,6.03,3.92,5.52,5.89,5.72,6.4,6.58,3.13,4.49,3.98,5.66,4.62,5.88,13.58,9.96,9.19,9.5,11.33,11.38,11.09,8.22,7.73,8.93,9.42,8.37,13.07,11.69,13.49,10.98,9.74,12.6,11.11,10.9,10.74,10.53,5.75,3.85,5.87,6.55,6.03,5.38,6.22,4.55,4.98,6.3,5.96,7.04,6.67,7.81,6.99,3.92,4.07,6.38,5.94,6.37,5.93,5.42,5.71,5.54,6.79,6.88,5.62,6.7,7.26,5.66
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",-0.21,0.43,0.72,0.18,-1.35,0.01,0.13,-0.96,0.1,1.4,0.92,0.26,-1.14,0.88,0.64,-1.25,-0.35,0.78,-0.02,-1.37,-0.28,-0.01,0.32,1.05,0.5,1.25,0.86,2.79,3.78,3.59,2.31,2.8,2.32,2.2,2.15,2.11,1.75,0.78,1.9,2.24,0.75,0.39,1.29,2.16,1.18,1.33,2.48,0.13,1.03,0.22,0.23,0.35,0.45,3.34,0.24,0.64,0.93,1.3,0.71,1.75,2.17,2.78,1.64,0.61,2.09,2.36,2.81,1.62
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.17,0.05,0.01,0.04,-0.23,0.31,0.06,-0.89,0.13,0.32,0.49,-0.09,-0.24,-0.06,-0.11,-0.91,0.4,1,0.28,-0.93,-0.24,0.33,0.39,0.31,0.35,1.16,0.78,1.64,2.81,3.17,1.82,1.25,1.67,1.01,1.49,2.1,2.33,1.98,0.87,1.23,0.68,0.39,0.51,1.12,0.76,0.93,1.06,0.16,0.29,0.23,-0.15,0.18,0.45,0.49,0.22,0.06,0.44,0.79,0.34,0.93,1.25,1.22,1.26,0.82,1.09,1.14,1.71,0.57
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
