"","2 Y 2019-02-06 to 2021-02-07","2 Y 2019-03-06 to 2021-03-07","2 Y 2019-04-08 to 2021-04-07","2 Y 2019-05-06 to 2021-05-07","2 Y 2019-06-06 to 2021-06-07","2 Y 2019-07-08 to 2021-07-07","2 Y 2019-08-06 to 2021-08-07","2 Y 2019-09-06 to 2021-09-07","2 Y 2019-10-07 to 2021-10-07","2 Y 2019-11-06 to 2021-11-07","2 Y 2019-12-06 to 2021-12-07","2 Y 2020-01-06 to 2022-01-07","2 Y 2020-02-06 to 2022-02-07","2 Y 2020-03-06 to 2022-03-07","2 Y 2020-04-07 to 2022-04-07","2 Y 2020-05-06 to 2022-05-07","2 Y 2020-06-08 to 2022-06-07","2 Y 2020-07-06 to 2022-07-07","2 Y 2020-08-06 to 2022-08-07","2 Y 2020-09-07 to 2022-09-07"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",48.129,51.351,52.525,48.179,51.354,46.057,50.183,46.208,54.648,51.248,48.121,47.447,44.835,57.185,75.662,86.136,60.803,43.021,57.247,60.373
"B Annualized Returns",15.721,16.58,12.349,13.512,15.566,17.52,22.518,25.913,25.494,22.583,19.977,21.905,20.667,26.472,43.196,35.28,28.043,22.652,25.446,25.904
"AR DIFF(P-B)",32.408,34.771,40.176,34.667,35.788,28.537,27.665,20.295,29.154,28.665,28.144,25.542,24.168,30.713,32.466,50.856,32.76,20.369,31.801,34.469
"P Volatility",33.3,33.91,32.47,29.64,33.18,33.78,32.02,31.4,31.4,30.92,30.44,32.6,30.02,20.38,20.15,22.63,24.58,20.6,22.64,24.08
"B Volatility",25.98,26.4,26.57,26.56,26.64,25.98,25.89,26.17,26.15,26.16,26.5,26.46,26.14,16.82,16.01,15.93,16.22,16.59,17.19,17.08
"V DIFF(P-B)",7.32,7.51,5.9,3.08,6.54,7.8,6.13,5.23,5.25,4.76,3.94,6.14,3.88,3.56,4.14,6.7,8.36,4.01,5.45,7
"P Tracking Error",16.26,14.72,15.77,14.25,15.13,16.13,15.64,13.71,14.38,14.89,11.85,13.83,13.32,10.81,11.83,14.52,15.48,10.27,11.29,12.51
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",1.99,2.36,2.55,2.43,2.37,1.77,1.77,1.48,2.03,1.93,2.38,1.85,1.81,2.84,2.74,3.5,2.12,1.98,2.82,2.76
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",2.08,2.11,2.67,2.12,2.27,1.95,1.72,1.4,1.53,1.81,1.68,1.56,1.96,1.73,1.63,2.6,1.57,1.28,1.59,1.84
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.13,1.17,1.07,0.98,1.11,1.15,1.08,1.08,1.07,1.04,1.06,1.12,1.03,1.03,1.02,1.09,1.19,1.08,1.15,1.23
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",76.04,82.08,75.63,75.84,79.08,77.55,75.48,80.5,78.36,75.79,84.41,82.18,79.45,70.6,63.94,57.36,60.13,74.38,75.35,74.4
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-37.9378,-38.6124,-36.6226,-34.7558,-37.4551,-38.9885,-37.6146,-38.1628,-38.3863,-36.0175,-37.9041,-39.194,-37.1963,-20.8277,-11.8348,-11.2906,-14.1565,-17.6684,-17.7496,-17.5997
"B Max Drawdown",-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-37.6068,-27.1726,-14.3334,-14.3334,-14.3334,-17.1929,-17.1929,-17.1929
"MD DIFF(P-B)",0.367699999999999,-0.306899999999999,1.6829,3.5497,0.8504,-0.683,0.690899999999999,0.142700000000005,-0.0807999999999964,2.288,0.401400000000002,-0.888500000000001,0.410499999999999,6.3449,2.4986,3.0428,0.1769,-0.475499999999997,-0.556699999999999,-0.406799999999997
