"","3 Y 2016-08-17 to 2019-08-18","3 Y 2016-09-19 to 2019-09-18","3 Y 2016-10-17 to 2019-10-18","3 Y 2016-11-17 to 2019-11-18","3 Y 2016-12-19 to 2019-12-18","3 Y 2017-01-17 to 2020-01-18","3 Y 2017-02-17 to 2020-02-18","3 Y 2017-03-17 to 2020-03-18","3 Y 2017-04-17 to 2020-04-18","3 Y 2017-05-17 to 2020-05-18","3 Y 2017-06-19 to 2020-06-18","3 Y 2017-07-17 to 2020-07-18","3 Y 2017-08-17 to 2020-08-18","3 Y 2017-09-18 to 2020-09-18","3 Y 2017-10-17 to 2020-10-18","3 Y 2017-11-17 to 2020-11-18","3 Y 2017-12-18 to 2020-12-18","3 Y 2018-01-17 to 2021-01-18","3 Y 2018-02-19 to 2021-02-18","3 Y 2018-03-19 to 2021-03-18","3 Y 2018-04-17 to 2021-04-18","3 Y 2018-05-17 to 2021-05-18","3 Y 2018-06-18 to 2021-06-18","3 Y 2018-07-17 to 2021-07-18","3 Y 2018-08-17 to 2021-08-18","3 Y 2018-09-17 to 2021-09-18","3 Y 2018-10-17 to 2021-10-18","3 Y 2018-11-19 to 2021-11-18","3 Y 2018-12-17 to 2021-12-18","3 Y 2019-01-17 to 2022-01-18","3 Y 2019-02-18 to 2022-02-18","3 Y 2019-03-18 to 2022-03-18","3 Y 2019-04-18 to 2022-04-18","3 Y 2019-05-17 to 2022-05-18","3 Y 2019-06-17 to 2022-06-18","3 Y 2019-07-17 to 2022-07-18","3 Y 2019-08-19 to 2022-08-18","3 Y 2019-09-17 to 2022-09-18"
"P Information Ratio",0.04,1.31,0.96,1.04,1.19,1.47,0.14,0.02,0.24,0.23,0.66,0.02,0.28,0.42,0.54,-0.09,0.2,-0.05,0.21,-0.05,1.29,1.58,0.91,0.49,-0.22,0.02,0.21,1.4,1.13,0.85,2.12,2.2,1.67,1.02,0.36,0.07,0.43,1.36
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.19,0.73,0.49,0.57,0.63,0.9,0.32,0.24,-0.1,0.39,0.77,0.08,0.21,0.21,0.48,0.01,0.12,0.04,-0.23,-0.18,1.46,1.66,0.96,0.15,-0.17,-0.07,-0.39,1.81,2.07,1.02,3.63,3.74,1.64,1.08,0.41,0.04,0.44,1.85
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.81,1,1.1,1.13,1.23,0.96,0.7,0.63,0.72,0.82,0.89,1.14,1.02,1,1.05,1,1.04,1.11,1.22,1.2,1.2,1.16,1.01,1.21,1.23,1.06,1.19,1.35,1.24,1.18,1.22,1.12,0.91,0.9,1.21,1.22,1.12,1.31
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",51.87,72.61,72.2,71.79,69.35,61.39,47.91,38.98,58.96,56.68,67.74,80.99,74.81,79.47,78.63,86.09,90.21,89.19,92.77,91.33,73.35,69.05,76.68,86.76,83.83,85.76,83.98,59.58,49.98,69.9,44.12,48.87,70.3,73.49,75.11,76.47,76.04,74.4
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-11.8028,-13.0992,-14.9027,-20.0071,-20.6725,-18.5872,-12.747,-26.477,-32.5667,-31.2644,-29.8854,-37.4436,-32.8061,-35.454,-37.9664,-36.997,-36.6992,-37.2617,-38.5073,-40.8305,-38.5388,-36.6325,-39.1105,-44.2056,-48.7487,-40.7256,-44.1212,-43.5929,-42.3504,-43.1321,-40.8535,-36.0928,-34.7655,-32.2993,-45.2032,-46.7872,-45.9427,-47.1448
"B Max Drawdown",-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.979,-27.0129,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055
"MD DIFF(P-B)",2.1761,0.8797,-0.9238,-6.0282,-6.6936,-4.6083,1.232,0.535899999999998,5.7388,7.0411,8.4201,0.861899999999999,5.4994,2.8515,0.339100000000002,1.3085,1.6063,1.0438,-0.201799999999999,-2.525,-0.2333,1.673,-0.805,-5.90009999999999,-10.4432,-2.4201,-5.8157,-5.2874,-4.0449,-4.8266,-2.54799999999999,2.21270000000001,3.54,6.0062,-6.8977,-8.4817,-7.6372,-8.83929999999999
