"","3 Y 2017-08-16 to 2020-08-17","3 Y 2017-09-18 to 2020-09-17","3 Y 2017-10-16 to 2020-10-17","3 Y 2017-11-16 to 2020-11-17","3 Y 2017-12-18 to 2020-12-17","3 Y 2018-01-16 to 2021-01-17","3 Y 2018-02-16 to 2021-02-17","3 Y 2018-03-16 to 2021-03-17","3 Y 2018-04-16 to 2021-04-17","3 Y 2018-05-16 to 2021-05-17","3 Y 2018-06-18 to 2021-06-17","3 Y 2018-07-16 to 2021-07-17","3 Y 2018-08-16 to 2021-08-17","3 Y 2018-09-17 to 2021-09-17","3 Y 2018-10-16 to 2021-10-17","3 Y 2018-11-16 to 2021-11-17","3 Y 2018-12-17 to 2021-12-17","3 Y 2019-01-16 to 2022-01-17","3 Y 2019-02-18 to 2022-02-17","3 Y 2019-03-18 to 2022-03-17","3 Y 2019-04-16 to 2022-04-17","3 Y 2019-05-16 to 2022-05-17","3 Y 2019-06-17 to 2022-06-17","3 Y 2019-07-16 to 2022-07-17","3 Y 2019-08-16 to 2022-08-17","3 Y 2019-09-16 to 2022-09-17"
"P Information Ratio",-0.14,-0.1,-0.37,0.39,0.6,1.32,1.34,1.38,1.6,1.73,1.89,1.29,2.19,2.45,2.19,2.09,1.71,2.06,1.82,2.11,1.96,0.24,1.37,1.66,2.26,2.11
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",-0.21,-0.05,-0.17,0.49,0.46,1.23,0.88,1.15,1.7,1.35,2.04,1.29,1.97,2.17,1.8,1.82,2.25,1.61,1.78,1.6,1.63,0.42,1.32,1.41,2.19,2.4
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.21,1.27,1.24,1.25,1.14,1.18,1.24,1.36,1.22,1.01,1.21,0.93,1.01,1.04,0.86,1,0.82,0.89,0.84,1,0.96,0.92,1.02,1.07,1.1,1.07
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",84.41,87.35,87.4,81.3,80.28,85.17,85.9,85.99,76.49,80.51,75.92,73.26,74.06,76.45,71.24,70.23,58.74,76.98,70.25,80.5,79.62,71.28,77.08,78.67,70.11,64.98
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-42.2779,-42.1762,-41.6805,-42.6369,-38.3712,-38.2676,-39.3664,-41.362,-38.5178,-33.0309,-38.3316,-31.4426,-33.2395,-34.0142,-30.8763,-32.3306,-28.9483,-31.5124,-31.5981,-34.2475,-33.6663,-33.2079,-34.9176,-36.0465,-35.6169,-35.1732
"B Max Drawdown",-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055
"MD DIFF(P-B)",-3.9724,-3.8707,-3.375,-4.3314,-0.0656999999999996,0.0379000000000005,-1.0609,-3.0565,-0.212299999999999,5.2746,-0.0260999999999996,6.8629,5.066,4.2913,7.4292,5.97490000000001,9.3572,6.7931,6.7074,4.058,4.6392,5.0976,3.3879,2.259,2.6886,3.1323
