"","1 Y 2017-05-16 to 2018-05-17","1 Y 2017-06-16 to 2018-06-17","1 Y 2017-07-17 to 2018-07-17","1 Y 2017-08-16 to 2018-08-17","1 Y 2017-09-18 to 2018-09-17","1 Y 2017-10-16 to 2018-10-17","1 Y 2017-11-16 to 2018-11-17","1 Y 2017-12-18 to 2018-12-17","1 Y 2018-01-16 to 2019-01-17","1 Y 2018-02-16 to 2019-02-17","1 Y 2018-03-16 to 2019-03-17","1 Y 2018-04-16 to 2019-04-17","1 Y 2018-05-16 to 2019-05-17","1 Y 2018-06-18 to 2019-06-17","1 Y 2018-07-16 to 2019-07-17","1 Y 2018-08-16 to 2019-08-17","1 Y 2018-09-17 to 2019-09-17","1 Y 2018-10-16 to 2019-10-17","1 Y 2018-11-16 to 2019-11-17","1 Y 2018-12-17 to 2019-12-17","1 Y 2019-01-16 to 2020-01-17","1 Y 2019-02-18 to 2020-02-17","1 Y 2019-03-18 to 2020-03-17","1 Y 2019-04-16 to 2020-04-17","1 Y 2019-05-16 to 2020-05-17","1 Y 2019-06-17 to 2020-06-17","1 Y 2019-07-16 to 2020-07-17","1 Y 2019-08-16 to 2020-08-17","1 Y 2019-09-16 to 2020-09-17","1 Y 2019-10-16 to 2020-10-17","1 Y 2019-11-18 to 2020-11-17","1 Y 2019-12-16 to 2020-12-17","1 Y 2020-01-16 to 2021-01-17","1 Y 2020-02-17 to 2021-02-17","1 Y 2020-03-16 to 2021-03-17","1 Y 2020-04-16 to 2021-04-17","1 Y 2020-05-18 to 2021-05-17","1 Y 2020-06-16 to 2021-06-17","1 Y 2020-07-16 to 2021-07-17","1 Y 2020-08-17 to 2021-08-17","1 Y 2020-09-16 to 2021-09-17","1 Y 2020-10-16 to 2021-10-17","1 Y 2020-11-17 to 2021-11-17","1 Y 2020-12-16 to 2021-12-17","1 Y 2021-01-18 to 2022-01-17","1 Y 2021-02-16 to 2022-02-17","1 Y 2021-03-16 to 2022-03-17","1 Y 2021-04-16 to 2022-04-17","1 Y 2021-05-17 to 2022-05-17","1 Y 2021-06-16 to 2022-06-17","1 Y 2021-07-16 to 2022-07-17","1 Y 2021-08-16 to 2022-08-17","1 Y 2021-09-16 to 2022-09-17"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",19.22,26.279,7.591,23.989,14.809,-2.391,-3.777,-5.915,-15.075,-12.524,-1.89,1.367,-1.671,1.75,4.829,-9.346,-7.59,21.273,4.968,6.732,5.299,15.02,-25.25,-28.092,-32.075,-22.51,-14.773,-6.51,2.45,-1.071,7.526,18.699,14.845,36.7,110.262,121.985,144.456,122.518,95.573,60.263,68.291,96.741,67.065,27.735,33.679,16.352,15.011,11.23,5.033,-9.441,1.375,7.206,-3.745
"B Annualized Returns",11.833,11.584,8.552,13.389,9.536,1.945,2.112,1.971,-0.19,1.609,10.528,8.623,2.675,8.351,5.828,-5.45,-4.603,6.533,8.533,8.425,11.497,14.205,-20.196,-22.484,-18.273,-14.759,-8.516,2.646,7.195,1.597,6.864,13.166,18.582,27.429,62.399,61.546,70.632,60.176,50.294,47.791,52.789,56.254,42.108,27.171,29.043,13.632,14.049,24.224,6.852,-2.498,1.466,8.47,2.819
"AR DIFF(P-B)",7.387,14.695,-0.960999999999999,10.6,5.273,-4.336,-5.889,-7.886,-14.885,-14.133,-12.418,-7.256,-4.346,-6.601,-0.999000000000001,-3.896,-2.987,14.74,-3.565,-1.693,-6.198,0.815,-5.054,-5.608,-13.802,-7.751,-6.257,-9.156,-4.745,-2.668,0.662,5.533,-3.737,9.271,47.863,60.439,73.824,62.342,45.279,12.472,15.502,40.487,24.957,0.564,4.636,2.72,0.962,-12.994,-1.819,-6.943,-0.091,-1.264,-6.564
"P Volatility",12.06,14.28,14.48,14.14,17.26,17.2,16.27,15.02,13.62,13.28,12.74,14.46,16.17,16.83,12.97,15.76,17.05,18.07,18.97,19.09,19.71,21.54,23.03,38.91,50.2,53.26,47.34,52.88,55.15,52.45,51.1,45.65,50.63,42.52,34.55,33.38,35.97,31.56,29.08,30.64,26.48,25.75,19.53,20.41,20.29,16.05,15.57,15.91,15.32,12.68,14.14,17.25,12.51
"B Volatility",13.15,12.98,11.87,13.59,13.33,14.67,15.67,16.08,15.46,14.54,14.17,14.7,14.73,14.53,12.81,14.01,12.24,11.82,11.65,11.72,11.59,11.58,11.08,29.36,32.47,32.47,33.56,34.39,34.17,33.99,34.08,36,36.6,36.2,16.52,16.92,16.36,15.64,15.39,15.66,15.63,15.64,13.43,14.1,13.84,11.29,13.53,15.27,14.79,16.03,17.12,17.17,17.15
"V DIFF(P-B)",-1.09,1.3,2.61,0.550000000000001,3.93,2.53,0.6,-1.06,-1.84,-1.26,-1.43,-0.239999999999998,1.44,2.3,0.16,1.75,4.81,6.25,7.32,7.37,8.12,9.96,11.95,9.55,17.73,20.79,13.78,18.49,20.98,18.46,17.02,9.65,14.03,6.32,18.03,16.46,19.61,15.92,13.69,14.98,10.85,10.11,6.1,6.31,6.45,4.76,2.04,0.640000000000001,0.530000000000001,-3.35,-2.98,0.0799999999999983,-4.64
"P Tracking Error",6.88,9.14,8.85,11.95,13.76,13.98,14.13,14.34,11.11,10.39,10.49,6.02,4.88,6.09,5.8,5.72,9.52,8.89,11.31,11.06,12.24,12.72,15.63,15.76,21.88,26.16,21.39,24.96,27.2,24.58,26.82,21.08,22.08,14.86,22.19,23.05,25.59,22.85,19.59,17.8,14.84,15.45,13.86,12.08,12.09,14.18,9.47,9.48,11.44,11.8,9.64,12.29,8.83
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
