"","2 Y 2017-02-14 to 2019-02-15","2 Y 2017-03-14 to 2019-03-15","2 Y 2017-04-17 to 2019-04-15","2 Y 2017-05-15 to 2019-05-15","2 Y 2017-06-14 to 2019-06-15","2 Y 2017-07-14 to 2019-07-15","2 Y 2017-08-14 to 2019-08-15","2 Y 2017-09-14 to 2019-09-15","2 Y 2017-10-16 to 2019-10-15","2 Y 2017-11-14 to 2019-11-15","2 Y 2017-12-14 to 2019-12-15","2 Y 2018-01-15 to 2020-01-15","2 Y 2018-02-14 to 2020-02-15","2 Y 2018-03-14 to 2020-03-15","2 Y 2018-04-16 to 2020-04-15","2 Y 2018-05-14 to 2020-05-15","2 Y 2018-06-14 to 2020-06-15","2 Y 2018-07-16 to 2020-07-15","2 Y 2018-08-14 to 2020-08-15","2 Y 2018-09-14 to 2020-09-15","2 Y 2018-10-15 to 2020-10-15","2 Y 2018-11-14 to 2020-11-15","2 Y 2018-12-14 to 2020-12-15","2 Y 2019-01-14 to 2021-01-15","2 Y 2019-02-14 to 2021-02-15","2 Y 2019-03-14 to 2021-03-15","2 Y 2019-04-15 to 2021-04-15","2 Y 2019-05-14 to 2021-05-15","2 Y 2019-06-14 to 2021-06-15","2 Y 2019-07-15 to 2021-07-15","2 Y 2019-08-14 to 2021-08-15","2 Y 2019-09-16 to 2021-09-15","2 Y 2019-10-14 to 2021-10-15","2 Y 2019-11-14 to 2021-11-15","2 Y 2019-12-16 to 2021-12-15","2 Y 2020-01-14 to 2022-01-15","2 Y 2020-02-14 to 2022-02-15","2 Y 2020-03-16 to 2022-03-15","2 Y 2020-04-15 to 2022-04-15","2 Y 2020-05-14 to 2022-05-15","2 Y 2020-06-15 to 2022-06-15","2 Y 2020-07-14 to 2022-07-15","2 Y 2020-08-14 to 2022-08-15","2 Y 2020-09-14 to 2022-09-15"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",6.478,16.598,16.699,4.037,9.273,13.635,11.544,8.395,11.456,17.655,18.043,14.969,20.28,1.246,-0.923,5.356,0.37,9.425,8.047,12.583,21.925,24.712,30.55,31.95,39.614,41.597,40.88,34.344,34.961,62.465,43.885,81.553,65.611,70.986,72.279,67.817,51.256,51.391,42.614,29.257,15.677,21.504,22.343,60.044
"B Annualized Returns",9.634,11.059,11.549,7.384,9.936,6.793,3.581,2.78,3.632,5.997,5.96,5.178,6.121,-5.225,-10.084,-8.582,-5.124,-2.049,-0.913,-0.486,5.722,8.545,10.758,14.975,18.469,15.038,10.471,15.547,17.05,17.462,22.369,26.067,27.337,23.497,20.884,22.038,18.719,35.681,41.06,31.954,26.962,23.487,26.092,26.585
"AR DIFF(P-B)",-3.156,5.539,5.15,-3.347,-0.663,6.842,7.963,5.615,7.824,11.658,12.083,9.791,14.159,6.471,9.161,13.938,5.494,11.474,8.96,13.069,16.203,16.167,19.792,16.975,21.145,26.559,30.409,18.797,17.911,45.003,21.516,55.486,38.274,47.489,51.395,45.779,32.537,15.71,1.55399999999999,-2.697,-11.285,-1.983,-3.749,33.459
"P Volatility",19.36,19.68,20.87,20.11,19.28,19.33,21.4,20.28,16.88,18.48,20.33,18.08,17.82,17.28,24.63,25.06,24.91,24.52,24.55,25.66,25.74,23.31,23.82,28.4,27.72,33.26,32.7,28.9,33.32,38.68,30.44,36.64,34.95,38.32,39.27,37.9,32.33,21.44,15.7,15.07,18.92,18.06,19.51,26.74
"B Volatility",12.99,12.9,13.37,13.33,13.29,12.75,13.66,13.63,13.32,13.5,13.47,13.2,12.63,12.76,22.79,24.42,24.4,24.66,25.14,24.71,24.41,24.34,25.54,25.97,25.98,26.4,26.57,26.56,26.64,25.98,25.89,26.17,26.15,26.16,26.5,26.46,26.14,16.82,16.01,15.93,16.22,16.59,17.19,17.08
"V DIFF(P-B)",6.37,6.78,7.5,6.78,5.99,6.58,7.74,6.65,3.56,4.98,6.86,4.88,5.19,4.52,1.84,0.639999999999997,0.510000000000002,-0.140000000000001,-0.59,0.949999999999999,1.33,-1.03,-1.72,2.43,1.74,6.86,6.13,2.34,6.68,12.7,4.55,10.47,8.8,12.16,12.77,11.44,6.19,4.62,-0.310000000000002,-0.859999999999999,2.7,1.47,2.32,9.66
"P Tracking Error",11.82,12.96,12.97,13.14,12.19,11.05,11.89,11.01,9.02,11.37,13.17,11.72,11.96,10.97,11.48,11.02,9.56,9.45,9.48,8.98,9.53,10.76,9.94,8.32,9.81,11.17,13.22,10.78,11.47,23.54,14.69,23.23,22.78,23.26,24.95,23.13,17.38,16.33,14.89,13.44,13.55,12.93,15.13,20.03
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
