"","3 Y 2017-05-16 to 2020-05-17","3 Y 2017-06-16 to 2020-06-17","3 Y 2017-07-17 to 2020-07-17","3 Y 2017-08-16 to 2020-08-17","3 Y 2017-09-18 to 2020-09-17","3 Y 2017-10-16 to 2020-10-17","3 Y 2017-11-16 to 2020-11-17","3 Y 2017-12-18 to 2020-12-17","3 Y 2018-01-16 to 2021-01-17","3 Y 2018-02-16 to 2021-02-17","3 Y 2018-03-16 to 2021-03-17","3 Y 2018-04-16 to 2021-04-17","3 Y 2018-05-16 to 2021-05-17","3 Y 2018-06-18 to 2021-06-17","3 Y 2018-07-16 to 2021-07-17","3 Y 2018-08-16 to 2021-08-17","3 Y 2018-09-17 to 2021-09-17","3 Y 2018-10-16 to 2021-10-17","3 Y 2018-11-16 to 2021-11-17","3 Y 2018-12-17 to 2021-12-17","3 Y 2019-01-16 to 2022-01-17","3 Y 2019-02-18 to 2022-02-17","3 Y 2019-03-18 to 2022-03-17","3 Y 2019-04-16 to 2022-04-17","3 Y 2019-05-16 to 2022-05-17","3 Y 2019-06-17 to 2022-06-17","3 Y 2019-07-16 to 2022-07-17","3 Y 2019-08-16 to 2022-08-17","3 Y 2019-09-16 to 2022-09-17"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",2.248,4.669,6.355,5.795,6.329,5.614,6.738,9.316,11.549,14.98,13.813,17.959,23.194,25.673,24.732,18.203,24.643,24.149,23.333,19.849,23.715,27.704,22.626,17.705,15.206,10.928,13.754,40.684,39.354
"B Annualized Returns",-2.08,0.14,1.721,3.65,3.517,3.334,6.246,8.418,9.679,12.908,13.025,10.512,11.014,13.119,13.34,12.978,15.377,19.571,18.555,16.333,18.438,17.708,13.948,15.363,12.58,10.007,11.413,17.847,18.287
"AR DIFF(P-B)",4.328,4.529,4.634,2.145,2.812,2.28,0.492,0.898000000000001,1.87,2.072,0.788,7.447,12.18,12.554,11.392,5.225,9.266,4.578,4.778,3.516,5.277,9.996,8.678,2.342,2.626,0.921000000000001,2.341,22.837,21.067
"P Volatility",22.18,22.24,22,22.07,21,21.67,22.77,22.64,23.43,23.4,23.23,24.37,25.55,25.24,26.66,25.35,24.85,24.6,25.41,25.66,23.77,25.03,23.27,22.6,21.56,22,23.21,28.1,27.96
"B Volatility",21.01,21,21.29,21.68,21.68,21.42,21.47,22.35,22.67,22.43,22.8,22.84,22.84,22.88,22.61,22.58,22.43,22.11,22.07,22.32,22.27,22.24,22.6,22.92,22.93,23.18,23.06,23.33,23.26
"V DIFF(P-B)",1.17,1.24,0.710000000000001,0.390000000000001,-0.68,0.25,1.3,0.289999999999999,0.759999999999998,0.969999999999999,0.43,1.53,2.71,2.36,4.05,2.77,2.42,2.49,3.34,3.34,1.5,2.79,0.669999999999998,-0.32,-1.37,-1.18,0.150000000000002,4.77,4.7
"P Tracking Error",7.4,7.05,7.8,6.89,6.87,6.64,6.71,6.5,6.94,6.69,6.59,8.34,9.06,10.03,10.14,8.43,7.93,8.34,8.22,8.57,8.23,9.77,7.53,8.83,9,8.48,8.55,15.54,14.35
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.58,0.64,0.59,0.31,0.41,0.34,0.07,0.14,0.27,0.31,0.12,0.89,1.34,1.25,1.12,0.62,1.17,0.55,0.58,0.41,0.64,1.02,1.15,0.27,0.29,0.11,0.27,1.47,1.47
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.44,0.45,0.41,0.15,0.26,0.2,0.11,0.1,0.26,0.21,0.03,0.54,0.82,0.94,0.81,0.43,0.66,0.16,0.22,0.27,0.49,0.7,0.63,0.32,0.29,0.21,0.22,1.59,1.55
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.99,1,0.97,0.97,0.92,0.96,1.01,0.97,0.99,1,0.98,1,1.05,1.01,1.09,1.06,1.05,1.05,1.09,1.09,1,1.04,0.97,0.91,0.87,0.88,0.94,1,1.03
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",88.52,89.63,87.16,90.06,89.69,90.45,91.08,91.6,90.97,91.59,91.75,87.92,87.23,83.74,85.75,88.9,89.71,88.34,89.89,89.09,87.66,84.44,89.29,85.08,84.16,86.26,86.41,68.48,72.92
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
