"","3 Y 2016-08-17 to 2019-08-18","3 Y 2016-09-19 to 2019-09-18","3 Y 2016-10-17 to 2019-10-18","3 Y 2016-11-17 to 2019-11-18","3 Y 2016-12-19 to 2019-12-18","3 Y 2017-01-17 to 2020-01-18","3 Y 2017-02-17 to 2020-02-18","3 Y 2017-03-17 to 2020-03-18","3 Y 2017-04-17 to 2020-04-18","3 Y 2017-05-17 to 2020-05-18","3 Y 2017-06-19 to 2020-06-18","3 Y 2017-07-17 to 2020-07-18","3 Y 2017-08-17 to 2020-08-18","3 Y 2017-09-18 to 2020-09-18","3 Y 2017-10-17 to 2020-10-18","3 Y 2017-11-17 to 2020-11-18","3 Y 2017-12-18 to 2020-12-18","3 Y 2018-01-17 to 2021-01-18","3 Y 2018-02-19 to 2021-02-18","3 Y 2018-03-19 to 2021-03-18","3 Y 2018-04-17 to 2021-04-18","3 Y 2018-05-17 to 2021-05-18","3 Y 2018-06-18 to 2021-06-18","3 Y 2018-07-17 to 2021-07-18","3 Y 2018-08-17 to 2021-08-18","3 Y 2018-09-17 to 2021-09-18","3 Y 2018-10-17 to 2021-10-18","3 Y 2018-11-19 to 2021-11-18","3 Y 2018-12-17 to 2021-12-18","3 Y 2019-01-17 to 2022-01-18","3 Y 2019-02-18 to 2022-02-18","3 Y 2019-03-18 to 2022-03-18","3 Y 2019-04-18 to 2022-04-18","3 Y 2019-05-17 to 2022-05-18","3 Y 2019-06-17 to 2022-06-18","3 Y 2019-07-17 to 2022-07-18","3 Y 2019-08-19 to 2022-08-18","3 Y 2019-09-17 to 2022-09-18"
"P Information Ratio",0.33,0.26,-0.29,0.52,0.23,0.11,0.59,0.39,1,0.64,0.43,0.61,0.68,0.38,0.48,0.02,0.02,0.13,0.41,0.83,0.3,0.61,1.2,1.51,0.89,0.8,1.3,0.39,0.85,1.62,0.66,0.76,0.82,1.34,1.27,1.57,0.59,1.3
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.14,0.15,-0.04,0.34,0.21,0.1,0.35,0.24,0.27,0.44,0.31,0.35,0.27,0.27,0.28,0.09,0.02,0.17,0.23,0.44,0.21,0.36,0.78,1.04,0.59,0.63,0.59,0.31,0.55,1.28,0.39,0.58,0.48,0.86,1.78,1.04,0.28,0.92
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.95,0.95,0.89,0.91,0.87,0.91,0.9,0.98,0.95,1.05,1.05,0.95,0.99,0.98,0.99,0.98,0.94,0.96,0.99,1.02,0.93,0.98,1.05,1.01,0.95,0.95,1.01,0.9,1.04,0.94,0.99,0.93,0.97,1.02,1,0.91,1.08,1.15
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",80.57,72.79,81.87,76.14,79.07,81.89,77.1,69.23,89.42,89.49,90.47,88.97,89.79,87.86,89.07,89.99,88.54,88.56,90.36,89.63,85.66,87.72,86.18,84.59,88.6,86.67,89.27,88.02,89.82,75.35,89.21,84.54,89.88,87.43,60.83,82.71,87.98,87.01
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-15.9034,-15.9275,-13.7248,-13.6829,-14.9054,-15.0035,-14.7088,-29.0385,-34.2158,-36.3969,-36.514,-34.148,-35.0571,-34.3461,-34.4118,-34.9172,-34.6395,-34.3942,-35.468,-35.4021,-35.335,-37.3266,-37.0681,-35.7649,-34.8606,-34.7643,-35.941,-33.7408,-37.8104,-34.6737,-35.6038,-34.8701,-35.3085,-37.8578,-33.5149,-33.9551,-37.2737,-38.9945
"B Max Drawdown",-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.979,-27.0129,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055
"MD DIFF(P-B)",-1.9245,-1.9486,0.254099999999999,0.295999999999999,-0.926500000000001,-1.0246,-0.729800000000001,-2.0256,4.0897,1.9086,1.7915,4.1575,3.2484,3.9594,3.8937,3.3883,3.666,3.9113,2.8375,2.9034,2.9705,0.978900000000003,1.2374,2.5406,3.4449,3.5412,2.3645,4.5647,0.495100000000001,3.63180000000001,2.7017,3.4354,2.997,0.447700000000005,4.7906,4.3504,1.0318,-0.689
