"","2 Y 2016-11-16 to 2018-11-17","2 Y 2016-12-16 to 2018-12-17","2 Y 2017-01-16 to 2019-01-17","2 Y 2017-02-16 to 2019-02-17","2 Y 2017-03-16 to 2019-03-17","2 Y 2017-04-17 to 2019-04-17","2 Y 2017-05-16 to 2019-05-17","2 Y 2017-06-16 to 2019-06-17","2 Y 2017-07-17 to 2019-07-17","2 Y 2017-08-16 to 2019-08-17","2 Y 2017-09-18 to 2019-09-17","2 Y 2017-10-16 to 2019-10-17","2 Y 2017-11-16 to 2019-11-17","2 Y 2017-12-18 to 2019-12-17","2 Y 2018-01-16 to 2020-01-17","2 Y 2018-02-16 to 2020-02-17","2 Y 2018-03-16 to 2020-03-17","2 Y 2018-04-16 to 2020-04-17","2 Y 2018-05-16 to 2020-05-17","2 Y 2018-06-18 to 2020-06-17","2 Y 2018-07-16 to 2020-07-17","2 Y 2018-08-16 to 2020-08-17","2 Y 2018-09-17 to 2020-09-17","2 Y 2018-10-16 to 2020-10-17","2 Y 2018-11-16 to 2020-11-17","2 Y 2018-12-17 to 2020-12-17","2 Y 2019-01-16 to 2021-01-17","2 Y 2019-02-18 to 2021-02-17","2 Y 2019-03-18 to 2021-03-17","2 Y 2019-04-16 to 2021-04-17","2 Y 2019-05-16 to 2021-05-17","2 Y 2019-06-17 to 2021-06-17","2 Y 2019-07-16 to 2021-07-17","2 Y 2019-08-16 to 2021-08-17","2 Y 2019-09-16 to 2021-09-17","2 Y 2019-10-16 to 2021-10-17","2 Y 2019-11-18 to 2021-11-17","2 Y 2019-12-16 to 2021-12-17","2 Y 2020-01-16 to 2022-01-17","2 Y 2020-02-17 to 2022-02-17","2 Y 2020-03-16 to 2022-03-17","2 Y 2020-04-16 to 2022-04-17","2 Y 2020-05-18 to 2022-05-17","2 Y 2020-06-16 to 2022-06-17","2 Y 2020-07-16 to 2022-07-17","2 Y 2020-08-17 to 2022-08-17","2 Y 2020-09-16 to 2022-09-17"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",16.898,19.5,16.252,14.43,16.133,14.483,8.324,11.467,4.824,5.06,3.313,9.475,5.068,7.309,6.833,11.403,-2.947,-5.109,-5.094,-0.117,3.028,3.06,4.242,7.933,11.898,12.217,18.182,27.282,22.147,33.654,26.11,48.179,35.478,34.077,43.97,44.494,30.066,32.133,36.53,33.574,64.443,72.244,67.154,45.161,42.308,45.362,35.326
"B Annualized Returns",14.396,15.337,13.47,9.735,10.555,11.927,7.156,9.772,7.18,3.581,2.61,4.214,5.907,5.639,5.492,6.971,-5.756,-8.635,-8.381,-4.961,-1.928,-0.913,0.262,4.036,7.719,11.265,14.98,19.804,13.898,12.131,15.459,16.848,17.293,22.849,27.977,26.696,23.877,19.964,22.079,20.333,36.093,40.504,34.691,24.97,22.898,26.586,25.372
"AR DIFF(P-B)",2.502,4.163,2.782,4.695,5.578,2.556,1.168,1.695,-2.356,1.479,0.703,5.261,-0.839,1.67,1.341,4.432,2.809,3.526,3.287,4.844,4.956,3.973,3.98,3.897,4.179,0.952,3.202,7.478,8.249,21.523,10.651,31.331,18.185,11.228,15.993,17.798,6.189,12.169,14.451,13.241,28.35,31.74,32.463,20.191,19.41,18.776,9.954
"P Volatility",14.11,14.03,13.23,12.92,13.31,12.67,13.57,14.24,13.47,14.6,14.93,14.37,13.2,14.47,14.3,13.4,12.96,24.08,27.72,27.11,26.76,27.76,26.12,26.42,24.78,27.88,26.52,27.96,27.35,28.5,25.83,29.3,26.97,27.5,28.88,30.88,28.66,30.62,29.37,28.71,20.71,19.19,19.01,18.16,20.11,20.6,17.86
"B Volatility",13.68,13.64,13.11,12.99,12.9,13.37,13.33,13.29,12.75,13.66,13.63,13.32,13.5,13.47,13.2,12.63,12.76,22.79,24.42,24.4,24.66,25.14,24.71,24.41,24.34,25.54,25.97,25.98,26.4,26.57,26.56,26.64,25.98,25.89,26.17,26.15,26.16,26.5,26.46,26.14,16.82,16.01,15.93,16.22,16.59,17.19,17.08
"V DIFF(P-B)",0.43,0.389999999999999,0.120000000000001,-0.0700000000000003,0.41,-0.699999999999999,0.24,0.950000000000001,0.720000000000001,0.94,1.3,1.05,-0.300000000000001,1,1.1,0.77,0.200000000000001,1.29,3.3,2.71,2.1,2.62,1.41,2.01,0.440000000000001,2.34,0.550000000000001,1.98,0.950000000000003,1.93,-0.73,2.66,0.989999999999998,1.61,2.71,4.73,2.5,4.12,2.91,2.57,3.89,3.18,3.08,1.94,3.52,3.41,0.780000000000001
"P Tracking Error",6.72,7.4,5.97,6.12,6.2,5.48,6.45,6.59,6.81,5.28,7.1,6.38,5.25,5.73,4.6,5.7,5.32,5.57,8.05,8.43,9,9.75,7.04,7.36,7.05,6.84,6.3,5.81,6.78,10.64,9.71,13.21,9.76,10.19,9.57,13.33,9.12,11.4,10.47,10.82,12.67,12.08,12.82,10.87,11.1,10.75,7.83
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.37,0.56,0.47,0.77,0.9,0.47,0.18,0.26,-0.35,0.28,0.1,0.82,-0.16,0.29,0.29,0.78,0.53,0.63,0.41,0.57,0.55,0.41,0.57,0.53,0.59,0.14,0.51,1.29,1.22,2.02,1.1,2.37,1.86,1.1,1.67,1.34,0.68,1.07,1.38,1.22,2.24,2.63,2.53,1.86,1.75,1.75,1.27
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.23,0.38,0.33,0.55,0.5,0.3,0.16,0.19,-0.15,-0.09,0.18,0.34,0.05,0.1,0.18,0.36,0.1,0.03,0.51,0.6,0.42,0.39,0.47,0.3,0.37,-0.01,0.37,0.21,0.5,1.62,0.79,2.33,1.35,0.84,1.09,1.09,0.36,0.85,1.11,1.21,1.99,1.99,2.06,1.59,1.13,1.21,0.91
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.91,0.88,0.91,0.88,0.92,0.86,0.9,0.95,0.92,1,0.96,0.97,0.9,0.99,1.03,0.96,0.93,1.03,1.09,1.06,1.02,1.03,1.02,1.04,0.98,1.06,0.99,1.05,1,1,0.91,0.98,0.97,0.99,1.04,1.07,1.04,1.08,1.04,1.02,0.97,0.93,0.89,0.9,1.01,1.02,0.94
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",77.03,72.24,79.56,77.95,77.98,82.51,77.34,77.8,73.89,86.28,76.44,79.45,84.46,83.59,89.22,81.17,82.87,94.46,91.83,90.14,88.19,87.17,92.41,92.03,91.57,94,94.08,95.73,93.57,85.41,86.16,78.74,86.38,85.62,88.66,80.81,89.51,85.94,86.81,85.13,60.84,58.81,53.27,63.24,68.07,71.52,80.21
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
