"","1 Y 2019-05-14 to 2020-05-15","1 Y 2019-06-14 to 2020-06-15","1 Y 2019-07-15 to 2020-07-15","1 Y 2019-08-14 to 2020-08-15","1 Y 2019-09-16 to 2020-09-15","1 Y 2019-10-14 to 2020-10-15","1 Y 2019-11-14 to 2020-11-15","1 Y 2019-12-16 to 2020-12-15","1 Y 2020-01-14 to 2021-01-15","1 Y 2020-02-14 to 2021-02-15","1 Y 2020-03-16 to 2021-03-15","1 Y 2020-04-15 to 2021-04-15","1 Y 2020-05-14 to 2021-05-15","1 Y 2020-06-15 to 2021-06-15","1 Y 2020-07-14 to 2021-07-15","1 Y 2020-08-14 to 2021-08-15","1 Y 2020-09-14 to 2021-09-15","1 Y 2020-10-14 to 2021-10-15","1 Y 2020-11-14 to 2021-11-15","1 Y 2020-12-14 to 2021-12-15","1 Y 2021-01-14 to 2022-01-15","1 Y 2021-02-15 to 2022-02-15","1 Y 2021-03-15 to 2022-03-15","1 Y 2021-04-15 to 2022-04-15","1 Y 2021-05-14 to 2022-05-15","1 Y 2021-06-14 to 2022-06-15","1 Y 2021-07-14 to 2022-07-15","1 Y 2021-08-16 to 2022-08-15","1 Y 2021-09-14 to 2022-09-15"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-12.897,-11.077,-9.296,5.131,4.347,0.764,6.139,15.15,21.569,32.23,79.53,76.595,85.466,84.22,69.953,62.556,65.182,76.366,55.803,31.624,30.233,15.312,11.883,19.812,3.492,-4.763,-1.239,4.457,1.852
"B Annualized Returns",-17.557,-15.035,-8.698,2.646,3.809,4.419,6.923,13.141,18.662,26.601,65.75,60.355,63.423,62.214,51.117,46.935,53.015,54.259,41.647,29.133,25.679,10.54,13.177,22.109,6.499,-0.562,0.909,7.389,4.721
"AR DIFF(P-B)",4.66,3.958,-0.597999999999999,2.485,0.538,-3.655,-0.784,2.009,2.907,5.629,13.78,16.24,22.043,22.006,18.836,15.621,12.167,22.107,14.156,2.491,4.554,4.772,-1.294,-2.297,-3.007,-4.201,-2.148,-2.932,-2.869
"P Volatility",34.62,34.94,34.72,36.09,37.92,38.13,38.61,39.01,40.18,39.27,17.17,14.17,14.23,13.98,13.2,14.59,13.49,15.86,12.6,10.82,10.72,8.73,12.01,13.05,10.84,12.85,14.51,17.11,17.36
"B Volatility",32.47,32.47,33.56,34.39,34.17,33.99,34.08,36,36.6,36.2,16.52,16.92,16.36,15.64,15.39,15.66,15.63,15.64,13.43,14.1,13.84,11.29,13.53,15.27,14.79,16.03,17.12,17.17,17.15
"V DIFF(P-B)",2.15,2.47,1.16,1.7,3.75,4.14,4.53,3.01,3.58,3.07,0.650000000000002,-2.75,-2.13,-1.66,-2.19,-1.07,-2.14,0.219999999999999,-0.83,-3.28,-3.12,-2.56,-1.52,-2.22,-3.95,-3.18,-2.61,-0.0600000000000023,0.210000000000001
"P Tracking Error",7.99,8.19,9.8,9.48,9.15,9.89,8.78,7.76,8.6,7.55,8.43,7.96,7.86,7.83,7.55,7.55,8.39,9.16,9.72,9.68,8.91,9.25,5.77,6.04,6.08,6.21,5.08,4.94,4.86
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.58,0.48,-0.06,0.26,0.06,-0.37,-0.09,0.26,0.34,0.75,1.63,2.04,2.8,2.81,2.49,2.07,1.45,2.41,1.46,0.26,0.51,0.52,-0.22,-0.38,-0.49,-0.68,-0.42,-0.59,-0.59
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.74,0.72,0.18,-0.03,0.01,0.23,0.11,0.18,0.11,0.52,1.27,1.92,1.8,2,1.68,1.78,1.58,1.43,1.55,1.01,1.21,1.3,0.16,0.29,0.17,-0.22,-0.52,-0.15,0.12
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.04,1.05,0.99,1.01,1.08,1.09,1.11,1.06,1.08,1.07,0.91,0.74,0.76,0.77,0.75,0.82,0.73,0.84,0.68,0.56,0.59,0.46,0.8,0.79,0.68,0.75,0.82,0.96,0.97
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
