"","1 Y 2017-02-14 to 2018-02-15","1 Y 2017-03-14 to 2018-03-15","1 Y 2017-04-17 to 2018-04-15","1 Y 2017-05-15 to 2018-05-15","1 Y 2017-06-14 to 2018-06-15","1 Y 2017-07-14 to 2018-07-15","1 Y 2017-08-14 to 2018-08-15","1 Y 2017-09-14 to 2018-09-15","1 Y 2017-10-16 to 2018-10-15","1 Y 2017-11-14 to 2018-11-15","1 Y 2017-12-14 to 2018-12-15","1 Y 2018-01-15 to 2019-01-15","1 Y 2018-02-14 to 2019-02-15","1 Y 2018-03-14 to 2019-03-15","1 Y 2018-04-16 to 2019-04-15","1 Y 2018-05-14 to 2019-05-15","1 Y 2018-06-14 to 2019-06-15","1 Y 2018-07-16 to 2019-07-15","1 Y 2018-08-14 to 2019-08-15","1 Y 2018-09-14 to 2019-09-15","1 Y 2018-10-15 to 2019-10-15","1 Y 2018-11-14 to 2019-11-15","1 Y 2018-12-14 to 2019-12-15","1 Y 2019-01-14 to 2020-01-15","1 Y 2019-02-14 to 2020-02-15","1 Y 2019-03-14 to 2020-03-15","1 Y 2019-04-15 to 2020-04-15","1 Y 2019-05-14 to 2020-05-15","1 Y 2019-06-14 to 2020-06-15","1 Y 2019-07-15 to 2020-07-15","1 Y 2019-08-14 to 2020-08-15","1 Y 2019-09-16 to 2020-09-15","1 Y 2019-10-14 to 2020-10-15","1 Y 2019-11-14 to 2020-11-15","1 Y 2019-12-16 to 2020-12-15","1 Y 2020-01-14 to 2021-01-15","1 Y 2020-02-14 to 2021-02-15","1 Y 2020-03-16 to 2021-03-15","1 Y 2020-04-15 to 2021-04-15","1 Y 2020-05-14 to 2021-05-15","1 Y 2020-06-15 to 2021-06-15","1 Y 2020-07-14 to 2021-07-15","1 Y 2020-08-14 to 2021-08-15","1 Y 2020-09-14 to 2021-09-15","1 Y 2020-10-14 to 2021-10-15","1 Y 2020-11-14 to 2021-11-15","1 Y 2020-12-14 to 2021-12-15","1 Y 2021-01-14 to 2022-01-15","1 Y 2021-02-15 to 2022-02-15","1 Y 2021-03-15 to 2022-03-15","1 Y 2021-04-15 to 2022-04-15","1 Y 2021-05-14 to 2022-05-15","1 Y 2021-06-14 to 2022-06-15","1 Y 2021-07-14 to 2022-07-15","1 Y 2021-08-16 to 2022-08-15","1 Y 2021-09-14 to 2022-09-15"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",29.989,23.942,23.532,11.701,14.315,10.199,20.473,15.348,-1.976,5.088,2.542,-4.619,-5.398,1.802,1.99,-1.568,-1.4,2.274,-8.972,-1.619,15.433,12.483,12.369,12.393,17.998,-7.491,-20.025,-5.342,4.071,7.528,8.146,38.501,21.658,37.626,39.047,36.887,46.096,122.845,115.52,94.807,82.123,68.681,64.45,87.477,97.315,76.71,66.835,59.595,34.534,24.763,37.77,8.071,1.518,11.577,19.889,10.924
"B Annualized Returns",20.108,15.018,14.749,13.23,11.894,9.846,13.266,10.014,-1.584,1.963,3.304,-2.022,0.073,7.236,7.85,1.855,8.008,5.044,-5.45,-4.847,6.224,10.191,7.743,12.885,12.552,-16.266,-25.765,-17.557,-15.035,-8.698,2.646,3.809,4.419,6.923,13.141,18.662,26.601,65.75,60.355,63.423,62.214,51.117,46.935,53.015,54.259,41.647,29.133,25.679,10.54,13.177,22.109,6.499,-0.562,0.909,7.389,4.721
"AR DIFF(P-B)",9.881,8.924,8.783,-1.529,2.421,0.353,7.207,5.334,-0.392,3.125,-0.762,-2.597,-5.471,-5.434,-5.86,-3.423,-9.408,-2.77,-3.522,3.228,9.209,2.292,4.626,-0.491999999999999,5.446,8.775,5.74,12.215,19.106,16.226,5.5,34.692,17.239,30.703,25.906,18.225,19.495,57.095,55.165,31.384,19.909,17.564,17.515,34.462,43.056,35.063,37.702,33.916,23.994,11.586,15.661,1.572,2.08,10.668,12.5,6.203
"P Volatility",13.3,13.92,15.71,15.62,16.9,16.59,16.91,16.17,15.63,17.64,18.25,15.86,16.43,16.01,15.53,15.21,14.95,13.25,15.84,12.64,12.58,14.89,14.06,14.16,15.1,17.06,33.95,43.21,44.16,44.04,43.39,44.96,42.5,42.73,45.58,45.34,40.99,24.45,21.87,24.16,21.79,19.09,19.8,22.67,18.35,17.31,19.37,18.83,14.66,14.3,15.66,13.22,16.63,16.72,19.48,17.54
"B Volatility",9.88,12.06,12.72,13.15,12.98,11.87,13.59,13.33,14.67,15.67,16.08,15.46,14.54,14.17,14.7,14.73,14.53,12.81,14.01,12.24,11.82,11.65,11.72,11.59,11.58,11.08,29.36,32.47,32.47,33.56,34.39,34.17,33.99,34.08,36,36.6,36.2,16.52,16.92,16.36,15.64,15.39,15.66,15.63,15.64,13.43,14.1,13.84,11.29,13.53,15.27,14.79,16.03,17.12,17.17,17.15
"V DIFF(P-B)",3.42,1.86,2.99,2.47,3.92,4.72,3.32,2.84,0.960000000000001,1.97,2.17,0.399999999999999,1.89,1.84,0.83,0.48,0.42,0.44,1.83,0.4,0.76,3.24,2.34,2.57,3.52,5.98,4.59,10.74,11.69,10.48,9,10.79,8.51,8.65,9.58,8.74,4.79,7.93,4.95,7.8,6.15,3.7,4.14,7.04,2.71,3.88,5.27,4.99,3.37,0.770000000000001,0.390000000000001,-1.57,0.599999999999998,-0.400000000000002,2.31,0.390000000000001
"P Tracking Error",9.15,10.66,9.4,8.25,11.09,10.56,11.01,10.58,9.42,11.04,11.2,8.87,7.65,9.03,8.37,5.64,4.67,3.77,3.67,6.28,5.26,7.41,6.15,7.03,9.97,10.43,11.42,17.43,17.15,16.37,14.34,18.33,16.65,15.58,15.64,15.02,11.5,13.64,17.09,13.6,12.16,9.43,8.35,13.4,8.4,11.76,13.31,13.56,12.39,6.67,7.31,6.48,7,5.1,7.55,5.29
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",1.08,0.84,0.93,-0.19,0.22,0.03,0.65,0.5,-0.04,0.28,-0.07,-0.29,-0.72,-0.6,-0.7,-0.61,-2.01,-0.73,-0.96,0.51,1.75,0.31,0.75,-0.07,0.55,0.84,0.5,0.7,1.11,0.99,0.38,1.89,1.04,1.97,1.66,1.21,1.7,4.19,3.23,2.31,1.64,1.86,2.1,2.57,5.13,2.98,2.83,2.5,1.94,1.74,2.14,0.24,0.3,2.09,1.66,1.17
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.52,1.09,0.7,0.53,0.01,0.3,0.27,0.5,-0.33,0.26,-0.18,-0.17,-0.24,-0.33,-0.53,-0.07,-0.61,-0.21,-0.63,0.25,0.41,0.28,0.25,0.02,0,0.58,0.21,1.99,2.06,2.21,0.3,2.21,2,2.33,1.9,1.12,1.4,1.03,3.62,0.56,0.21,0.97,0.57,1.19,1.42,1.68,2.51,2.46,2.16,0.82,1.04,0.75,0.43,0.61,0.92,0.85
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.98,0.78,0.99,1.01,0.98,1.08,0.95,0.92,0.86,0.89,0.9,0.86,1,0.93,0.9,0.96,0.98,0.99,1.1,0.9,0.97,1.11,1.08,1.06,0.98,1.24,1.09,1.24,1.29,1.24,1.21,1.22,1.16,1.18,1.21,1.18,1.09,1.25,0.83,1.24,1.17,1.08,1.16,1.18,1.04,0.95,1,0.95,0.74,0.94,0.91,0.8,0.94,0.93,1.05,0.98
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",47.45,39.06,60.21,69.01,52.16,55.33,53.12,52.86,61.51,57.65,58.95,67.28,75.9,64.99,68.77,84.89,89.19,90.99,95,73.61,80.66,73.39,79.31,72.94,51.59,61.21,88.15,85.57,88.12,88.44,90.91,84.69,84.79,87.56,89.9,90.23,91.96,68.68,34.2,67.83,67.04,73.39,81.98,62.95,76.88,48.88,47.53,42.55,25.03,76.24,76.65,78.64,80.64,90.18,83.49,89.95
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-6.7731,-8.1545,-9.873,-10.5356,-11.5898,-10.4605,-11.5587,-10.9256,-14.3965,-14.4327,-14.4897,-14.1087,-14.8972,-16.1119,-16.2589,-17.4912,-18.2802,-15.8753,-17.1591,-13.3601,-10.4953,-11.3845,-12.1842,-13.057,-12.5755,-23.3482,-38.7495,-39.5479,-40.3413,-39.2393,-40.8884,-41.4451,-40.6318,-39.8698,-40.5869,-41.3684,-37.3846,-13.1416,-8.8908,-8.5175,-8.8015,-8.0076,-8.2742,-7.9568,-6.9011,-6.93,-8.2315,-10.3662,-8.7355,-12.1657,-11.5804,-12.8313,-14.3571,-15.5396,-16.6027,-15.3221
"B Max Drawdown",-6.1439,-8.9935,-9.3683,-9.3683,-9.3683,-9.3683,-9.3683,-9.3683,-13.0962,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-11.2905,-11.2775,-11.2775,-11.2775,-11.2775,-11.2775,-22.2918,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-37.1618,-17.3725,-7.3471,-6.9018,-6.9018,-6.9018,-6.9018,-6.9018,-6.3375,-6.3375,-8.2939,-10.2422,-10.2422,-14.3334,-14.3334,-14.3334,-14.816,-17.1929,-17.1929,-17.1929
"MD DIFF(P-B)",-0.6292,0.838999999999999,-0.5047,-1.1673,-2.2215,-1.0922,-2.1904,-1.5573,-1.3003,-0.453800000000001,-0.5108,-0.129800000000001,-0.9183,-2.133,-2.28,-3.5123,-4.3013,-1.8964,-3.1802,-2.0696,0.7822,-0.106999999999999,-0.906700000000001,-1.7795,-1.298,-1.0564,-0.443999999999996,-1.2424,-2.03579999999999,-0.933799999999998,-2.5829,-3.13959999999999,-2.3263,-1.5643,-2.2814,-3.0629,-0.222799999999999,4.2309,-1.5437,-1.6157,-1.8997,-1.1058,-1.3724,-1.055,-0.563599999999999,-0.592499999999999,0.0624000000000002,-0.123999999999999,1.5067,2.1677,2.753,1.5021,0.4589,1.6533,0.590200000000003,1.8708
