"","2 Y 2016-11-16 to 2018-11-17","2 Y 2016-12-16 to 2018-12-17","2 Y 2017-01-16 to 2019-01-17","2 Y 2017-02-16 to 2019-02-17","2 Y 2017-03-16 to 2019-03-17","2 Y 2017-04-17 to 2019-04-17","2 Y 2017-05-16 to 2019-05-17","2 Y 2017-06-16 to 2019-06-17","2 Y 2017-07-17 to 2019-07-17","2 Y 2017-08-16 to 2019-08-17","2 Y 2017-09-18 to 2019-09-17","2 Y 2017-10-16 to 2019-10-17","2 Y 2017-11-16 to 2019-11-17","2 Y 2017-12-18 to 2019-12-17","2 Y 2018-01-16 to 2020-01-17","2 Y 2018-02-16 to 2020-02-17","2 Y 2018-03-16 to 2020-03-17","2 Y 2018-04-16 to 2020-04-17","2 Y 2018-05-16 to 2020-05-17","2 Y 2018-06-18 to 2020-06-17","2 Y 2018-07-16 to 2020-07-17","2 Y 2018-08-16 to 2020-08-17","2 Y 2018-09-17 to 2020-09-17","2 Y 2018-10-16 to 2020-10-17","2 Y 2018-11-16 to 2020-11-17","2 Y 2018-12-17 to 2020-12-17","2 Y 2019-01-16 to 2021-01-17","2 Y 2019-02-18 to 2021-02-17","2 Y 2019-03-18 to 2021-03-17","2 Y 2019-04-16 to 2021-04-17","2 Y 2019-05-16 to 2021-05-17","2 Y 2019-06-17 to 2021-06-17","2 Y 2019-07-16 to 2021-07-17","2 Y 2019-08-16 to 2021-08-17","2 Y 2019-09-16 to 2021-09-17","2 Y 2019-10-16 to 2021-10-17","2 Y 2019-11-18 to 2021-11-17","2 Y 2019-12-16 to 2021-12-17","2 Y 2020-01-16 to 2022-01-17","2 Y 2020-02-17 to 2022-02-17","2 Y 2020-03-16 to 2022-03-17","2 Y 2020-04-16 to 2022-04-17","2 Y 2020-05-18 to 2022-05-17","2 Y 2020-06-16 to 2022-06-17","2 Y 2020-07-16 to 2022-07-17","2 Y 2020-08-17 to 2022-08-17","2 Y 2020-09-16 to 2022-09-17"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",19.197,16.886,13.518,9.123,17.381,14.921,14.247,17.038,19.638,10.739,5.645,10.036,16.101,9.054,15.021,19.071,1.193,5.373,-2.847,-1.472,6.181,7.609,12.786,21.388,26.986,31.841,70.253,33.278,25.637,30.04,39.007,35.467,63.255,75.764,81.942,53.848,81.649,58.475,53.725,54.472,53.938,44.179,32.568,16.677,22.506,26.071,65.434
"B Annualized Returns",14.396,15.337,13.47,9.735,10.555,11.927,7.156,9.772,7.18,3.581,2.61,4.214,5.907,5.639,5.492,6.971,-5.756,-8.635,-8.381,-4.961,-1.928,-0.913,0.262,4.036,7.719,11.265,14.98,19.804,13.898,12.131,15.459,16.848,17.293,22.849,27.977,26.696,23.877,19.964,22.079,20.333,36.093,40.504,34.691,24.97,22.898,26.586,25.372
"AR DIFF(P-B)",4.801,1.549,0.048,-0.612,6.826,2.994,7.091,7.266,12.458,7.158,3.035,5.822,10.194,3.415,9.529,12.1,6.949,14.008,5.534,3.489,8.109,8.522,12.524,17.352,19.267,20.576,55.273,13.474,11.739,17.909,23.548,18.619,45.962,52.915,53.965,27.152,57.772,38.511,31.646,34.139,17.845,3.675,-2.123,-8.293,-0.391999999999999,-0.514999999999997,40.062
"P Volatility",20.64,21.75,19.14,19.55,19.4,20.43,20.54,19.03,18.24,19.92,17.85,15.36,17.77,15.66,17.69,19.08,18.58,23.32,24.81,26.02,25.83,25.1,25.57,25.61,27.32,24.54,34.37,26.87,29.47,31.97,34.17,33.46,38.48,37.11,34.39,28.82,37.97,29.73,31.66,31.88,22.05,14.98,13.52,18.5,17.41,16.91,26.26
"B Volatility",13.68,13.64,13.11,12.99,12.9,13.37,13.33,13.29,12.75,13.66,13.63,13.32,13.5,13.47,13.2,12.63,12.76,22.79,24.42,24.4,24.66,25.14,24.71,24.41,24.34,25.54,25.97,25.98,26.4,26.57,26.56,26.64,25.98,25.89,26.17,26.15,26.16,26.5,26.46,26.14,16.82,16.01,15.93,16.22,16.59,17.19,17.08
"V DIFF(P-B)",6.96,8.11,6.03,6.56,6.5,7.06,7.21,5.74,5.49,6.26,4.22,2.04,4.27,2.19,4.49,6.45,5.82,0.530000000000001,0.389999999999997,1.62,1.17,-0.0399999999999991,0.859999999999999,1.2,2.98,-1,8.4,0.890000000000001,3.07,5.4,7.61,6.82,12.5,11.22,8.22,2.67,11.81,3.23,5.2,5.74,5.23,-1.03,-2.41,2.28,0.82,-0.280000000000001,9.18
"P Tracking Error",13.39,13.74,13.03,12.93,12.22,12.36,11.85,11.15,10.11,11.07,11.06,10.62,11.96,10.26,12.35,13.3,13.11,11,8.43,7.35,7.94,9.63,10.09,13.19,10.54,11.35,21.32,11.95,9.94,11.74,16.6,14.44,23.92,22.82,22.75,16.82,25.61,17.62,17.97,16.89,15.5,13.29,12.94,13.24,13.96,13.35,17.54
"B Tracking Error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio",0.36,0.11,0,-0.05,0.56,0.24,0.6,0.65,1.23,0.65,0.27,0.55,0.85,0.33,0.77,0.91,0.53,1.27,0.66,0.47,1.02,0.88,1.24,1.32,1.83,1.81,2.59,1.13,1.18,1.53,1.42,1.29,1.92,2.32,2.37,1.61,2.26,2.19,1.76,2.02,1.15,0.28,-0.16,-0.63,-0.03,-0.04,2.28
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.07,-0.13,-0.15,0.07,0.32,0.14,0.46,0.47,0.93,0.34,0.37,0.37,0.92,0.25,0.8,0.77,0.75,0.82,0.51,0.32,0.64,0.81,1.03,1.3,1.41,1.66,3.88,1.05,0.75,1.13,1.41,1.34,3.08,3.08,3.4,1.97,3.16,2.72,1.85,2.43,1.48,1.09,1.36,0.06,0.43,0.7,2.4
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.16,1.26,1.07,1.14,1.18,1.24,1.29,1.17,1.21,1.24,1.03,0.85,0.97,0.89,0.96,1.09,1.03,0.91,0.96,1.02,1,0.92,0.95,0.9,1.04,0.86,1.04,0.93,1.05,1.13,1.13,1.14,1.17,1.14,0.99,0.9,1.07,0.91,0.99,1.03,0.93,0.59,0.53,0.82,0.7,0.68,1.15
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",57.07,61.05,51.66,55.02,60.01,64.29,68.85,65.55,70.06,70.38,59.81,51.74,52.63,56.01,49.03,49.42,47.94,77.55,88.11,91.7,90.12,85.17,83.91,73.08,84.52,79.71,59.78,79.77,88.31,87.03,76.4,81.84,60.95,61.34,54.16,65.19,52.61,63.92,66.25,70.69,48.48,37.38,36.19,49,41.4,45.63,54.31
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-24.6119,-27.3665,-25.5246,-20.5717,-18.361,-20.5282,-22.1499,-21.3351,-20.5314,-20.8093,-19.1876,-16.3592,-17.3287,-16.6289,-14.1394,-15.0447,-28.8149,-32.7636,-33.0586,-34.4345,-33.0586,-30.1505,-30.7257,-30.3067,-35.6524,-31.8651,-34.7621,-34.5648,-36.5468,-38.1579,-39.2473,-40.3865,-39.7151,-37.6269,-33.7708,-32.358,-36.6588,-33.2873,-35.7337,-34.8086,-12.5905,-14.8265,-15.7602,-27.0111,-20.6399,-19.6685,-19.2531
"B Max Drawdown",-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-25.3341,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-37.1618,-17.3725,-14.3334,-14.3334,-16.6901,-17.1929,-17.1929,-17.1929
"MD DIFF(P-B)",-10.633,-13.3876,-11.5457,-6.5928,-4.3821,-6.5493,-8.171,-7.3562,-6.5525,-6.8304,-5.2087,-2.3803,-3.3498,-2.65,-0.160500000000001,-1.0658,-3.4808,5.54190000000001,5.2469,3.871,5.2469,8.155,7.5798,7.9988,2.6531,6.4404,3.54340000000001,3.7407,1.7587,0.147600000000004,-0.941800000000001,-2.081,-1.4096,0.678600000000003,4.5347,5.94750000000001,1.6467,5.0182,2.5718,2.3532,4.782,-0.4931,-1.4268,-10.321,-3.447,-2.4756,-2.0602
